Time,Heart Rate
02:44:53,73
02:45:08,74
02:45:18,73
02:45:33,74
02:45:48,74
02:45:53,73
02:45:58,71
02:46:03,70
02:46:08,68
02:46:13,69
02:46:18,71
02:46:23,73
02:46:38,73
02:46:43,74
02:46:48,73
02:47:03,72
02:47:18,72
02:47:23,71
02:47:38,70
02:47:48,71
02:48:03,72
02:48:13,73
02:48:18,72
02:48:28,71
02:48:38,72
02:48:43,71
02:48:58,71
02:49:03,72
02:49:18,73
02:49:23,72
02:49:28,73
02:49:33,72
02:49:38,72
02:49:43,73
02:49:48,72
02:49:53,72
02:49:58,73
02:50:08,74
02:50:18,79
02:50:23,93
02:50:28,86
02:50:33,81
02:50:38,73
02:50:43,70
02:50:48,63
02:50:53,60
02:51:03,61
02:51:08,65
02:51:13,67
02:51:18,66
02:51:23,63
02:51:28,62
02:51:33,59
02:51:48,61
02:51:53,66
02:51:58,63
02:52:03,61
02:52:08,60
02:52:13,60
02:52:18,59
02:52:23,60
02:52:28,62
02:52:33,68
02:52:38,70
02:52:43,68
02:52:48,64
02:52:53,62
02:53:03,61
02:53:13,66
02:53:18,68
02:53:33,68
02:53:38,70
02:53:43,76
02:53:48,75
02:53:53,73
02:53:58,71
02:54:03,66
02:54:08,64
02:54:18,63
02:54:23,62
02:54:38,62
02:54:48,64
02:54:58,63
02:55:13,63
02:55:18,66
02:55:23,69
02:55:33,70
02:55:38,69
02:55:43,72
02:55:48,74
02:55:53,72
02:55:58,67
02:56:03,65
02:56:08,64
02:56:13,63
02:56:28,66
02:56:33,68
02:56:38,69
02:56:43,70
02:56:48,68
02:56:53,65
02:56:58,63
02:57:03,62
02:57:08,61
02:57:18,60
02:57:28,62
02:57:33,69
02:57:38,68
02:57:43,63
02:57:48,62
02:57:53,61
02:58:03,60
02:58:09,60
02:58:14,61
02:58:19,62
02:58:24,63
02:58:29,62
02:58:44,63
02:58:54,67
02:58:59,70
02:59:09,76
02:59:14,77
02:59:19,73
02:59:24,68
02:59:29,66
02:59:34,65
02:59:39,68
02:59:44,67
02:59:49,61
02:59:54,58
03:00:04,59
03:00:09,60
03:00:14,61
03:00:19,62
03:00:24,63
03:00:29,64
03:00:34,63
03:00:39,62
03:00:54,64
03:00:59,65
03:01:04,64
03:01:14,66
03:01:19,68
03:01:24,69
03:01:29,71
03:01:34,72
03:01:39,78
03:01:44,82
03:01:59,83
03:02:04,81
03:02:09,75
03:02:14,70
03:02:19,67
03:02:24,64
03:02:29,62
03:02:44,61
03:02:49,62
03:02:59,61
03:03:14,61
03:03:19,62
03:03:24,63
03:03:29,64
03:03:34,65
03:03:44,64
03:03:54,67
03:04:04,65
03:04:09,63
03:04:19,64
03:04:24,65
03:04:29,64
03:04:34,62
03:04:44,70
03:04:49,73
03:04:54,76
03:04:59,77
03:05:09,74
03:05:14,70
03:05:19,66
03:05:24,64
03:05:29,61
03:05:34,60
03:05:39,59
03:05:49,60
03:05:59,61
03:06:09,62
03:06:14,63
03:06:29,63
03:06:34,62
03:06:44,62
03:06:49,63
03:06:59,66
03:07:04,76
03:07:09,78
03:07:14,78
03:07:29,75
03:07:34,67
03:07:39,64
03:07:44,62
03:07:49,60
03:07:54,59
03:08:04,60
03:08:09,61
03:08:14,62
03:08:19,65
03:08:24,70
03:08:29,72
03:08:34,67
03:08:39,64
03:08:44,62
03:08:54,63
03:08:59,61
03:09:14,62
03:09:19,60
03:09:24,59
03:09:29,60
03:09:34,61
03:09:39,63
03:09:49,64
03:09:54,65
03:10:04,64
03:10:14,65
03:10:19,66
03:10:29,65
03:10:34,64
03:10:49,65
03:10:54,69
03:10:59,68
03:11:04,64
03:11:09,62
03:11:14,61
03:11:19,62
03:11:34,61
03:11:39,62
03:11:49,64
03:11:54,65
03:11:59,64
03:12:14,66
03:12:19,67
03:12:24,69
03:12:29,72
03:12:34,71
03:12:39,66
03:12:44,64
03:12:49,63
03:12:54,62
03:12:59,62
03:13:04,61
03:13:14,62
03:13:19,65
03:13:24,66
03:13:29,65
03:13:39,66
03:13:54,67
03:13:59,66
03:14:14,66
03:14:19,66
03:14:24,65
03:14:34,66
03:14:39,67
03:14:44,68
03:14:54,67
03:14:59,66
03:15:09,67
03:15:24,67
03:15:29,65
03:15:34,66
03:15:49,66
03:15:54,67
03:15:59,68
03:16:04,67
03:16:10,67
03:16:15,70
03:16:20,73
03:16:25,73
03:16:30,75
03:16:35,83
03:16:40,87
03:16:45,89
03:16:55,88
03:17:00,83
03:17:05,77
03:17:10,70
03:17:15,66
03:17:20,64
03:17:25,63
03:17:30,62
03:17:40,61
03:17:50,62
03:17:55,63
03:18:00,62
03:18:05,61
03:18:15,60
03:18:25,63
03:18:30,65
03:18:35,72
03:18:40,74
03:18:45,74
03:18:50,77
03:18:55,76
03:19:05,72
03:19:10,67
03:19:15,66
03:19:20,67
03:19:25,69
03:19:30,66
03:19:35,63
03:19:40,62
03:19:45,64
03:19:50,67
03:19:55,78
03:20:00,81
03:20:05,82
03:20:10,84
03:20:15,85
03:20:20,84
03:20:25,79
03:20:30,73
03:20:35,71
03:20:40,68
03:20:45,66
03:20:50,65
03:21:05,63
03:21:10,63
03:21:15,64
03:21:25,63
03:21:30,64
03:21:35,65
03:21:40,64
03:21:45,65
03:21:50,66
03:21:55,65
03:22:10,65
03:22:15,66
03:22:20,68
03:22:25,69
03:22:30,66
03:22:35,65
03:22:40,66
03:22:45,68
03:22:50,66
03:22:55,65
03:23:05,66
03:23:10,65
03:23:15,64
03:23:25,67
03:23:30,68
03:23:35,69
03:23:40,70
03:23:45,72
03:23:50,70
03:23:55,66
03:24:00,63
03:24:05,62
03:24:15,63
03:24:30,64
03:24:35,65
03:24:40,68
03:24:45,69
03:24:50,70
03:24:55,74
03:25:00,82
03:25:05,83
03:25:15,84
03:25:20,82
03:25:25,71
03:25:30,65
03:25:35,63
03:25:40,63
03:25:45,61
03:25:50,59
03:25:55,60
03:26:10,60
03:26:25,64
03:26:30,68
03:26:35,68
03:26:40,65
03:26:45,63
03:26:50,62
03:27:05,63
03:27:10,64
03:27:25,65
03:27:30,66
03:27:40,64
03:27:45,63
03:27:55,64
03:28:00,65
03:28:10,64
03:28:20,65
03:28:25,66
03:28:30,67
03:28:35,68
03:28:40,69
03:28:50,68
03:29:00,70
03:29:05,71
03:29:10,67
03:29:15,66
03:29:30,66
03:29:35,65
03:29:45,66
03:29:50,67
03:29:55,67
03:30:00,68
03:30:15,68
03:30:25,69
03:30:30,70
03:30:35,71
03:30:50,71
03:31:00,72
03:31:10,70
03:31:25,70
03:31:40,70
03:31:50,70
03:32:05,70
03:32:10,73
03:32:15,72
03:32:20,72
03:32:25,70
03:32:30,69
03:32:40,72
03:32:45,74
03:32:50,73
03:32:55,71
03:33:00,69
03:33:05,68
03:33:10,69
03:33:16,71
03:33:21,70
03:33:26,68
03:33:31,71
03:33:36,72
03:33:41,69
03:33:46,67
03:33:51,71
03:34:01,66
03:34:06,63
03:34:16,64
03:34:21,67
03:34:26,68
03:34:31,74
03:34:36,80
03:34:41,81
03:34:46,76
03:34:51,70
03:34:56,71
03:35:06,68
03:35:11,65
03:35:16,64
03:35:21,65
03:35:31,67
03:35:36,68
03:35:46,64
03:35:51,63
03:35:56,63
03:36:01,64
03:36:16,64
03:36:21,65
03:36:31,66
03:36:41,67
03:36:56,68
03:37:01,70
03:37:06,71
03:37:11,70
03:37:16,69
03:37:26,70
03:37:31,69
03:37:41,68
03:37:56,70
03:38:01,71
03:38:16,71
03:38:21,72
03:38:26,71
03:38:36,70
03:38:46,72
03:38:51,71
03:38:56,70
03:39:01,69
03:39:06,68
03:39:21,69
03:39:26,70
03:39:31,69
03:39:41,71
03:39:51,71
03:39:56,70
03:40:01,69
03:40:16,69
03:40:21,71
03:40:26,72
03:40:36,73
03:40:46,72
03:40:56,73
03:41:06,72
03:41:16,74
03:41:21,75
03:41:26,74
03:41:31,72
03:41:36,70
03:41:46,69
03:41:51,70
03:42:01,71
03:42:06,72
03:42:11,73
03:42:16,74
03:42:21,73
03:42:36,74
03:42:41,75
03:42:46,73
03:42:51,72
03:42:56,72
03:43:01,72
03:43:06,70
03:43:16,71
03:43:21,73
03:43:26,74
03:43:31,76
03:43:36,75
03:43:46,76
03:43:56,76
03:44:01,75
03:44:06,73
03:44:21,74
03:44:31,73
03:44:36,72
03:44:46,74
03:44:51,77
03:44:56,78
03:45:01,77
03:45:16,78
03:45:21,77
03:45:26,76
03:45:31,75
03:45:36,74
03:45:41,75
03:45:46,77
03:45:51,78
03:45:56,75
03:46:01,71
03:46:06,70
03:46:11,73
03:46:16,74
03:46:21,75
03:46:26,74
03:46:31,70
03:46:36,68
03:46:41,70
03:46:46,74
03:46:51,76
03:46:56,78
03:47:01,79
03:47:11,87
03:47:16,93
03:47:21,96
03:47:26,93
03:47:31,84
03:47:36,74
03:47:41,70
03:47:46,68
03:47:51,65
03:47:56,64
03:48:01,64
03:48:06,62
03:48:11,61
03:48:26,61
03:48:31,62
03:48:36,65
03:48:41,66
03:48:46,67
03:48:51,68
03:49:01,69
03:49:06,71
03:49:11,72
03:49:16,73
03:49:21,74
03:49:26,73
03:49:36,72
03:49:41,71
03:49:56,71
03:50:01,71
03:50:06,70
03:50:16,69
03:50:21,70
03:50:31,72
03:50:36,71
03:50:41,70
03:50:46,69
03:50:52,69
03:50:57,72
03:51:02,73
03:51:07,71
03:51:12,69
03:51:17,69
03:51:22,69
03:51:27,67
03:51:32,66
03:51:37,67
03:51:42,70
03:51:47,72
03:51:52,74
03:51:57,73
03:52:02,72
03:52:12,73
03:52:17,74
03:52:22,74
03:52:27,72
03:52:32,71
03:52:37,70
03:52:52,70
03:52:57,73
03:53:02,72
03:53:07,67
03:53:12,65
03:53:17,66
03:53:22,68
03:53:27,69
03:53:32,70
03:53:37,71
03:53:42,72
03:53:47,73
03:53:57,73
03:54:02,71
03:54:07,70
03:54:12,71
03:54:17,71
03:54:22,70
03:54:27,69
03:54:32,70
03:54:37,71
03:54:47,72
03:54:52,68
03:54:57,66
03:55:02,68
03:55:07,70
03:55:12,73
03:55:17,74
03:55:22,73
03:55:27,71
03:55:42,73
03:55:47,75
03:55:52,77
03:55:57,76
03:56:02,73
03:56:07,72
03:56:22,73
03:56:27,74
03:56:42,75
03:56:47,76
03:56:52,77
03:56:57,76
03:57:02,75
03:57:07,75
03:57:12,74
03:57:17,74
03:57:22,72
03:57:37,73
03:57:42,74
03:57:47,75
03:57:52,76
03:57:57,78
03:58:02,77
03:58:07,74
03:58:12,69
03:58:22,72
03:58:27,74
03:58:32,75
03:58:37,74
03:58:52,72
03:58:57,71
03:59:02,72
03:59:07,74
03:59:12,75
03:59:17,76
03:59:22,78
03:59:32,77
03:59:37,76
03:59:42,74
03:59:47,72
03:59:52,73
04:00:02,74
04:00:07,75
04:00:22,75
04:00:32,75
04:00:37,75
04:00:42,74
04:00:47,71
04:00:52,69
04:00:57,71
04:01:02,73
04:01:07,74
04:01:12,75
04:01:17,77
04:01:22,80
04:01:27,72
04:01:32,68
04:01:38,66
04:01:48,69
04:01:53,73
04:02:03,69
04:02:13,71
04:02:18,73
04:02:23,73
04:02:28,72
04:02:43,72
04:02:58,73
04:03:08,72
04:03:13,71
04:03:18,70
04:03:28,71
04:03:33,72
04:03:38,74
04:03:43,76
04:03:48,75
04:03:53,74
04:04:03,73
04:04:18,76
04:04:23,77
04:04:33,76
04:04:38,77
04:04:53,78
04:04:58,77
04:05:03,75
04:05:08,72
04:05:13,73
04:05:18,74
04:05:23,73
04:05:38,75
04:05:43,76
04:05:48,75
04:05:53,73
04:05:58,70
04:06:08,71
04:06:13,73
04:06:18,74
04:06:23,73
04:06:33,72
04:06:38,73
04:06:43,74
04:06:48,73
04:06:53,72
04:06:58,72
04:07:03,73
04:07:08,74
04:07:18,74
04:07:23,73
04:07:28,72
04:07:33,71
04:07:38,70
04:07:43,69
04:07:49,71
04:07:54,73
04:07:59,74
04:08:04,75
04:08:09,76
04:08:19,77
04:08:24,78
04:08:39,78
04:08:54,78
04:09:04,77
04:09:19,78
04:09:34,77
04:09:39,77
04:09:44,78
04:09:49,75
04:09:54,70
04:09:59,68
04:10:04,72
04:10:09,76
04:10:14,78
04:10:19,76
04:10:24,73
04:10:39,73
04:10:44,73
04:10:49,72
04:10:54,73
04:10:59,74
04:11:04,75
04:11:09,76
04:11:14,75
04:11:29,77
04:11:34,76
04:11:39,73
04:11:49,75
04:11:54,77
04:11:59,78
04:12:04,76
04:12:09,74
04:12:14,74
04:12:19,72
04:12:24,70
04:12:34,71
04:12:39,73
04:12:44,75
04:12:49,76
04:12:54,75
04:12:59,74
04:13:14,75
04:13:19,76
04:13:29,77
04:13:34,78
04:13:49,78
04:13:54,77
04:13:59,75
04:14:04,74
04:14:09,75
04:14:14,76
04:14:19,77
04:14:24,78
04:14:29,77
04:14:34,76
04:14:39,75
04:14:44,76
04:14:54,78
04:14:59,80
04:15:04,82
04:15:09,80
04:15:14,78
04:15:24,82
04:15:29,83
04:15:44,94
04:15:49,100
04:15:54,92
04:15:59,79
04:16:04,69
04:16:09,65
04:16:19,67
04:16:24,64
04:16:29,60
04:16:39,61
04:16:49,62
04:16:59,60
04:17:14,61
04:17:19,63
04:17:24,65
04:17:29,67
04:17:34,69
04:17:49,67
04:18:04,68
04:18:19,70
04:18:24,72
04:18:29,73
04:18:34,74
04:18:44,76
04:18:49,83
04:18:54,81
04:18:59,75
04:19:04,71
04:19:09,67
04:19:14,65
04:19:19,64
04:19:29,65
04:19:34,66
04:19:39,67
04:19:44,68
04:19:49,69
04:19:54,70
04:19:59,69
04:20:04,70
04:20:09,74
04:20:14,75
04:20:19,71
04:20:24,70
04:20:34,69
04:20:44,68
04:20:49,67
04:20:59,69
04:21:04,70
04:21:09,71
04:21:19,72
04:21:29,71
04:21:39,73
04:21:44,75
04:21:49,72
04:21:54,71
04:21:59,72
04:22:04,71
04:22:09,70
04:22:19,71
04:22:29,72
04:22:39,74
04:22:54,74
04:22:59,73
04:23:04,71
04:23:14,72
04:23:29,72
04:23:34,73
04:23:39,74
04:23:44,75
04:23:54,74
04:24:09,74
04:24:19,74
04:24:29,75
04:24:34,76
04:24:44,75
04:24:49,72
04:24:59,73
04:25:14,73
04:25:19,74
04:25:24,75
04:25:29,74
04:25:44,74
04:25:49,75
04:26:04,75
04:26:09,75
04:26:14,74
04:26:29,74
04:26:30,74
04:26:40,73
04:26:50,75
04:26:55,77
04:27:00,75
04:27:05,72
04:27:10,73
04:27:25,73
04:27:40,74
04:27:45,75
04:27:50,73
04:28:05,72
04:28:10,73
04:28:15,74
04:28:20,75
04:28:25,74
04:28:30,75
04:28:35,76
04:28:45,77
04:28:55,78
04:29:00,79
04:29:10,81
04:29:15,82
04:29:20,83
04:29:30,84
04:29:35,83
04:29:45,82
04:29:50,82
04:29:55,83
04:30:00,81
04:30:05,77
04:30:10,78
04:30:15,77
04:30:25,78
04:30:40,78
04:30:50,79
04:30:55,78
04:31:00,79
04:31:05,78
04:31:10,79
04:31:15,81
04:31:20,80
04:31:25,79
04:31:30,80
04:31:35,81
04:31:40,82
04:31:45,83
04:32:00,84
04:32:10,82
04:32:25,80
04:32:35,82
04:32:40,83
04:32:50,81
04:32:55,80
04:33:00,79
04:33:10,80
04:33:20,81
04:33:25,83
04:33:35,84
04:33:40,82
04:33:45,79
04:34:00,79
04:34:05,80
04:34:20,79
04:34:30,81
04:34:35,85
04:34:40,87
04:34:45,86
04:34:55,88
04:35:00,88
04:35:05,86
04:35:10,84
04:35:15,83
04:35:20,82
04:35:30,83
04:35:35,84
04:35:40,85
04:35:45,84
04:35:50,83
04:35:55,80
04:36:00,79
04:36:05,80
04:36:10,79
04:36:15,78
04:36:30,79
04:36:35,80
04:36:45,82
04:36:50,83
04:36:55,79
04:37:00,77
04:37:05,76
04:37:10,73
04:37:20,75
04:37:25,76
04:37:30,77
04:37:45,77
04:38:00,78
04:38:05,101
04:38:10,99
04:38:15,86
04:38:20,76
04:38:25,71
04:38:30,70
04:38:35,70
04:38:45,69
04:38:55,67
04:39:00,66
04:39:05,67
04:39:10,66
04:39:15,67
04:39:20,70
04:39:25,71
04:39:30,70
04:39:35,69
04:39:40,71
04:39:50,70
04:39:55,72
04:40:00,73
04:40:05,74
04:40:10,76
04:40:15,77
04:40:20,78
04:40:25,79
04:40:35,78
04:40:45,79
04:40:50,81
04:40:55,83
04:41:00,86
04:41:05,88
04:41:10,90
04:41:16,92
04:41:21,93
04:41:26,92
04:41:31,93
04:41:36,94
04:41:41,93
04:41:56,94
04:42:01,95
04:42:06,97
04:42:11,98
04:42:16,97
04:42:21,96
04:42:31,98
04:42:36,99
04:42:41,98
04:42:51,97
04:42:56,95
04:43:01,93
04:43:06,92
04:43:11,91
04:43:16,89
04:43:21,87
04:43:26,89
04:43:36,90
04:43:41,89
04:43:46,85
04:43:56,86
04:44:01,85
04:44:06,84
04:44:11,83
04:44:16,82
04:44:21,81
04:44:31,83
04:44:36,85
04:44:41,84
04:44:51,81
04:44:56,80
04:45:11,81
04:45:16,82
04:45:21,82
04:45:26,79
04:45:31,78
04:45:36,81
04:45:41,78
04:45:46,76
04:45:51,74
04:46:06,74
04:46:11,76
04:46:16,77
04:46:21,76
04:46:26,77
04:46:31,78
04:46:36,79
04:46:41,82
04:46:46,84
04:46:51,85
04:46:56,87
04:47:01,84
04:47:06,79
04:47:11,75
04:47:16,74
04:47:21,75
04:47:26,74
04:47:31,71
04:47:46,73
04:47:51,74
04:47:56,75
04:48:11,77
04:48:16,78
04:48:21,80
04:48:26,81
04:48:31,82
04:48:36,78
04:48:41,77
04:48:46,76
04:48:51,75
04:49:01,76
04:49:06,77
04:49:11,78
04:49:16,77
04:49:26,78
04:49:31,79
04:49:46,80
04:49:51,78
04:49:56,77
04:50:11,77
04:50:26,78
04:50:31,76
04:50:36,74
04:50:41,78
04:50:51,75
04:50:56,72
04:51:01,70
04:51:16,71
04:51:21,72
04:51:26,73
04:51:31,74
04:51:36,77
04:51:41,79
04:51:46,76
04:51:51,77
04:51:56,79
04:52:01,77
04:52:06,77
04:52:11,74
04:52:16,70
04:52:21,69
04:52:31,70
04:52:36,72
04:52:41,74
04:52:46,75
04:52:51,71
04:52:56,70
04:53:11,72
04:53:26,73
04:53:31,74
04:53:36,76
04:53:41,78
04:53:46,79
04:53:56,80
04:54:06,81
04:54:11,80
04:54:16,79
04:54:26,77
04:54:41,78
04:54:56,79
04:55:01,80
04:55:06,81
04:55:16,82
04:55:31,83
04:55:36,84
04:55:41,81
04:55:46,79
04:55:51,77
04:55:56,73
04:56:01,71
04:56:16,71
04:56:26,72
04:56:41,73
04:56:46,75
04:56:51,76
04:57:01,77
04:57:06,78
04:57:11,79
04:57:26,79
04:57:31,77
04:57:46,77
04:57:56,76
04:58:01,74
04:58:06,70
04:58:11,71
04:58:16,73
04:58:21,74
04:58:31,75
04:58:41,74
04:58:51,75
04:58:56,76
04:59:01,78
04:59:06,79
04:59:11,81
04:59:21,77
04:59:27,73
04:59:32,72
04:59:37,70
04:59:52,70
04:59:57,71
05:00:02,72
05:00:07,71
05:00:12,69
05:00:17,69
05:00:22,70
05:00:37,71
05:00:42,74
05:00:47,90
05:00:52,91
05:00:57,87
05:01:02,84
05:01:07,77
05:01:12,69
05:01:27,71
05:01:32,73
05:01:37,72
05:01:52,73
05:01:57,69
05:02:02,65
05:02:12,69
05:02:17,71
05:02:22,73
05:02:27,74
05:02:32,73
05:02:37,74
05:02:42,71
05:02:47,69
05:02:52,70
05:02:57,72
05:03:02,74
05:03:07,76
05:03:12,77
05:03:17,79
05:03:22,77
05:03:32,78
05:03:37,79
05:03:42,77
05:03:47,75
05:03:52,76
05:03:57,80
05:04:07,77
05:04:12,75
05:04:17,71
05:04:22,70
05:04:27,71
05:04:32,72
05:04:37,74
05:04:42,74
05:04:47,72
05:04:52,72
05:05:02,73
05:05:07,75
05:05:12,76
05:05:22,78
05:05:27,79
05:05:32,80
05:05:37,81
05:05:47,78
05:05:57,79
05:06:07,79
05:06:17,73
05:06:22,68
05:06:32,68
05:06:37,67
05:06:47,68
05:06:57,71
05:07:02,74
05:07:07,78
05:07:12,79
05:07:17,77
05:07:22,76
05:07:32,77
05:07:37,78
05:07:42,79
05:07:47,80
05:07:52,81
05:08:07,81
05:08:12,77
05:08:17,75
05:08:22,74
05:08:32,75
05:08:37,76
05:08:42,78
05:08:47,75
05:08:52,73
05:08:57,73
05:09:02,72
05:09:07,74
05:09:12,73
05:09:17,72
05:09:32,74
05:09:37,76
05:09:42,77
05:09:52,78
05:09:57,81
05:10:02,78
05:10:07,75
05:10:12,74
05:10:17,73
05:10:22,72
05:10:27,71
05:10:32,72
05:10:37,74
05:10:42,75
05:10:57,77
05:11:02,79
05:11:07,80
05:11:17,79
05:11:22,78
05:11:27,77
05:11:32,75
05:11:37,76
05:11:42,77
05:11:52,79
05:11:57,77
05:12:02,74
05:12:07,72
05:12:12,72
05:12:17,70
05:12:27,72
05:12:32,73
05:12:37,74
05:12:42,75
05:12:47,76
05:12:57,76
05:13:02,74
05:13:07,73
05:13:12,71
05:13:17,71
05:13:22,72
05:13:37,74
05:13:42,77
05:13:47,78
05:13:52,73
05:13:57,71
05:14:02,72
05:14:07,74
05:14:12,72
05:14:17,69
05:14:22,67
05:14:32,68
05:14:37,69
05:14:42,70
05:14:52,71
05:14:57,73
05:15:02,75
05:15:07,74
05:15:12,72
05:15:17,71
05:15:22,70
05:15:27,69
05:15:32,68
05:15:37,67
05:15:42,68
05:15:47,70
05:15:53,70
05:15:58,71
05:16:03,72
05:16:13,73
05:16:18,73
05:16:23,73
05:16:28,71
05:16:33,70
05:16:38,71
05:16:43,74
05:16:48,75
05:16:53,72
05:16:58,70
05:17:03,69
05:17:13,70
05:17:18,71
05:17:23,70
05:17:28,68
05:17:38,69
05:17:48,69
05:17:53,68
05:17:58,69
05:18:03,69
05:18:13,70
05:18:18,68
05:18:23,68
05:18:28,70
05:18:33,71
05:18:38,71
05:18:43,72
05:18:48,71
05:18:58,72
05:19:03,73
05:19:08,73
05:19:13,72
05:19:28,73
05:19:33,74
05:19:38,73
05:19:43,72
05:19:58,73
05:20:03,74
05:20:08,73
05:20:23,72
05:20:38,74
05:20:43,76
05:20:48,76
05:20:53,75
05:20:58,74
05:21:08,75
05:21:23,75
05:21:28,74
05:21:38,75
05:21:43,76
05:21:53,77
05:21:58,78
05:22:03,76
05:22:13,77
05:22:23,76
05:22:28,77
05:22:33,78
05:22:38,77
05:22:43,75
05:22:53,76
05:23:08,76
05:23:13,75
05:23:18,76
05:23:23,77
05:23:28,78
05:23:38,78
05:23:43,79
05:23:53,76
05:23:58,75
05:24:13,76
05:24:18,77
05:24:33,77
05:24:38,78
05:24:53,77
05:24:58,76
05:25:08,77
05:25:18,78
05:25:28,77
05:25:33,77
05:25:38,78
05:25:48,79
05:25:53,80
05:26:08,80
05:26:13,79
05:26:18,78
05:26:33,78
05:26:38,77
05:26:48,78
05:27:03,78
05:27:13,79
05:27:28,79
05:27:33,78
05:27:48,78
05:27:58,77
05:28:03,78
05:28:08,77
05:28:23,77
05:28:28,78
05:28:38,77
05:28:43,76
05:28:53,78
05:28:58,81
05:29:03,77
05:29:08,74
05:29:18,76
05:29:23,76
05:29:28,76
05:29:33,75
05:29:38,74
05:29:48,75
05:30:03,75
05:30:08,75
05:30:13,76
05:30:18,75
05:30:28,77
05:30:33,76
05:30:38,74
05:30:43,73
05:30:48,74
05:30:53,75
05:30:58,76
05:31:03,77
05:31:18,77
05:31:33,76
05:31:48,78
05:31:58,79
05:32:03,78
05:32:08,77
