Time,Heart Rate
05:32:23,77
05:32:29,77
05:32:34,76
05:32:39,75
05:32:49,76
05:32:54,77
05:32:59,78
05:33:04,76
05:33:09,75
05:33:24,75
05:33:39,75
05:33:54,76
05:33:59,78
05:34:14,78
05:34:19,79
05:34:34,79
05:34:39,78
05:34:44,77
05:34:59,77
05:35:04,78
05:35:09,79
05:35:14,76
05:35:19,74
05:35:29,76
05:35:34,77
05:35:44,78
05:35:59,79
05:36:04,80
05:36:09,79
05:36:24,79
05:36:29,76
05:36:39,77
05:36:44,78
05:36:59,78
05:37:14,78
05:37:19,79
05:37:24,80
05:37:39,80
05:37:54,81
05:37:59,80
05:38:14,81
05:38:29,80
05:38:39,79
05:38:54,79
05:38:59,77
05:39:09,78
05:39:19,79
05:39:29,78
05:39:44,78
05:39:54,79
05:40:09,80
05:40:19,79
05:40:24,78
05:40:34,79
05:40:39,80
05:40:44,80
05:40:49,78
05:40:54,77
05:41:04,78
05:41:09,79
05:41:14,78
05:41:29,77
05:41:44,77
05:41:49,75
05:41:54,75
05:41:59,73
05:42:04,73
05:42:09,76
05:42:14,75
05:42:19,73
05:42:24,72
05:42:29,72
05:42:39,72
05:42:54,74
05:42:59,77
05:43:09,76
05:43:14,77
05:43:19,78
05:43:34,78
05:43:39,79
05:43:44,80
05:43:54,79
05:43:59,77
05:44:09,78
05:44:19,80
05:44:29,78
05:44:39,79
05:44:44,80
05:44:59,80
05:45:04,81
05:45:09,82
05:45:24,81
05:45:29,77
05:45:34,76
05:45:39,77
05:45:44,78
05:45:49,79
05:45:54,78
05:45:59,78
05:46:04,83
05:46:09,85
05:46:19,87
05:46:24,86
05:46:29,84
05:46:34,81
05:46:39,74
05:46:44,69
05:46:49,66
05:46:54,65
05:46:59,65
05:47:14,66
05:47:19,67
05:47:24,68
05:47:29,69
05:47:34,70
05:47:39,69
05:47:49,70
05:47:54,72
05:47:59,73
05:48:04,71
05:48:19,71
05:48:24,72
05:48:29,73
05:48:34,70
05:48:44,72
05:48:49,75
05:48:54,73
05:48:59,71
05:49:09,70
05:49:14,71
05:49:29,71
05:49:34,69
05:49:39,68
05:49:49,69
05:50:04,69
05:50:05,69
05:50:10,70
05:50:15,71
05:50:30,71
05:50:35,72
05:50:40,73
05:50:50,74
05:51:05,74
05:51:10,75
05:51:15,76
05:51:30,76
05:51:35,77
05:51:40,79
05:51:45,77
05:51:50,75
05:52:00,76
05:52:05,75
05:52:10,71
05:52:15,67
05:52:20,68
05:52:25,70
05:52:30,72
05:52:35,74
05:52:40,73
05:52:45,72
05:52:50,73
05:52:55,74
05:53:00,72
05:53:10,73
05:53:20,74
05:53:25,75
05:53:30,74
05:53:35,72
05:53:45,74
05:53:50,75
05:53:55,74
05:54:05,76
05:54:10,74
05:54:15,72
05:54:20,71
05:54:25,70
05:54:30,70
05:54:35,70
05:54:40,71
05:54:45,73
05:54:50,74
05:54:55,75
05:55:00,76
05:55:05,72
05:55:10,69
05:55:15,70
05:55:20,71
05:55:25,70
05:55:35,71
05:55:40,73
05:55:45,74
05:55:50,75
05:55:55,75
05:56:00,71
05:56:05,69
05:56:10,68
05:56:15,68
05:56:25,69
05:56:35,70
05:56:45,71
05:56:50,73
05:56:55,79
05:57:00,83
05:57:05,78
05:57:10,74
05:57:15,75
05:57:20,75
05:57:35,75
05:57:40,81
05:57:45,100
05:57:50,97
05:57:55,85
05:58:00,75
05:58:05,71
05:58:10,70
05:58:25,68
05:58:30,66
05:58:35,65
05:58:45,66
05:58:55,67
05:59:05,66
05:59:20,67
05:59:25,69
05:59:30,70
05:59:35,71
05:59:40,72
05:59:45,73
05:59:50,74
05:59:55,73
06:00:00,72
06:00:05,71
06:00:10,70
06:00:20,71
06:00:30,72
06:00:35,73
06:00:40,74
06:00:45,75
06:00:55,74
06:01:00,72
06:01:05,72
06:01:15,74
06:01:20,75
06:01:25,74
06:01:30,73
06:01:40,74
06:01:45,75
06:01:50,76
06:02:00,75
06:02:05,74
06:02:10,73
06:02:25,73
06:02:40,73
06:02:45,74
06:02:50,75
06:02:55,74
06:03:10,72
06:03:25,73
06:03:40,74
06:03:50,72
06:04:00,73
06:04:10,74
06:04:15,72
06:04:25,73
06:04:35,72
06:04:45,73
06:04:50,74
06:04:56,74
06:05:06,76
06:05:16,75
06:05:26,74
06:05:36,75
06:05:41,76
06:05:46,77
06:05:51,76
06:05:56,75
06:06:01,74
06:06:11,75
06:06:21,76
06:06:26,77
06:06:31,78
06:06:36,77
06:06:51,76
06:07:01,77
06:07:06,78
06:07:11,79
06:07:16,78
06:07:21,76
06:07:36,76
06:07:51,76
06:07:56,77
06:08:01,76
06:08:11,75
06:08:16,73
06:08:21,73
06:08:26,74
06:08:31,73
06:08:41,74
06:08:51,75
06:08:56,74
06:09:01,75
06:09:06,76
06:09:21,76
06:09:31,75
06:09:36,74
06:09:41,75
06:09:46,77
06:09:56,78
06:10:01,77
06:10:06,75
06:10:11,74
06:10:21,75
06:10:26,76
06:10:31,77
06:10:46,78
06:10:56,79
06:11:01,80
06:11:06,79
06:11:11,78
06:11:16,77
06:11:31,77
06:11:36,75
06:11:51,76
06:11:56,77
06:12:06,78
06:12:11,79
06:12:26,79
06:12:36,78
06:12:46,77
06:13:01,77
06:13:11,79
06:13:16,77
06:13:21,72
06:13:31,73
06:13:36,74
06:13:41,75
06:13:46,77
06:14:01,77
06:14:06,78
06:14:16,77
06:14:31,78
06:14:46,78
06:15:01,78
06:15:06,79
06:15:16,78
06:15:21,77
06:15:26,78
06:15:31,79
06:15:36,79
06:15:41,80
06:15:46,79
06:16:01,79
06:16:06,78
06:16:11,77
06:16:16,73
06:16:26,75
06:16:31,77
06:16:36,79
06:16:41,80
06:16:46,79
06:16:51,78
06:17:06,78
06:17:16,77
06:17:21,75
06:17:31,74
06:17:41,75
06:17:46,76
06:17:56,78
06:18:06,77
06:18:11,78
06:18:16,79
06:18:21,80
06:18:31,77
06:18:36,74
06:18:41,75
06:18:46,77
06:18:51,78
06:19:06,78
06:19:11,77
06:19:16,74
06:19:31,75
06:19:36,76
06:19:51,76
06:19:56,77
06:20:01,76
06:20:06,73
06:20:16,75
06:20:21,77
06:20:26,78
06:20:31,77
06:20:46,78
06:20:51,79
06:20:56,80
06:21:11,80
06:21:26,80
06:21:41,80
06:21:46,80
06:21:51,81
06:21:56,81
06:22:01,80
06:22:16,80
06:22:21,79
06:22:27,78
06:22:32,77
06:22:42,78
06:22:47,79
06:22:52,80
06:22:57,79
06:23:12,80
06:23:22,79
06:23:27,78
06:23:32,79
06:23:37,80
06:23:47,81
06:23:52,80
06:24:02,81
06:24:07,79
06:24:12,76
06:24:17,74
06:24:27,76
06:24:32,78
06:24:37,79
06:24:47,78
06:25:02,78
06:25:12,79
06:25:27,79
06:25:32,78
06:25:37,77
06:25:42,76
06:25:47,77
06:25:52,78
06:25:57,77
06:26:12,77
06:26:27,77
06:26:32,74
06:26:42,75
06:26:47,77
06:26:52,79
06:26:57,81
06:27:02,84
06:27:07,81
06:27:12,79
06:27:17,76
06:27:22,74
06:27:27,70
06:27:32,71
06:27:37,72
06:27:42,73
06:27:57,78
06:28:02,95
06:28:12,88
06:28:17,78
06:28:22,70
06:28:27,69
06:28:32,68
06:28:42,66
06:28:47,65
06:29:02,65
06:29:07,64
06:29:12,63
06:29:17,64
06:29:22,65
06:29:27,66
06:29:32,68
06:29:42,69
06:29:52,70
06:29:57,67
06:30:02,65
06:30:07,66
06:30:22,67
06:30:27,69
06:30:32,70
06:30:37,71
06:30:47,70
06:30:52,69
06:31:02,70
06:31:07,72
06:31:17,73
06:31:22,72
06:31:27,71
06:31:32,71
06:31:37,70
06:31:47,71
06:32:02,72
06:32:17,73
06:32:22,74
06:32:27,75
06:32:32,76
06:32:37,77
06:32:42,76
06:32:47,75
06:32:52,76
06:32:57,77
06:33:12,76
06:33:27,76
06:33:37,75
06:33:42,73
06:33:47,71
06:33:52,72
06:33:57,73
06:34:02,74
06:34:12,75
06:34:17,74
06:34:22,73
06:34:32,74
06:34:37,72
06:34:42,70
06:34:47,70
06:34:52,71
06:34:57,72
06:35:07,71
06:35:12,68
06:35:17,69
06:35:22,70
06:35:37,70
06:35:47,71
06:35:52,72
06:36:02,73
06:36:17,74
06:36:32,73
06:36:42,72
06:36:47,71
06:36:57,72
06:37:02,73
06:37:07,74
06:37:12,74
06:37:22,72
06:37:27,69
06:37:32,68
06:37:37,70
06:37:42,72
06:37:47,73
06:37:57,72
06:38:02,71
06:38:07,70
06:38:17,72
06:38:22,73
06:38:27,72
06:38:37,73
06:38:47,75
06:38:52,76
06:38:57,77
06:39:02,76
06:39:07,76
06:39:12,75
06:39:17,72
06:39:22,70
06:39:27,71
06:39:32,71
06:39:37,70
06:39:47,71
06:39:52,72
06:39:57,73
06:40:07,74
06:40:12,74
06:40:17,72
06:40:22,71
06:40:32,72
06:40:37,74
06:40:42,75
06:40:47,74
06:40:53,74
06:41:03,75
06:41:08,73
06:41:13,72
06:41:23,74
06:41:28,79
06:41:33,74
06:41:38,69
06:41:48,70
06:41:53,72
06:41:58,74
06:42:08,72
06:42:18,74
06:42:28,75
06:42:33,74
06:42:48,75
06:42:58,74
06:43:03,75
06:43:08,76
06:43:13,82
06:43:18,83
06:43:23,78
06:43:28,73
06:43:38,74
06:43:43,72
06:43:48,68
06:43:53,66
06:43:58,65
06:44:08,66
06:44:13,69
06:44:18,71
06:44:23,69
06:44:28,66
06:44:38,68
06:44:43,70
06:44:48,70
06:44:53,68
06:44:58,65
06:45:03,64
06:45:08,66
06:45:13,68
06:45:18,69
06:45:23,70
06:45:28,74
06:45:38,69
06:45:48,68
06:46:03,69
06:46:08,72
06:46:18,73
06:46:23,72
06:46:28,71
06:46:43,69
06:46:53,68
06:47:03,70
06:47:08,73
06:47:13,74
06:47:18,75
06:47:23,74
06:47:38,72
06:47:48,73
06:47:53,75
06:47:58,74
06:48:03,71
06:48:08,69
06:48:13,69
06:48:18,68
06:48:23,67
06:48:33,68
06:48:38,70
06:48:43,71
06:48:48,72
06:48:53,74
06:49:08,74
06:49:18,75
06:49:23,74
06:49:38,75
06:49:53,75
06:50:08,76
06:50:23,76
06:50:28,77
06:50:33,77
06:50:38,77
06:50:43,75
06:50:48,74
06:50:53,76
06:50:58,77
06:51:08,74
06:51:13,71
06:51:18,68
06:51:23,65
06:51:28,66
06:51:33,68
06:51:38,70
06:51:43,71
06:51:48,72
06:51:53,74
06:51:58,75
06:52:03,76
06:52:08,75
06:52:13,75
06:52:18,75
06:52:23,73
06:52:33,72
06:52:38,71
06:52:48,73
06:52:53,75
06:52:58,75
06:53:03,74
06:53:08,71
06:53:13,67
06:53:18,68
06:53:23,70
06:53:33,65
06:53:38,64
06:53:43,66
06:53:48,69
06:53:53,70
06:53:58,69
06:54:03,68
06:54:08,69
06:54:13,72
06:54:18,74
06:54:23,75
06:54:38,88
06:54:43,93
06:54:48,94
06:54:53,92
06:54:58,83
06:55:03,76
06:55:08,72
06:55:13,71
06:55:28,70
06:55:33,68
06:55:38,68
06:55:43,70
06:55:48,71
06:55:53,69
06:56:03,71
06:56:13,68
06:56:18,66
06:56:28,68
06:56:33,70
06:56:38,72
06:56:43,75
06:56:48,74
06:56:53,70
06:56:58,67
06:57:08,69
06:57:13,71
06:57:18,74
06:57:28,72
06:57:33,71
06:57:38,74
06:57:43,78
06:57:48,76
06:57:53,70
06:57:58,69
06:58:03,69
06:58:08,71
06:58:13,73
06:58:19,75
06:58:29,72
06:58:34,72
06:58:39,74
06:58:44,76
06:58:59,76
06:59:04,76
06:59:09,75
06:59:14,74
06:59:24,72
06:59:34,75
06:59:39,78
06:59:44,79
06:59:49,78
06:59:54,79
06:59:59,80
07:00:04,82
07:00:09,83
07:00:14,84
07:00:19,85
07:00:24,84
07:00:29,85
07:00:34,85
07:00:39,82
07:00:44,83
07:00:49,85
07:00:54,83
07:00:59,76
07:01:04,75
07:01:09,74
07:01:14,75
07:01:19,72
07:01:24,72
07:01:29,73
07:01:44,80
07:01:49,94
07:01:54,91
07:01:59,80
07:02:04,73
07:02:09,71
07:02:14,70
07:02:19,72
07:02:24,74
07:02:29,76
07:02:34,78
07:02:49,79
07:02:54,80
07:02:59,81
07:03:04,81
07:03:09,79
07:03:14,72
07:03:19,70
07:03:24,71
07:03:29,73
07:03:34,74
07:03:44,77
07:03:54,78
07:03:59,80
07:04:04,79
07:04:09,79
07:04:14,76
07:04:19,74
07:04:34,77
07:04:39,80
07:04:49,79
07:04:54,77
07:04:59,75
07:05:04,73
07:05:14,72
07:05:19,73
07:05:24,75
07:05:34,79
07:05:39,81
07:05:49,82
07:05:54,81
07:06:04,82
07:06:09,83
07:06:14,85
07:06:19,85
07:06:24,84
07:06:29,79
07:06:34,72
07:06:39,66
07:06:44,65
07:06:49,66
07:06:54,68
07:06:59,72
07:07:04,74
07:07:09,77
07:07:14,80
07:07:19,82
07:07:24,84
07:07:29,86
07:07:34,88
07:07:39,89
07:07:44,89
07:07:49,89
07:07:54,88
07:07:59,89
07:08:09,86
07:08:14,85
07:08:19,84
07:08:24,85
07:08:29,87
07:08:34,87
07:08:44,85
07:08:49,80
07:08:54,75
07:08:59,75
07:09:04,76
07:09:09,75
07:09:14,73
07:09:19,76
07:09:24,78
07:09:29,79
07:09:34,80
07:09:39,79
07:09:44,76
07:09:54,78
07:09:59,80
07:10:09,81
07:10:19,83
07:10:24,85
07:10:29,83
07:10:34,77
07:10:39,79
07:10:49,79
07:10:59,81
07:11:04,80
07:11:09,78
07:11:14,77
07:11:19,77
07:11:24,76
07:11:29,75
07:11:44,75
07:11:49,77
07:11:54,80
07:11:59,83
07:12:09,85
07:12:14,86
07:12:29,86
07:12:34,87
07:12:39,89
07:12:44,90
07:12:49,91
07:12:54,91
07:12:59,86
07:13:04,79
07:13:09,80
07:13:14,79
07:13:24,80
07:13:39,80
07:13:44,82
07:13:54,84
07:14:04,81
07:14:09,77
07:14:19,78
07:14:34,78
07:14:45,80
07:14:50,83
07:15:00,81
07:15:05,80
07:15:10,83
07:15:15,85
07:15:20,84
07:15:30,83
07:15:35,83
07:15:40,79
07:15:45,80
07:15:50,79
07:15:55,78
07:16:00,79
07:16:05,81
07:16:10,82
07:16:15,81
07:16:25,81
07:16:30,78
07:16:35,75
07:16:45,77
07:16:50,79
07:16:55,76
07:17:00,73
07:17:05,74
07:17:10,75
07:17:20,76
07:17:25,76
07:17:35,77
07:17:40,79
07:17:45,82
07:17:50,84
07:17:55,87
07:18:00,89
07:18:10,88
07:18:25,88
07:18:40,87
07:18:50,88
07:18:55,89
07:19:00,90
07:19:05,91
07:19:10,90
07:19:20,92
07:19:25,95
07:19:30,94
07:19:35,92
07:19:40,91
07:19:45,90
07:19:50,88
07:19:55,87
07:20:05,86
07:20:10,88
07:20:15,90
07:20:20,91
07:20:25,91
07:20:30,92
07:20:45,93
07:20:50,94
07:20:55,93
07:21:05,90
07:21:10,85
07:21:15,83
07:21:25,84
07:21:30,85
07:21:40,86
07:21:45,88
07:21:50,89
07:21:55,88
07:22:00,89
07:22:05,88
07:22:10,83
07:22:15,77
07:22:25,79
07:22:35,77
07:22:50,78
07:22:55,79
07:23:00,80
07:23:05,81
07:23:15,82
07:23:25,81
07:23:30,84
07:23:35,81
07:23:40,77
07:23:45,76
07:24:00,77
07:24:05,78
07:24:10,80
07:24:20,79
07:24:25,76
07:24:30,75
07:24:35,76
07:24:40,77
07:24:45,79
07:24:50,80
07:24:55,81
07:25:00,82
07:25:05,84
07:25:10,87
07:25:15,88
07:25:25,83
07:25:30,81
07:25:35,83
07:25:40,82
07:25:45,81
07:25:55,82
07:26:00,85
07:26:05,87
07:26:20,90
07:26:25,90
07:26:30,88
07:26:35,86
07:26:40,83
07:26:45,80
07:27:00,79
07:27:10,80
07:27:25,82
07:27:30,84
07:27:35,86
07:27:40,87
07:27:45,88
07:27:55,87
07:28:00,85
07:28:05,82
07:28:10,83
07:28:15,84
07:28:20,82
07:28:25,81
07:28:30,81
07:28:40,80
07:28:45,76
07:28:50,74
07:28:55,75
07:29:00,76
07:29:05,77
07:29:10,76
07:29:15,80
07:29:20,82
07:29:25,81
07:29:40,83
07:29:55,84
07:30:05,84
07:30:10,81
07:30:15,81
07:30:20,78
07:30:25,78
07:30:30,79
07:30:35,75
07:30:40,73
07:30:45,74
07:30:55,76
07:31:00,78
07:31:05,80
07:31:10,82
07:31:15,80
07:31:20,79
07:31:25,80
07:31:30,81
07:31:40,82
07:31:45,83
07:31:55,84
07:32:05,82
07:32:10,83
07:32:16,83
07:32:21,82
07:32:31,81
07:32:36,80
07:32:41,81
07:32:51,77
07:33:06,78
07:33:11,79
07:33:16,81
07:33:26,84
07:33:31,86
07:33:41,85
07:33:51,86
07:33:56,87
07:34:01,86
07:34:06,87
07:34:11,88
07:34:16,83
07:34:26,82
07:34:31,82
07:34:36,83
07:34:46,79
07:34:51,78
07:34:56,76
07:35:11,76
07:35:16,77
07:35:21,79
07:35:26,76
07:35:31,70
07:35:36,72
07:35:41,73
07:35:46,72
07:35:51,72
07:36:01,73
07:36:06,75
07:36:11,78
07:36:16,80
07:36:21,81
07:36:26,83
07:36:41,86
07:36:46,87
07:36:51,86
07:36:56,85
07:37:01,83
07:37:11,84
07:37:21,84
07:37:31,83
07:37:36,80
07:37:46,78
07:37:51,75
07:37:56,74
07:38:11,73
07:38:16,74
07:38:31,77
07:38:36,79
07:38:41,80
07:38:46,78
07:38:51,75
07:38:56,72
07:39:01,69
07:39:06,71
07:39:11,73
07:39:16,76
07:39:21,78
07:39:26,80
07:39:31,78
07:39:36,76
07:39:41,77
07:39:46,78
07:39:51,76
07:39:56,73
07:40:01,73
07:40:06,73
07:40:11,74
07:40:16,76
07:40:21,77
07:40:26,79
07:40:31,81
07:40:36,82
07:40:41,83
07:40:51,82
07:40:56,81
07:41:01,80
07:41:06,72
07:41:11,67
07:41:16,66
07:41:26,67
07:41:31,68
07:41:36,70
07:41:41,71
07:41:46,67
07:41:51,63
07:41:56,64
07:42:01,65
07:42:06,68
07:42:11,67
07:42:16,66
07:42:26,67
07:42:31,69
07:42:36,72
07:42:41,75
07:42:46,77
07:42:51,75
07:43:01,77
07:43:06,79
07:43:11,81
07:43:16,82
07:43:21,84
07:43:26,84
07:43:31,85
07:43:36,86
07:43:46,85
07:43:51,87
07:43:56,86
07:44:01,84
07:44:11,85
07:44:21,86
07:44:31,84
07:44:36,84
07:44:41,89
07:44:46,85
07:44:51,78
07:44:56,73
07:45:01,74
07:45:06,75
07:45:11,80
07:45:16,89
07:45:21,90
07:45:26,94
07:45:31,100
07:45:36,94
07:45:41,85
07:45:46,83
07:45:51,76
07:45:56,72
07:46:01,73
07:46:06,71
07:46:11,70
07:46:16,69
07:46:26,68
07:46:31,69
07:46:36,68
07:46:46,70
07:46:51,71
07:47:01,71
07:47:11,68
07:47:16,68
07:47:21,72
07:47:26,74
07:47:31,75
07:47:41,77
07:47:46,75
07:47:51,72
07:47:56,69
07:48:01,68
07:48:06,69
07:48:11,72
07:48:16,75
07:48:26,76
07:48:36,73
07:48:42,72
07:48:47,71
07:48:57,70
07:49:02,69
07:49:07,68
07:49:22,69
07:49:27,71
07:49:32,71
07:49:37,70
07:49:42,66
07:49:57,67
07:50:02,67
07:50:07,68
07:50:12,70
07:50:17,72
07:50:27,73
07:50:37,74
07:50:47,73
07:50:57,75
07:51:02,76
07:51:07,77
07:51:12,76
07:51:17,77
07:51:22,76
07:51:37,76
07:51:52,76
07:51:57,77
07:52:02,77
07:52:07,78
07:52:12,79
07:52:17,80
07:52:27,82
07:52:32,80
07:52:37,75
07:52:42,71
07:52:47,68
07:52:52,69
07:53:07,71
07:53:22,71
07:53:27,73
07:53:32,75
07:53:42,77
07:53:47,79
07:53:52,80
07:54:07,80
07:54:12,81
07:54:17,82
07:54:27,83
07:54:37,82
07:54:42,83
07:54:47,84
07:54:57,83
07:55:07,84
07:55:17,85
07:55:22,86
07:55:32,78
07:55:37,75
07:55:52,76
07:55:57,91
07:56:02,95
07:56:07,83
07:56:12,75
07:56:17,70
07:56:22,68
07:56:27,68
07:56:42,67
07:56:47,66
07:56:57,67
07:57:02,69
07:57:07,71
07:57:12,73
07:57:17,72
07:57:22,68
07:57:27,63
07:57:32,64
07:57:37,69
07:57:42,68
07:57:47,67
07:57:52,67
07:57:57,72
07:58:02,73
07:58:07,73
07:58:12,69
07:58:17,67
07:58:22,65
07:58:27,66
07:58:37,67
07:58:42,68
07:58:47,69
07:58:52,70
07:58:57,72
07:59:02,73
07:59:07,74
07:59:12,76
07:59:17,75
07:59:22,69
07:59:27,65
07:59:32,63
07:59:37,62
07:59:42,63
07:59:47,64
07:59:52,65
08:00:02,66
08:00:07,67
08:00:22,67
08:00:27,67
08:00:37,76
08:00:42,83
08:00:52,82
08:01:07,83
08:01:12,82
08:01:22,83
08:01:27,84
08:01:32,79
08:01:37,72
08:01:42,68
08:01:47,65
08:02:02,65
08:02:07,66
08:02:12,64
08:02:27,65
08:02:32,69
08:02:42,66
08:02:47,62
08:02:57,65
08:03:02,66
08:03:12,65
08:03:17,64
08:03:32,66
08:03:37,67
08:03:42,68
08:03:47,65
08:03:52,63
08:03:57,63
08:04:07,63
08:04:12,64
08:04:22,65
08:04:37,65
08:04:42,68
08:04:47,69
08:04:57,70
08:05:02,69
08:05:07,68
08:05:12,69
08:05:17,67
08:05:22,64
08:05:27,66
08:05:32,70
08:05:37,70
08:05:42,67
08:05:47,68
08:05:52,70
08:05:57,68
08:06:02,67
08:06:07,68
08:06:17,70
08:06:22,74
08:06:27,75
08:06:33,72
08:06:38,69
08:06:43,68
08:06:48,67
08:06:53,66
08:06:58,69
08:07:03,71
08:07:08,71
08:07:13,72
08:07:18,74
08:07:23,75
08:07:28,77
08:07:33,75
08:07:38,72
08:07:43,68
08:07:48,67
08:07:58,69
08:08:03,73
08:08:08,74
08:08:18,76
08:08:23,77
08:08:28,75
08:08:33,74
08:08:38,69
08:08:43,65
08:08:48,66
08:08:53,70
08:08:58,72
08:09:03,71
08:09:08,74
08:09:13,76
08:09:18,74
08:09:23,72
08:09:28,73
08:09:33,69
08:09:38,67
08:09:43,67
08:09:48,66
08:09:53,68
08:09:58,72
08:10:03,74
08:10:08,72
08:10:18,71
08:10:28,73
08:10:33,74
08:10:38,69
08:10:43,67
08:10:48,70
08:10:53,72
08:10:58,72
08:11:08,70
08:11:13,69
08:11:18,68
08:11:23,69
08:11:28,74
08:11:33,76
08:11:38,78
08:11:43,80
08:11:48,81
08:11:53,77
08:11:58,74
08:12:03,73
08:12:08,70
08:12:13,71
08:12:18,72
08:12:23,70
08:12:33,70
08:12:38,68
08:12:43,69
08:12:48,72
08:12:53,73
08:13:03,74
08:13:08,73
08:13:13,74
08:13:23,73
08:13:28,71
08:13:33,70
08:13:43,72
08:13:48,70
08:13:53,68
08:13:58,70
08:14:03,71
08:14:08,72
08:14:13,74
08:14:18,75
08:14:23,75
08:14:28,70
08:14:33,69
08:14:38,69
08:14:43,68
08:14:58,71
08:15:03,73
08:15:08,75
08:15:13,76
08:15:18,79
08:15:23,76
08:15:28,71
08:15:38,76
08:15:43,77
08:15:58,77
08:16:03,76
08:16:13,78
08:16:18,79
08:16:23,76
08:16:28,69
08:16:33,69
08:16:43,68
08:16:53,70
08:16:58,71
08:17:08,68
08:17:13,65
08:17:23,71
08:17:28,74
08:17:33,71
08:17:38,69
08:17:43,73
08:17:48,76
08:17:53,71
08:17:58,69
08:18:03,76
08:18:08,74
08:18:13,71
08:18:18,72
08:18:23,71
08:18:28,70
08:18:33,73
08:18:38,74
08:18:43,76
