Time,Heart Rate
08:18:53,74
08:18:58,75
08:19:03,78
08:19:08,79
08:19:13,76
08:19:18,73
08:19:23,71
08:19:28,73
08:19:33,75
08:19:38,73
08:19:43,70
08:19:48,69
08:19:53,72
08:20:03,69
08:20:08,71
08:20:13,72
08:20:18,79
08:20:23,78
08:20:28,74
08:20:33,73
08:20:43,69
08:20:48,75
08:20:53,76
08:20:58,75
08:21:03,71
08:21:13,74
08:21:18,76
08:21:23,77
08:21:28,79
08:21:33,78
08:21:38,75
08:21:43,71
08:21:48,72
08:21:58,71
08:22:03,72
08:22:08,75
08:22:13,71
08:22:28,71
08:22:33,75
08:22:38,74
08:22:43,73
08:22:48,74
08:22:53,77
08:23:03,77
08:23:08,79
08:23:13,79
08:23:18,81
08:23:23,80
08:23:28,78
08:23:33,74
08:23:38,74
08:23:48,72
08:23:53,71
08:23:58,71
08:24:03,70
08:24:08,71
08:24:13,72
08:24:23,72
08:24:28,73
08:24:38,74
08:24:44,76
08:24:49,75
08:24:54,74
08:24:59,78
08:25:04,79
08:25:09,80
08:25:24,80
08:27:15,67
08:27:20,65
08:27:25,62
08:27:30,59
08:27:35,58
08:27:40,60
08:27:45,61
08:27:50,64
08:27:55,65
08:28:00,67
08:28:05,68
08:28:10,69
08:28:15,73
08:28:20,74
08:28:25,73
08:28:30,69
08:28:35,65
08:28:40,61
08:28:45,65
08:28:50,70
08:29:00,67
08:29:05,65
08:29:10,74
08:29:15,75
08:29:25,75
08:29:30,79
08:29:35,81
08:29:40,79
08:29:45,78
08:29:50,77
08:29:55,75
08:30:00,71
08:30:05,73
08:30:10,76
08:30:15,77
08:30:20,79
08:30:25,78
08:30:30,74
08:30:45,74
08:30:55,73
08:31:00,65
08:31:05,63
08:31:10,65
08:31:15,67
08:31:20,69
08:31:30,68
08:31:35,70
08:31:40,76
08:31:45,81
08:31:50,79
08:31:55,75
08:32:00,75
08:32:05,75
08:32:10,72
08:32:15,68
08:32:20,65
08:32:25,64
08:32:30,65
08:32:35,64
08:32:40,66
08:32:45,71
08:32:50,74
08:32:55,75
08:33:00,76
08:33:05,77
08:33:10,79
08:33:15,84
08:33:25,80
08:33:30,77
08:33:35,75
08:33:40,71
08:33:45,69
08:33:50,73
08:33:55,76
08:34:00,78
08:34:05,77
08:34:15,75
08:34:20,73
08:34:25,76
08:34:30,78
08:34:35,78
08:34:50,75
08:34:55,76
08:35:10,76
08:35:20,78
08:35:25,81
08:35:30,83
08:35:35,84
08:35:40,82
08:35:50,77
08:35:55,77
08:36:05,76
08:36:10,77
08:36:15,82
08:36:30,82
08:36:35,81
08:36:45,79
08:36:50,69
08:36:55,70
08:37:00,73
08:37:05,74
08:37:10,73
08:37:15,70
08:37:20,71
08:37:25,74
08:37:35,72
08:37:40,72
08:37:45,69
08:37:50,66
08:37:55,67
08:38:00,70
08:38:05,69
08:38:10,73
08:38:15,77
08:38:20,78
08:38:25,79
08:38:30,78
08:38:35,74
08:38:40,73
08:38:45,72
08:38:50,70
08:38:55,73
08:39:00,70
08:39:05,72
08:39:10,76
08:39:15,79
08:39:20,80
08:39:35,80
08:39:40,78
08:39:45,74
08:39:50,74
08:40:05,74
08:40:11,70
08:40:16,71
08:40:21,70
08:40:26,67
08:40:31,68
08:40:36,70
08:40:41,69
08:40:46,67
08:40:51,71
08:40:56,79
08:41:01,79
08:41:06,78
08:41:11,75
08:41:16,73
08:41:31,72
08:41:36,69
08:41:41,68
08:41:46,69
08:41:51,70
08:41:56,71
08:42:01,70
08:42:06,68
08:42:11,71
08:42:16,75
08:42:21,74
08:42:26,73
08:42:31,71
08:42:36,70
08:42:41,74
08:42:51,71
08:42:56,70
08:43:01,71
08:43:06,72
08:43:11,73
08:43:16,74
08:43:26,75
08:43:36,74
08:43:41,77
08:43:46,74
08:43:51,70
08:43:56,68
08:44:01,73
08:44:06,75
08:44:11,77
08:44:16,79
08:44:21,81
08:44:26,80
08:44:31,71
08:44:36,74
08:44:41,77
08:44:46,79
08:44:51,82
08:44:56,83
08:45:01,84
08:45:06,87
08:45:11,84
08:45:16,85
08:45:21,81
08:45:26,75
08:45:31,68
08:45:36,65
08:45:41,62
08:45:51,61
08:45:56,62
08:46:06,63
08:46:21,64
08:46:26,66
08:46:31,67
08:46:36,66
08:46:41,64
08:46:46,66
08:46:51,71
08:47:01,72
08:47:06,71
08:47:11,74
08:47:16,78
08:47:21,81
08:47:31,83
08:47:36,84
08:47:41,86
08:47:46,85
08:47:51,80
08:48:06,78
08:48:11,74
08:48:16,75
08:48:21,74
08:48:26,73
08:48:36,72
08:48:41,73
08:48:46,71
08:48:51,72
08:48:56,74
08:49:01,72
08:49:06,68
08:49:11,67
08:49:16,71
08:49:21,73
08:49:26,72
08:49:31,65
08:49:36,62
08:49:41,66
08:49:46,75
08:49:51,80
08:49:56,82
08:50:01,83
08:50:06,83
08:50:16,84
08:50:31,88
08:50:36,90
08:50:41,86
08:50:56,86
08:51:11,86
08:51:16,87
08:51:31,86
08:51:41,85
08:51:46,84
08:51:51,83
08:51:56,82
08:52:11,81
08:52:26,81
08:52:31,80
08:52:36,79
08:52:51,78
08:53:06,78
08:53:21,77
08:53:26,78
08:53:41,79
08:54:44,70
08:54:54,74
08:54:59,80
08:55:09,81
08:55:14,80
08:55:19,79
08:55:34,78
08:55:44,79
08:55:59,79
08:56:09,78
08:56:14,76
08:56:19,71
08:56:34,71
08:56:49,71
08:56:54,72
08:56:59,75
08:57:04,73
08:57:09,70
08:57:24,71
08:57:39,71
08:57:44,72
08:57:49,74
08:57:54,73
08:58:09,74
08:58:14,76
08:58:19,77
08:58:24,76
08:58:29,76
08:58:39,74
08:58:44,72
08:58:49,73
08:59:04,73
08:59:14,74
08:59:19,73
08:59:29,72
08:59:34,72
08:59:39,73
08:59:44,74
08:59:59,71
09:00:04,71
09:00:14,70
09:00:29,70
09:00:44,71
09:00:59,71
09:01:14,71
09:01:24,73
09:01:39,73
09:01:49,74
09:01:54,75
09:02:09,71
09:02:24,69
09:02:29,69
09:02:34,71
09:02:39,70
09:02:44,71
09:02:59,71
09:03:09,70
09:03:19,69
09:03:24,73
09:03:29,75
09:03:44,75
09:03:49,75
09:03:59,76
09:04:04,77
09:04:09,78
09:04:14,77
09:04:19,76
09:04:24,69
09:04:29,68
09:04:39,69
09:04:49,68
09:04:59,68
09:05:04,69
09:05:09,70
09:05:14,71
09:05:19,70
09:05:24,70
09:05:34,71
09:05:44,69
09:05:49,71
09:05:54,72
09:05:59,71
09:06:09,71
09:06:14,72
09:06:19,73
09:06:24,74
09:06:34,73
09:06:39,71
09:06:44,70
09:06:49,68
09:06:54,69
09:07:04,71
09:07:09,70
09:07:14,69
09:07:19,69
09:07:24,69
09:07:29,71
09:07:39,69
09:07:44,68
09:07:49,68
09:07:54,69
09:07:59,71
09:08:04,70
09:08:09,70
09:08:14,69
09:08:19,69
09:08:29,70
09:08:44,70
09:08:45,70
09:08:55,69
09:09:10,73
09:09:25,74
09:09:35,73
09:09:40,69
09:09:45,68
09:09:55,68
09:10:05,71
09:10:15,69
09:10:20,68
09:10:25,69
09:10:40,69
09:10:50,70
09:10:55,71
09:11:00,73
09:11:15,71
09:11:20,68
09:11:25,68
09:11:30,70
09:11:47,70
09:12:02,70
09:12:12,71
09:12:27,71
09:12:32,72
09:15:09,70
09:15:19,76
09:15:24,78
09:15:29,80
09:15:34,80
09:15:39,78
09:15:44,79
09:15:59,79
09:16:14,79
09:16:19,78
09:16:29,77
09:16:34,78
09:16:39,77
09:16:49,76
09:16:54,75
09:17:09,75
09:17:19,74
09:17:24,73
09:17:29,74
09:17:34,75
09:17:39,73
09:17:44,72
09:17:59,72
09:18:09,73
09:18:14,74
09:18:19,75
09:18:34,76
09:18:39,76
09:18:44,75
09:18:49,75
09:18:54,73
09:19:04,71
09:19:09,66
09:19:19,65
09:19:34,65
09:19:39,64
09:19:44,65
09:19:59,65
09:20:09,66
09:20:14,67
09:20:19,68
09:20:29,69
09:20:39,70
09:20:54,71
09:20:59,72
09:21:04,73
09:21:09,74
09:21:14,75
09:21:19,76
09:21:29,77
09:21:34,78
09:21:44,79
09:21:59,79
09:22:04,78
09:22:09,78
09:22:14,77
09:22:29,77
09:22:34,76
09:22:39,75
09:22:44,73
09:22:59,73
09:23:14,73
09:23:29,74
09:23:34,75
09:23:44,73
09:23:49,69
09:24:04,70
09:24:09,71
09:24:14,70
09:24:19,71
09:24:24,73
09:24:29,75
09:24:34,76
09:24:44,79
09:24:49,80
09:24:54,80
09:24:59,81
09:25:04,80
09:25:19,81
09:25:24,80
09:25:29,82
09:25:34,83
09:25:44,83
09:25:54,82
09:25:59,81
09:26:04,80
09:26:09,78
09:26:14,77
09:26:19,76
09:26:34,73
09:26:39,72
09:26:44,71
09:26:49,69
09:26:54,72
09:27:04,71
09:27:09,73
09:27:14,74
09:27:19,75
09:27:24,76
09:27:29,76
09:27:34,75
09:27:39,76
09:27:44,75
09:27:59,75
09:28:04,80
09:28:09,81
09:28:14,80
09:28:20,80
09:28:25,79
09:28:30,76
09:28:35,75
09:28:40,76
09:28:45,78
09:28:50,79
09:29:00,78
09:29:05,77
09:29:20,76
09:29:25,78
09:29:30,79
09:29:40,78
09:29:45,77
09:29:50,75
09:29:55,77
09:30:00,76
09:30:05,76
09:30:20,76
09:30:25,77
09:30:30,78
09:30:35,78
09:30:50,78
09:31:05,78
09:31:15,78
09:31:20,77
09:31:25,71
09:31:30,69
09:31:35,69
09:31:40,70
09:31:45,73
09:31:50,72
09:31:55,71
09:32:05,70
09:32:10,68
09:32:15,67
09:32:20,67
09:32:35,67
09:32:40,66
09:32:45,67
09:32:55,65
09:33:00,63
09:33:10,64
09:33:15,66
09:33:20,68
09:33:25,73
09:33:30,74
09:33:35,72
09:33:40,70
09:33:45,72
09:34:00,75
09:34:05,74
09:34:10,72
09:34:15,73
09:34:20,72
09:34:25,71
09:34:30,73
09:34:35,72
09:34:40,77
09:34:50,72
09:34:55,71
09:35:00,70
09:35:15,71
09:35:20,72
09:35:25,74
09:35:30,77
09:35:45,76
09:35:50,74
09:35:55,73
09:36:00,75
09:36:05,76
09:36:10,77
09:36:15,78
09:36:20,74
09:36:25,73
09:36:30,74
09:36:35,75
09:36:40,76
09:36:45,77
09:36:55,77
09:37:00,76
09:37:05,77
09:37:10,78
09:37:15,80
09:37:20,77
09:37:25,75
09:37:30,74
09:37:35,70
09:37:45,71
09:37:55,73
09:38:00,74
09:38:05,71
09:38:15,73
09:38:20,75
09:38:25,76
09:38:30,78
09:38:45,80
09:38:50,80
09:38:55,73
09:39:00,68
09:39:05,67
09:39:20,67
09:39:25,70
09:39:30,70
09:39:35,69
09:39:40,70
09:39:45,71
09:39:50,67
09:39:55,69
09:40:00,72
09:40:05,75
09:40:20,75
09:40:30,80
09:40:35,84
09:40:45,84
09:40:50,83
09:41:05,83
09:41:15,81
09:41:20,80
09:41:35,80
09:41:50,80
09:43:23,76
09:43:28,77
09:43:33,78
09:43:38,79
09:43:43,80
09:43:58,84
09:44:03,93
09:44:08,90
09:44:13,84
09:44:18,79
09:44:23,76
09:44:28,73
09:44:38,72
09:44:48,74
09:44:53,75
09:44:58,76
09:45:13,76
09:45:18,82
09:45:28,81
09:45:33,83
09:45:38,85
09:45:53,85
09:45:58,84
09:46:03,84
09:46:08,85
09:46:14,85
09:46:19,84
09:46:24,85
09:46:29,82
09:46:34,78
09:46:39,76
09:46:44,77
09:46:49,81
09:46:54,82
09:46:59,83
09:47:04,82
09:47:09,79
09:47:14,81
09:47:19,83
09:47:24,85
09:47:29,87
09:47:44,88
09:47:49,95
09:47:54,96
09:47:59,89
09:48:04,80
09:48:09,77
09:48:14,72
09:48:19,70
09:48:24,71
09:48:29,77
09:48:34,79
09:48:49,79
09:48:59,80
09:49:14,80
09:49:24,84
09:49:29,89
09:49:44,89
09:49:59,89
09:50:14,89
09:50:29,95
09:50:34,106
09:50:39,107
09:50:54,107
09:50:59,107
09:51:14,107
09:51:19,108
09:51:24,109
09:51:39,109
09:51:49,112
09:51:54,113
09:52:09,113
09:52:14,114
09:52:29,114
09:52:44,114
09:52:54,114
09:52:59,114
09:53:04,114
09:53:09,113
09:53:14,121
09:53:19,124
09:53:34,124
09:53:44,121
09:53:49,120
09:53:54,122
09:53:59,129
09:54:04,130
09:54:09,126
09:54:19,127
09:54:24,125
09:54:29,124
09:54:34,125
09:54:39,124
09:54:44,125
09:54:49,127
09:54:54,129
09:54:59,131
09:55:14,131
09:55:29,129
09:55:34,128
09:55:49,126
09:55:59,127
09:56:09,128
09:56:14,129
09:56:19,133
09:56:24,134
09:56:29,129
09:56:34,127
09:56:39,127
09:56:44,124
09:56:49,120
09:56:54,116
09:56:59,114
09:57:14,114
09:57:19,119
09:57:24,125
09:57:29,132
09:57:34,139
09:57:39,144
09:57:44,148
09:57:54,149
09:57:59,152
09:58:04,153
09:58:09,154
09:58:14,160
09:58:19,166
09:58:24,169
09:58:29,166
09:58:34,168
09:58:39,170
09:58:44,176
09:58:49,178
09:58:54,180
09:58:59,184
09:59:04,186
09:59:09,185
09:59:14,183
09:59:24,180
09:59:29,181
09:59:44,181
09:59:54,180
09:59:59,178
10:00:04,172
10:00:09,170
10:00:14,171
10:00:19,172
10:00:29,174
10:00:34,175
10:00:44,174
10:00:49,170
10:00:54,167
10:01:04,166
10:01:09,164
10:01:14,163
10:01:19,162
10:01:24,161
10:01:29,159
10:01:35,151
10:01:40,136
10:01:45,133
10:01:50,131
10:02:05,131
10:02:10,130
10:02:15,127
10:02:20,119
10:02:25,107
10:02:30,105
10:02:35,104
10:02:40,105
10:02:45,106
10:02:50,105
10:02:55,106
10:03:00,107
10:03:05,108
10:03:10,117
10:03:15,116
10:03:20,110
10:03:25,106
10:03:30,107
10:03:35,106
10:03:40,105
10:03:45,106
10:03:55,105
10:04:00,110
10:04:05,107
10:04:10,105
10:04:20,103
10:04:25,106
10:04:30,108
10:04:40,106
10:04:45,104
10:04:50,108
10:04:55,110
10:05:00,105
10:05:05,101
10:05:10,103
10:05:15,105
10:05:20,107
10:05:25,108
10:05:30,104
10:05:35,102
10:05:50,101
10:06:00,102
10:06:15,102
10:06:25,103
10:06:30,106
10:06:35,105
10:06:40,101
10:06:45,101
10:06:50,106
10:06:55,110
10:07:00,111
10:07:05,110
10:07:10,109
10:07:20,106
10:07:25,100
10:07:30,99
10:07:35,98
10:07:40,97
10:07:55,97
10:08:00,98
10:08:05,96
10:08:10,97
10:08:15,99
10:08:20,99
10:08:35,99
10:08:40,97
10:08:45,95
10:08:50,97
10:08:55,99
10:09:00,100
10:09:05,97
10:09:10,98
10:09:15,98
10:09:30,97
10:09:35,99
10:09:40,101
10:09:45,100
10:09:55,101
10:10:00,107
10:10:05,104
10:10:10,102
10:10:15,102
10:10:25,101
10:10:30,98
10:10:35,99
10:10:40,98
10:10:45,97
10:10:50,96
10:11:00,97
10:11:05,98
10:11:10,103
10:11:15,107
10:11:20,105
10:11:25,104
10:11:30,104
10:11:40,103
10:11:45,99
10:11:55,100
10:12:00,99
10:12:05,96
10:12:10,94
10:12:15,94
10:12:20,95
10:12:25,96
10:12:35,102
10:12:40,100
10:12:45,98
10:13:00,98
10:13:05,100
10:13:10,101
10:13:15,102
10:13:20,101
10:13:25,100
10:13:30,99
10:13:35,97
10:13:40,98
10:13:55,98
10:14:05,102
10:14:10,104
10:14:15,105
10:14:30,106
10:14:40,105
10:14:50,103
10:15:00,104
10:15:10,106
10:15:15,108
10:15:20,109
10:15:30,108
10:15:35,107
10:15:40,108
10:15:50,107
10:15:55,101
10:16:00,94
10:16:15,93
10:16:20,89
10:16:25,94
10:16:30,96
10:16:35,97
10:16:40,96
10:16:45,95
10:16:50,96
10:16:55,98
10:17:10,98
10:17:20,97
10:17:35,97
10:17:50,97
10:18:00,98
10:18:10,98
10:18:20,96
10:18:25,95
10:18:40,95
10:18:45,96
10:18:55,95
10:19:00,97
10:19:05,99
10:19:11,99
10:19:26,99
10:19:31,97
10:19:46,97
10:19:51,98
10:20:06,98
10:20:21,97
10:20:26,96
10:20:31,96
10:20:36,95
10:20:41,93
10:20:51,94
10:20:56,98
10:21:01,99
10:21:06,97
10:21:11,95
10:21:16,95
10:21:26,96
10:21:41,96
10:21:46,97
10:21:56,95
10:22:06,94
10:22:11,93
10:22:16,91
10:22:21,90
10:22:26,91
10:22:41,90
10:22:46,90
10:22:51,92
10:23:06,93
10:23:16,90
10:23:26,91
10:23:41,92
10:23:46,91
10:23:51,91
10:23:56,92
10:24:01,93
10:24:06,92
10:24:21,93
10:24:26,94
10:24:41,94
10:24:51,95
10:24:56,96
10:25:01,94
10:25:16,94
10:25:26,94
10:25:31,95
10:25:36,95
10:25:46,95
10:25:56,95
10:26:06,94
10:26:11,93
10:26:21,94
10:26:36,94
10:26:41,94
10:26:56,94
10:27:11,94
10:27:16,95
10:27:31,95
10:27:36,108
10:27:41,105
10:27:46,104
10:27:51,104
10:28:06,104
10:28:16,95
10:28:21,96
10:28:31,97
10:28:36,104
10:28:41,106
10:28:46,105
10:28:51,107
10:28:56,106
10:29:01,111
10:29:06,109
10:29:11,98
10:29:16,94
10:29:21,95
10:29:26,93
10:29:31,89
10:29:36,87
10:29:41,90
10:29:46,95
10:29:51,95
10:29:56,98
10:30:01,99
10:30:11,98
10:30:21,99
10:30:26,97
10:30:41,97
10:30:46,96
10:30:51,97
10:31:06,97
10:31:16,98
10:31:21,99
10:31:31,98
10:31:36,97
10:31:51,97
10:31:56,98
10:32:01,99
10:32:11,98
10:32:16,94
10:32:26,95
10:32:41,92
10:32:46,91
10:33:01,91
10:33:06,92
10:33:11,93
10:33:16,94
10:33:21,95
10:33:36,95
10:33:41,96
10:33:46,94
10:33:56,95
10:34:11,94
10:34:16,92
10:34:21,95
10:34:26,94
10:34:31,93
10:34:41,92
10:34:56,91
10:35:01,88
10:35:06,88
10:35:16,87
10:35:21,85
10:35:36,85
10:35:51,87
10:36:01,88
10:36:06,90
10:36:16,92
10:36:26,93
10:36:41,93
10:36:42,93
10:36:47,95
10:36:52,96
10:36:57,94
10:37:02,88
10:37:07,87
10:37:17,88
10:37:27,87
10:37:42,87
10:37:52,83
10:37:57,82
10:38:12,82
10:38:27,82
10:38:32,83
10:38:37,84
10:38:42,85
10:38:57,85
10:39:02,80
10:39:12,87
10:39:17,88
10:39:22,87
10:39:27,88
10:39:42,88
10:39:57,87
10:40:12,86
10:40:27,86
10:40:32,86
10:40:37,86
10:40:42,86
10:40:47,88
10:40:52,89
10:40:57,92
10:41:02,93
10:41:12,94
10:41:17,93
10:41:27,91
10:41:32,90
10:41:42,90
10:41:52,88
10:41:57,88
10:42:02,89
10:42:07,91
10:42:12,90
10:42:22,91
10:42:32,90
10:42:37,89
10:42:42,88
10:42:52,89
10:42:57,90
10:43:02,91
10:43:07,92
10:43:17,93
10:43:27,94
10:43:32,93
10:43:37,93
10:43:42,92
10:43:47,90
10:43:52,83
10:43:57,81
10:44:02,80
10:44:17,80
10:44:32,80
10:44:37,78
10:44:42,78
10:44:52,79
10:44:57,83
10:45:02,88
10:45:07,86
10:45:12,84
10:45:17,83
10:45:27,84
10:45:37,87
10:45:42,90
10:45:47,90
10:45:52,89
10:45:57,88
10:46:12,88
10:46:27,88
10:46:42,88
10:46:47,83
10:46:52,82
10:46:57,82
10:47:12,86
10:47:17,87
10:47:22,86
10:47:32,87
10:47:37,86
10:47:47,87
10:48:02,87
10:48:12,87
10:48:17,87
10:48:27,86
10:48:42,86
10:48:47,89
10:48:52,93
10:48:57,92
10:49:02,91
10:49:17,92
10:49:32,92
10:49:37,91
10:49:42,90
10:49:57,87
10:50:02,82
10:50:12,81
10:50:27,81
10:50:32,82
10:50:47,82
10:50:52,83
10:50:57,83
10:51:12,84
10:51:17,87
10:51:22,89
10:51:27,90
10:51:32,93
10:51:37,94
10:51:42,95
10:51:47,97
10:51:52,99
10:51:57,97
10:52:02,99
10:52:07,101
10:52:12,102
10:52:22,103
10:52:32,103
10:52:37,100
10:52:42,103
10:52:47,108
10:52:52,107
10:52:57,106
10:53:02,109
10:53:07,113
10:53:12,115
10:53:17,114
10:53:22,115
10:53:27,116
10:53:33,119
10:53:38,120
10:53:43,119
10:53:48,117
10:53:53,116
10:53:58,121
10:54:03,120
10:54:08,118
10:54:18,116
10:54:23,117
10:54:28,116
10:54:38,115
10:54:43,120
10:54:48,129
10:54:53,130
10:55:03,131
10:55:08,130
10:55:13,128
10:55:18,124
10:55:23,121
10:55:28,119
10:55:38,120
10:55:43,118
10:55:48,116
10:55:53,115
10:55:58,111
10:56:03,109
10:56:18,108
10:56:23,106
10:56:28,106
10:56:33,106
10:56:43,107
10:56:48,110
10:56:53,113
10:56:58,114
10:57:03,116
10:57:08,117
10:57:13,116
10:57:18,121
10:57:23,125
10:57:28,123
10:57:33,120
10:57:38,116
10:57:43,116
10:57:48,117
10:57:58,116
10:58:03,118
10:58:08,120
10:58:18,118
10:58:28,117
10:58:43,117
10:58:58,115
10:59:08,114
10:59:13,113
10:59:23,114
10:59:38,117
10:59:43,122
10:59:48,121
11:00:03,119
11:00:08,118
11:00:13,117
11:00:23,118
11:00:28,119
11:00:33,122
11:00:38,124
11:00:43,125
11:00:53,125
11:00:58,126
11:01:03,127
11:01:08,127
11:01:13,126
11:01:18,131
11:01:28,130
11:01:38,129
11:01:43,125
11:01:48,122
11:01:53,123
11:01:58,125
11:02:08,123
11:02:13,119
11:02:18,123
11:02:23,126
11:02:28,128
11:02:33,125
11:02:38,128
11:02:43,133
11:02:48,136
11:02:53,137
11:02:58,139
11:03:03,140
11:03:13,137
11:03:18,136
11:03:28,135
11:03:33,133
11:03:38,134
11:03:48,135
11:03:53,136
11:04:03,135
11:04:08,132
11:04:13,131
11:04:18,128
11:04:33,131
11:04:38,134
11:04:43,137
11:04:48,139
11:04:53,141
11:04:58,143
11:05:03,143
11:05:08,141
11:05:13,140
11:05:18,139
11:05:23,138
11:05:33,137
11:05:38,136
11:05:48,134
11:05:53,133
11:06:08,132
11:06:13,130
11:06:18,129
11:06:23,131
11:06:28,130
11:06:33,129
11:06:38,126
11:06:43,124
11:06:48,126
11:06:53,128
11:07:03,129
11:07:08,130
11:07:13,127
11:07:18,125
11:07:23,124
11:07:28,128
11:07:33,126
11:07:38,125
11:07:43,125
11:07:48,123
11:07:53,121
11:08:03,120
11:08:08,119
11:08:13,120
11:08:18,119
11:08:28,120
11:08:33,121
11:08:38,120
11:08:43,121
11:08:48,124
11:08:53,126
11:08:58,127
11:09:08,125
11:09:13,123
11:09:23,122
11:09:28,119
11:09:33,114
11:09:38,113
11:09:48,116
11:09:53,120
11:09:58,116
11:10:03,113
11:10:08,111
11:10:13,112
11:10:18,113
11:10:24,114
11:10:29,113
11:10:34,112
11:10:39,98
11:10:44,93
11:10:49,99
11:10:54,103
11:10:59,105
11:11:04,106
11:11:09,105
11:11:14,101
11:11:19,100
11:11:24,80
11:11:29,87
11:11:34,89
11:11:39,91
11:11:44,93
11:11:54,95
11:11:59,98
11:12:04,94
11:12:09,96
11:12:14,101
11:12:19,102
