Time,Heart Rate
11:12:24,104
11:12:29,106
11:12:34,103
11:12:44,102
11:12:49,101
11:12:54,99
11:12:59,98
11:13:04,97
11:13:09,96
11:13:14,97
11:13:24,101
11:13:29,108
11:13:34,106
11:13:44,104
11:13:49,102
11:13:54,100
11:14:04,102
11:14:09,101
11:14:14,96
11:14:19,100
11:14:24,101
11:14:29,97
11:14:39,96
11:14:44,95
11:14:59,95
11:15:04,96
11:15:09,97
11:15:14,96
11:15:19,95
11:15:24,94
11:15:29,95
11:15:34,94
11:15:44,91
11:15:59,91
11:16:09,92
11:16:14,93
11:16:19,97
11:16:24,100
11:16:29,100
11:16:34,101
11:16:39,102
11:16:54,103
11:16:59,100
11:17:04,97
11:17:09,96
11:17:14,95
11:17:19,94
11:17:24,93
11:17:29,91
11:17:34,92
11:17:49,91
11:17:59,92
11:18:14,93
11:18:19,94
11:18:24,92
11:18:29,89
11:18:34,91
11:18:44,92
11:18:54,91
11:18:59,90
11:19:04,88
11:19:09,89
11:19:14,90
11:19:29,91
11:19:44,91
11:19:54,92
11:19:59,93
11:20:04,94
11:20:09,93
11:20:24,91
11:20:29,89
11:20:44,89
11:20:49,88
11:20:54,87
11:20:59,89
11:21:04,91
11:21:09,92
11:21:14,93
11:21:29,92
11:21:34,91
11:21:49,91
11:21:54,92
11:21:59,93
11:22:04,94
11:22:09,96
11:22:14,99
11:22:24,98
11:22:39,99
11:22:49,98
11:22:59,97
11:23:04,94
11:23:19,94
11:23:24,97
11:23:29,95
11:23:34,96
11:23:49,97
11:24:04,96
11:24:09,94
11:24:14,93
11:24:19,89
11:24:29,88
11:24:39,91
11:24:49,94
11:24:59,95
11:25:14,97
11:25:19,94
11:25:24,90
11:25:29,89
11:25:39,89
11:25:44,89
11:25:59,88
11:26:04,87
11:26:09,88
11:26:14,91
11:26:19,92
11:26:24,93
11:26:29,96
11:26:34,95
11:26:39,94
11:26:54,94
11:26:59,92
11:27:04,90
11:27:09,88
11:27:14,90
11:27:19,91
11:27:34,91
11:27:39,98
11:27:44,97
11:27:49,95
11:28:04,95
11:28:14,91
11:28:24,90
11:28:39,90
11:28:54,90
11:28:55,89
11:29:00,89
11:29:05,90
11:29:10,91
11:29:20,92
11:29:30,91
11:29:40,92
11:29:45,94
11:29:50,98
11:29:55,101
11:30:10,101
11:30:15,98
11:30:20,97
11:30:35,97
11:30:45,96
11:30:50,93
11:31:05,95
11:31:10,97
11:31:15,98
11:31:20,99
11:31:25,100
11:31:30,101
11:31:35,102
11:31:40,103
11:31:45,102
11:31:55,103
11:32:05,98
11:32:10,97
11:32:15,99
11:32:25,98
11:32:35,99
11:32:40,101
11:32:50,102
11:33:05,102
11:33:15,103
11:33:20,102
11:33:25,103
11:33:35,102
11:33:50,103
11:33:55,102
11:34:00,98
11:34:05,105
11:34:10,104
11:34:15,103
11:34:25,105
11:34:30,100
11:34:35,98
11:34:40,102
11:34:45,101
11:34:50,97
11:34:55,94
11:35:05,95
11:35:10,96
11:35:15,94
11:35:20,92
11:35:25,93
11:35:40,93
11:35:50,89
11:35:55,89
11:36:00,90
11:36:15,91
11:36:20,91
11:36:25,93
11:36:30,92
11:36:40,90
11:36:45,92
11:36:50,94
11:37:05,91
11:37:10,89
11:37:25,91
11:37:30,93
11:37:35,94
11:37:45,95
11:37:50,94
11:38:00,95
11:38:10,94
11:38:25,94
11:38:40,94
11:38:45,93
11:38:50,94
11:38:55,93
11:39:00,93
11:39:05,94
11:39:20,94
11:39:30,92
11:39:45,92
11:39:50,93
11:39:55,93
11:40:00,94
11:40:05,93
11:40:15,94
11:40:25,95
11:40:40,95
11:40:50,96
11:40:55,97
11:41:00,94
11:41:05,93
11:41:20,93
11:41:25,92
11:41:35,93
11:41:40,94
11:41:45,95
11:41:50,96
11:41:55,94
11:42:10,95
11:42:15,94
11:42:25,96
11:42:30,97
11:42:35,97
11:42:50,98
11:43:05,98
11:43:10,97
11:43:15,96
11:43:30,95
11:43:35,94
11:43:50,94
11:43:55,97
11:44:05,96
11:44:10,95
11:44:20,94
11:44:35,94
11:44:40,95
11:44:45,96
11:44:50,97
11:45:05,97
11:45:15,87
11:45:20,86
11:45:25,88
11:45:40,88
11:45:50,90
11:45:55,92
11:46:00,90
11:46:06,90
11:46:11,91
11:46:16,93
11:46:21,94
11:46:26,93
11:46:31,92
11:46:36,91
11:46:41,90
11:46:56,90
11:47:01,91
11:47:06,91
11:47:11,91
11:47:16,90
11:47:21,90
11:47:36,90
11:47:51,90
11:48:06,90
11:48:11,89
11:48:27,89
11:48:32,91
11:48:37,95
11:48:47,98
11:49:02,99
11:49:07,99
11:49:22,99
11:49:37,98
11:49:52,98
11:49:57,99
11:50:12,99
11:50:17,95
11:50:22,91
11:50:27,92
11:50:32,94
11:50:37,93
11:50:47,92
11:50:52,93
11:50:57,89
11:51:02,90
11:51:07,92
11:51:22,93
11:51:27,94
11:51:37,93
11:51:47,91
11:51:57,90
11:52:02,89
11:52:17,90
11:52:22,91
11:52:37,89
11:52:42,88
11:52:47,89
11:53:02,88
11:53:07,87
11:53:12,86
11:53:22,86
11:53:37,86
11:53:47,87
11:53:52,87
11:53:57,88
11:54:12,88
11:54:22,89
11:54:37,88
11:54:42,89
11:54:47,91
11:55:02,91
11:55:07,91
11:55:17,92
11:55:22,93
11:55:27,92
11:55:32,91
11:55:37,92
11:55:42,94
11:55:47,93
11:55:52,90
11:55:57,91
11:56:02,92
11:56:12,91
11:56:17,90
11:56:27,91
11:56:32,94
11:56:37,95
11:56:42,93
11:56:47,91
11:56:52,91
11:57:02,92
11:57:07,93
11:57:12,100
11:57:17,104
11:57:22,104
11:57:27,106
11:57:32,102
11:57:42,103
11:57:57,101
11:58:02,100
11:58:07,99
11:58:12,100
11:58:17,99
11:58:27,100
11:58:32,99
11:58:37,99
11:58:42,101
11:58:47,102
11:58:57,100
11:59:02,99
11:59:07,97
11:59:12,99
11:59:17,101
11:59:22,100
11:59:27,101
11:59:32,102
11:59:42,104
11:59:47,105
11:59:52,104
11:59:57,103
12:00:12,103
12:00:17,108
12:00:27,107
12:00:32,104
12:00:37,103
12:00:42,99
12:00:47,94
12:01:02,94
12:01:07,94
12:01:12,95
12:01:18,95
12:01:23,93
12:01:28,92
12:01:33,91
12:01:38,92
12:01:48,92
12:02:03,94
12:02:08,98
12:02:13,100
12:02:18,104
12:02:23,102
12:02:33,105
12:02:43,104
12:02:48,101
12:02:53,99
12:02:58,98
12:03:08,96
12:03:13,95
12:03:18,97
12:03:23,99
12:03:28,100
12:03:33,101
12:03:43,100
12:03:53,100
12:03:58,101
12:04:03,100
12:04:08,101
12:04:13,102
12:04:18,103
12:04:23,95
12:04:28,93
12:04:38,92
12:04:48,93
12:04:53,94
12:05:03,95
12:05:08,96
12:05:13,97
12:05:18,98
12:05:23,99
12:05:28,101
12:05:33,100
12:05:38,97
12:05:53,98
12:05:58,97
12:06:03,96
12:06:08,94
12:06:13,92
12:06:18,87
12:06:23,84
12:06:33,85
12:06:43,84
12:06:48,83
12:06:53,84
12:07:08,84
12:07:13,85
12:07:18,86
12:07:28,89
12:07:33,97
12:07:43,94
12:07:48,95
12:07:58,96
12:08:13,97
12:08:28,100
12:08:38,98
12:08:43,97
12:08:48,98
12:08:53,99
12:08:58,100
12:09:03,101
12:09:08,103
12:09:13,106
12:09:18,108
12:09:23,106
12:09:28,105
12:09:38,102
12:09:43,98
12:09:48,97
12:09:53,95
12:09:58,93
12:10:03,94
12:10:08,95
12:10:18,96
12:10:23,98
12:10:28,99
12:10:38,94
12:10:43,96
12:10:48,97
12:10:53,94
12:10:58,99
12:11:03,96
12:11:08,94
12:11:13,95
12:11:28,95
12:11:43,95
12:11:53,96
12:11:58,97
12:12:08,95
12:12:13,92
12:12:18,91
12:12:28,92
12:12:38,93
12:12:43,92
12:12:48,92
12:12:58,91
12:13:03,92
12:13:08,89
12:13:23,91
12:13:28,92
12:13:33,93
12:13:43,95
12:13:53,96
12:14:03,97
12:14:08,98
12:14:13,99
12:14:18,100
12:14:23,98
12:14:28,99
12:14:33,101
12:14:48,99
12:14:53,94
12:14:58,89
12:15:03,87
12:15:08,85
12:15:13,87
12:15:18,89
12:15:23,90
12:15:28,90
12:15:38,91
12:15:43,92
12:15:48,93
12:16:03,93
12:16:18,93
12:16:33,92
12:16:43,89
12:16:48,84
12:16:58,85
12:17:03,92
12:17:18,92
12:17:23,90
12:17:28,89
12:17:33,90
12:17:38,92
12:17:43,93
12:17:48,94
12:18:03,94
12:18:08,92
12:18:23,92
12:18:28,97
12:18:33,102
12:18:48,102
12:19:03,102
12:19:18,103
12:19:23,101
12:19:28,99
12:19:33,100
12:19:43,99
12:19:48,98
12:20:03,98
12:20:04,98
12:20:09,99
12:20:14,98
12:20:24,97
12:20:29,96
12:20:34,97
12:20:39,100
12:20:44,98
12:20:59,97
12:21:04,96
12:21:09,97
12:21:14,96
12:21:24,97
12:21:34,96
12:21:44,95
12:21:49,94
12:22:04,94
12:22:14,95
12:22:19,96
12:22:24,98
12:22:29,99
12:22:34,100
12:22:44,103
12:22:49,104
12:22:59,105
12:23:04,106
12:23:09,106
12:23:14,107
12:23:19,106
12:23:24,103
12:23:29,101
12:23:44,101
12:23:54,100
12:24:09,99
12:24:24,99
12:24:29,98
12:24:34,99
12:24:49,99
12:24:54,98
12:25:09,98
12:25:19,90
12:25:24,87
12:25:39,88
12:25:54,88
12:26:04,89
12:26:14,90
12:26:19,89
12:26:29,88
12:26:34,87
12:26:49,88
12:27:04,88
12:27:09,89
12:27:14,88
12:27:19,87
12:27:24,87
12:27:29,86
12:27:34,84
12:27:39,83
12:27:54,84
12:28:04,85
12:28:09,84
12:28:14,83
12:28:19,82
12:28:24,80
12:28:29,86
12:28:34,96
12:28:39,97
12:28:44,96
12:28:49,89
12:28:59,90
12:29:04,91
12:29:09,92
12:29:14,89
12:29:29,90
12:29:34,91
12:29:49,91
12:29:54,89
12:30:09,89
12:30:14,88
12:30:29,88
12:30:34,87
12:30:39,87
12:30:49,87
12:30:54,88
12:31:04,89
12:31:19,90
12:31:24,92
12:31:29,94
12:31:34,94
12:31:44,92
12:31:49,84
12:32:04,85
12:32:09,87
12:32:24,86
12:32:29,87
12:32:34,86
12:32:39,85
12:32:44,84
12:32:49,83
12:33:04,81
12:33:09,83
12:33:14,84
12:33:19,83
12:33:29,82
12:33:39,84
12:33:49,84
12:33:54,85
12:33:59,87
12:34:04,90
12:34:09,95
12:34:14,97
12:34:19,95
12:34:24,98
12:34:29,102
12:34:34,101
12:34:39,102
12:34:44,104
12:34:49,101
12:34:54,99
12:34:59,98
12:35:04,97
12:35:09,96
12:35:14,104
12:35:19,106
12:35:24,105
12:35:34,102
12:35:49,102
12:35:59,96
12:36:04,92
12:36:09,91
12:36:14,91
12:36:19,92
12:36:25,94
12:36:30,97
12:36:35,98
12:36:40,97
12:36:45,96
12:36:50,98
12:36:55,100
12:37:00,100
12:37:05,99
12:37:15,97
12:37:20,87
12:37:25,88
12:37:30,86
12:37:40,87
12:37:45,89
12:37:50,93
12:37:55,102
12:38:00,106
12:38:15,106
12:38:30,105
12:38:40,104
12:38:50,101
12:39:05,102
12:39:10,103
12:39:15,105
12:39:20,106
12:39:25,106
12:39:35,107
12:39:40,105
12:39:45,104
12:39:50,102
12:39:55,101
12:40:00,99
12:40:05,95
12:40:10,93
12:40:15,104
12:40:25,101
12:40:30,96
12:40:35,95
12:40:40,96
12:40:45,97
12:40:55,100
12:41:00,98
12:41:05,101
12:41:10,102
12:41:20,100
12:41:25,99
12:41:30,97
12:41:45,91
12:41:50,90
12:41:55,88
12:42:00,87
12:42:05,86
12:42:15,85
12:42:20,84
12:42:30,86
12:42:35,87
12:42:40,88
12:42:50,89
12:43:00,88
12:43:05,89
12:43:10,88
12:43:15,89
12:43:25,90
12:43:30,91
12:43:35,90
12:43:40,91
12:43:55,92
12:44:10,92
12:44:15,93
12:44:20,95
12:44:25,97
12:44:30,98
12:44:40,102
12:44:45,106
12:44:50,107
12:44:55,106
12:45:10,106
12:45:15,108
12:45:20,110
12:45:25,111
12:45:30,109
12:45:40,108
12:45:50,101
12:45:55,100
12:46:00,101
12:46:05,104
12:46:10,103
12:46:25,102
12:46:30,103
12:46:35,104
12:46:45,104
12:46:55,105
12:47:05,106
12:47:10,107
12:47:15,105
12:47:20,97
12:47:25,95
12:47:30,94
12:47:35,93
12:47:40,92
12:47:45,91
12:47:50,90
12:47:55,89
12:48:10,89
12:48:15,89
12:48:20,88
12:48:25,87
12:48:30,86
12:48:35,85
12:48:40,84
12:48:45,83
12:48:50,90
12:48:55,96
12:49:05,97
12:49:10,96
12:49:15,99
12:49:20,101
12:49:25,98
12:49:30,97
12:49:40,99
12:49:45,101
12:49:55,102
12:50:05,101
12:50:10,100
12:50:15,100
12:50:20,101
12:50:25,102
12:50:30,104
12:50:40,105
12:50:55,105
12:51:00,107
12:51:05,107
12:51:10,105
12:51:15,99
12:51:20,95
12:51:25,94
12:51:30,95
12:51:35,97
12:51:40,96
12:51:45,97
12:51:50,96
12:51:55,94
12:52:00,92
12:52:05,90
12:52:15,93
12:52:20,94
12:52:30,93
12:52:35,92
12:52:40,91
12:52:45,89
12:52:50,88
12:52:55,87
12:53:00,88
12:53:05,90
12:53:10,92
12:53:15,93
12:53:25,92
12:53:30,89
12:53:36,89
12:53:41,91
12:53:46,92
12:54:01,91
12:54:16,90
12:54:31,90
12:54:46,88
12:54:51,85
12:55:01,84
12:55:11,85
12:55:16,86
12:55:21,86
12:55:26,87
12:55:31,89
12:55:36,93
12:55:41,94
12:55:46,99
12:55:51,100
12:56:06,99
12:56:11,98
12:56:16,96
12:56:21,91
12:56:26,97
12:56:31,100
12:56:36,98
12:56:41,97
12:56:46,96
12:56:51,97
12:56:56,98
12:57:01,99
12:57:11,98
12:57:16,97
12:57:26,98
12:57:31,99
12:57:41,98
12:57:46,96
12:57:56,98
12:58:01,97
12:58:06,95
12:58:21,97
12:58:26,103
12:58:31,106
12:58:36,105
12:58:41,104
12:58:46,102
12:58:51,98
12:59:01,97
12:59:06,96
12:59:11,95
12:59:16,98
12:59:21,100
12:59:26,100
12:59:41,100
12:59:46,98
12:59:51,103
12:59:56,100
13:00:01,99
13:00:06,98
13:00:11,97
13:00:16,94
13:00:21,93
13:00:26,93
13:00:31,91
13:00:36,92
13:00:41,94
13:00:51,95
13:00:56,97
13:01:11,98
13:01:16,104
13:01:21,111
13:01:26,113
13:01:36,110
13:01:41,111
13:01:46,114
13:01:51,116
13:01:56,118
13:02:01,119
13:02:06,118
13:02:11,119
13:02:16,118
13:02:21,116
13:02:26,119
13:02:31,118
13:02:46,118
13:02:56,120
13:03:01,121
13:03:16,122
13:03:21,119
13:03:26,115
13:03:31,108
13:03:36,100
13:03:41,98
13:03:46,101
13:03:51,99
13:03:56,100
13:04:01,102
13:04:06,101
13:04:11,100
13:04:21,94
13:04:26,91
13:04:36,94
13:04:41,99
13:04:46,98
13:04:51,102
13:04:56,103
13:05:01,100
13:05:06,99
13:05:11,95
13:05:16,89
13:05:21,90
13:05:31,92
13:05:36,90
13:05:46,92
13:05:56,93
13:06:06,91
13:06:16,93
13:06:21,94
13:06:26,91
13:06:41,92
13:06:46,93
13:06:51,95
13:07:06,96
13:07:11,93
13:07:16,89
13:07:21,88
13:07:36,88
13:07:41,87
13:07:51,88
13:08:06,88
13:08:11,88
13:08:16,87
13:08:21,89
13:08:31,88
13:08:36,89
13:08:46,90
13:08:52,90
13:08:57,89
13:09:12,89
13:09:17,88
13:09:32,87
13:09:37,88
13:09:42,91
13:09:47,92
13:10:02,90
13:10:07,89
13:10:17,87
13:10:22,85
13:10:27,84
13:10:37,85
13:10:42,86
13:10:47,88
13:10:57,87
13:11:02,86
13:11:17,86
13:11:32,85
13:11:37,84
13:11:52,85
13:12:07,85
13:12:17,84
13:12:22,83
13:12:37,83
13:12:52,82
13:12:57,81
13:13:02,80
13:13:07,80
13:13:12,79
13:13:22,80
13:13:32,81
13:13:37,82
13:13:52,83
13:14:07,83
13:14:12,84
13:14:22,86
13:14:27,87
13:14:32,88
13:14:37,89
13:14:42,90
13:14:47,89
13:14:52,89
13:14:57,91
13:15:12,89
13:15:17,88
13:15:32,89
13:15:42,88
13:15:57,88
13:16:02,89
13:16:07,90
13:16:22,91
13:16:27,90
13:16:32,89
13:16:47,89
13:16:52,90
13:17:07,90
13:17:12,89
13:17:17,88
13:17:22,87
13:17:32,86
13:17:47,87
13:17:52,88
13:18:07,87
13:18:12,87
13:18:27,87
13:18:42,86
13:18:52,88
13:18:57,90
13:19:02,88
13:19:12,84
13:19:17,81
13:19:27,82
13:19:32,81
13:19:42,80
13:19:47,78
13:19:52,77
13:19:57,77
13:20:02,79
13:20:07,80
13:20:12,78
13:20:17,77
13:20:22,76
13:20:37,75
13:20:47,76
13:20:52,78
13:20:57,79
13:21:12,79
13:21:17,78
13:21:22,77
13:21:27,76
13:21:32,76
13:21:37,83
13:21:42,89
13:21:47,88
13:21:52,89
13:21:57,91
13:22:02,90
13:22:07,92
13:22:12,92
13:22:17,91
13:22:22,92
13:22:27,93
13:22:32,89
13:22:37,87
13:22:42,87
13:22:47,86
13:22:52,85
13:22:57,84
13:23:12,84
13:23:27,84
13:23:42,83
13:23:57,81
13:24:02,79
13:24:17,78
13:24:22,79
13:24:27,80
13:24:32,81
13:24:42,80
13:24:47,79
13:25:02,80
13:25:12,81
13:25:22,79
13:25:27,77
13:25:37,78
13:25:42,79
13:25:47,80
13:25:52,81
13:25:57,82
13:26:02,83
13:26:07,85
13:26:12,86
13:26:17,87
13:26:22,86
13:26:28,86
13:26:38,88
13:26:48,87
13:26:53,86
13:26:58,86
13:27:08,87
13:27:13,88
13:27:18,87
13:27:23,88
13:27:38,87
13:27:48,86
13:27:53,87
13:27:58,88
13:28:03,87
13:28:18,88
13:28:23,89
13:28:28,93
13:28:33,93
13:28:38,91
13:28:48,93
13:28:53,94
13:28:58,96
13:29:08,96
13:29:23,97
13:29:38,96
13:29:43,97
13:29:48,98
13:29:53,97
13:29:58,96
13:30:03,99
13:30:08,98
13:30:13,96
13:30:23,95
13:30:33,94
13:30:48,94
13:31:03,95
13:31:08,94
13:31:13,93
13:31:18,92
13:31:23,91
13:31:28,89
13:31:38,89
13:31:43,87
13:31:58,87
13:32:08,87
13:32:13,88
13:32:18,87
13:32:23,85
13:32:38,86
13:32:48,87
13:32:53,89
13:32:58,90
13:33:08,87
13:33:18,86
13:33:23,84
13:33:28,83
13:33:33,84
13:33:38,83
13:33:43,86
13:33:48,88
13:33:53,89
13:34:03,88
13:34:13,89
13:34:18,91
13:34:33,91
13:34:43,92
13:34:53,93
13:34:58,94
13:35:03,95
13:35:13,96
13:35:18,97
13:35:23,98
13:35:28,97
13:35:33,96
13:35:48,96
13:36:03,96
13:36:08,95
13:36:18,96
13:36:23,97
13:36:38,98
13:36:43,99
13:36:48,98
13:36:58,97
13:37:03,96
13:37:08,98
13:37:13,99
13:37:28,98
13:37:33,97
13:37:38,96
13:37:43,95
13:37:58,95
13:38:03,94
13:38:08,93
13:38:18,92
13:38:33,93
13:38:38,94
13:38:43,95
13:38:48,95
13:38:53,96
13:38:58,97
13:39:03,99
13:39:08,98
13:39:13,97
13:39:18,95
13:39:23,96
13:39:28,95
13:39:33,94
13:39:38,93
13:39:43,91
13:39:48,90
13:39:58,90
13:40:08,91
13:40:13,88
13:40:18,86
13:40:33,87
13:40:43,87
13:40:48,83
13:40:58,82
13:41:03,84
13:41:08,85
13:41:13,86
13:41:18,88
13:41:23,87
13:41:28,88
13:41:33,87
13:41:38,86
13:41:43,85
13:41:48,84
13:41:58,85
13:42:13,85
13:42:18,87
13:42:23,88
13:42:28,89
13:42:33,88
13:42:38,89
13:42:44,88
13:42:49,87
13:42:59,87
13:43:04,86
13:43:09,85
13:43:14,84
13:43:29,84
13:43:39,83
13:43:44,83
13:43:49,82
13:43:59,83
13:44:04,82
13:44:19,83
13:44:34,83
13:44:49,84
13:44:59,82
13:45:04,81
13:45:09,82
13:45:14,84
13:45:29,84
13:45:34,83
13:45:39,85
13:45:44,87
13:45:49,84
13:45:54,80
13:46:09,81
13:46:14,82
13:46:19,83
13:46:24,84
13:46:39,83
13:46:44,80
13:46:54,80
13:47:09,81
13:47:14,82
13:47:19,83
13:47:24,84
13:47:29,88
13:47:34,89
13:47:39,90
13:47:44,91
13:47:59,91
13:48:04,90
13:48:14,89
13:48:29,89
13:48:34,90
13:48:39,91
13:48:44,90
13:48:49,89
13:49:04,89
13:49:19,89
13:49:34,90
13:49:39,91
13:49:49,90
13:49:54,86
13:49:59,84
13:50:14,86
13:50:29,86
13:50:34,92
13:50:39,93
13:50:49,97
13:50:54,101
13:51:04,97
13:51:09,98
13:51:19,101
13:51:24,100
13:51:39,101
13:51:44,102
13:51:54,103
13:52:04,107
13:52:09,103
13:52:14,98
13:52:19,100
13:52:29,95
13:52:34,94
13:52:39,93
13:52:44,92
13:52:54,91
13:53:09,91
13:53:14,90
13:53:19,89
13:53:24,88
13:53:29,89
13:53:39,90
13:53:44,91
13:53:59,93
13:54:04,94
13:54:19,93
13:54:24,91
13:54:39,90
13:54:44,89
13:54:54,88
13:54:59,86
13:55:04,84
13:55:09,80
13:55:14,78
13:55:19,77
13:55:24,78
13:55:29,83
13:55:34,88
13:55:39,87
13:55:44,78
13:55:49,77
13:55:54,79
13:55:59,86
13:56:04,87
13:56:14,88
13:56:24,89
13:56:29,89
13:56:44,88
13:56:49,87
13:56:54,86
13:56:59,85
13:57:04,84
13:57:09,83
13:57:19,84
13:57:24,84
13:57:39,84
13:57:49,85
13:57:54,84
13:57:59,84
13:58:14,84
13:58:24,83
13:58:29,82
13:58:39,83
13:58:44,82
13:58:49,83
13:58:54,84
13:58:59,83
13:59:04,82
13:59:09,81
13:59:14,80
13:59:19,79
13:59:34,80
13:59:49,80
13:59:50,78
13:59:55,77
14:00:10,79
14:00:15,81
14:00:20,82
14:00:35,82
14:00:40,81
14:00:45,80
14:00:50,77
14:00:55,76
14:01:10,77
14:01:15,78
14:01:20,77
14:01:30,79
14:01:35,80
14:01:40,79
14:01:45,80
14:01:55,81
14:02:05,82
14:02:15,83
14:02:30,83
14:02:35,84
14:02:40,83
14:02:45,82
14:02:50,81
14:02:55,82
14:03:05,81
14:03:10,81
14:03:15,81
14:03:25,80
14:03:35,81
14:03:40,82
14:03:45,84
14:03:50,85
14:03:55,86
14:04:00,84
14:04:05,86
14:04:10,88
14:04:15,91
14:04:20,92
14:04:35,92
14:04:40,91
14:04:45,90
14:04:50,88
14:04:55,86
14:05:05,85
14:05:15,86
14:05:30,86
14:05:35,85
14:05:50,87
14:05:55,90
14:06:00,98
14:06:05,97
14:06:10,96
14:06:25,96
14:06:35,95
14:06:45,93
14:07:00,93
14:07:05,86
14:07:10,83
14:07:20,84
14:07:35,84
14:07:40,84
14:07:45,86
14:07:50,87
14:07:55,88
14:08:05,87
14:08:20,87
14:08:35,87
14:08:45,86
14:08:55,86
14:09:00,85
14:09:15,85
14:09:20,86
14:09:25,86
14:09:40,86
14:09:45,84
14:10:00,84
14:10:05,83
14:10:15,84
14:10:20,85
14:10:25,86
14:10:40,87
14:10:45,79
14:10:50,81
14:10:55,83
14:11:10,82
14:11:15,81
14:11:30,81
