Time,Heart Rate
14:11:45,81
14:12:00,80
14:12:10,78
14:12:25,78
14:12:30,79
14:12:40,80
14:12:45,81
14:13:00,81
14:13:05,80
14:13:10,79
14:13:25,79
14:13:40,79
14:13:55,78
14:14:00,75
14:14:05,73
14:14:10,74
14:14:20,75
14:14:25,76
14:14:30,77
14:14:35,78
14:14:50,79
14:14:55,80
14:15:00,81
14:15:15,81
14:15:30,81
14:15:45,81
14:15:50,82
14:16:05,82
14:16:10,83
14:16:15,83
14:16:20,82
14:16:25,80
14:16:35,81
14:16:45,80
14:16:50,80
14:17:00,79
14:17:15,79
14:17:20,82
14:17:35,82
14:17:50,81
14:17:55,81
14:18:05,87
14:18:10,91
14:18:16,91
14:18:26,90
14:18:31,84
14:18:36,79
14:18:41,73
14:18:51,75
14:18:56,76
14:19:01,77
14:19:06,78
14:19:11,79
14:19:16,80
14:19:26,79
14:19:36,80
14:19:41,81
14:19:46,80
14:19:51,81
14:19:56,82
14:20:01,83
14:20:06,82
14:20:21,83
14:20:26,84
14:20:41,83
14:20:46,84
14:20:51,84
14:21:01,85
14:21:16,85
14:21:31,85
14:21:36,94
14:21:41,96
14:21:51,94
14:21:56,89
14:22:11,88
14:22:16,87
14:22:26,86
14:22:41,86
14:22:56,87
14:23:06,88
14:23:16,87
14:23:21,84
14:23:36,84
14:23:41,85
14:23:51,86
14:23:56,87
14:24:01,86
14:24:06,86
14:24:16,85
14:24:21,84
14:24:26,85
14:24:41,85
14:24:51,86
14:25:06,86
14:25:21,85
14:25:36,84
14:25:41,83
14:25:46,83
14:25:56,84
14:26:01,85
14:26:16,85
14:26:26,84
14:26:36,82
14:26:41,80
14:26:46,79
14:26:56,80
14:27:01,82
14:27:06,83
14:27:16,85
14:27:21,94
14:27:36,93
14:27:41,92
14:27:46,91
14:27:51,90
14:28:01,89
14:28:06,88
14:28:11,88
14:28:21,87
14:28:26,86
14:28:31,82
14:28:36,81
14:28:41,80
14:28:46,81
14:28:51,81
14:29:01,82
14:29:06,83
14:29:11,82
14:29:16,80
14:29:21,78
14:29:26,76
14:29:31,75
14:29:46,76
14:29:51,77
14:30:06,77
14:30:11,77
14:30:26,78
14:30:31,76
14:30:36,75
14:30:51,76
14:30:56,76
14:31:06,77
14:31:11,78
14:31:16,79
14:31:21,80
14:31:26,81
14:31:31,86
14:31:36,88
14:31:46,89
14:32:01,88
14:32:16,88
14:32:21,88
14:32:31,87
14:32:36,86
14:32:41,87
14:32:46,86
14:32:56,87
14:33:11,87
14:33:26,87
14:33:41,88
14:33:46,87
14:34:01,87
14:34:06,84
14:34:21,84
14:34:31,83
14:34:36,81
14:34:41,80
14:34:56,80
14:35:01,81
14:35:16,81
14:35:21,83
14:35:26,84
14:35:41,84
14:35:56,84
14:36:06,83
14:36:11,83
14:36:17,84
14:36:32,84
14:36:47,85
14:37:02,85
14:37:17,85
14:37:22,84
14:37:32,85
14:37:37,86
14:37:52,86
14:37:57,85
14:38:02,87
14:38:07,88
14:38:12,88
14:38:17,88
14:38:32,88
14:38:42,87
14:38:47,86
14:38:57,86
14:39:02,85
14:39:17,85
14:39:22,89
14:39:27,90
14:39:42,89
14:39:57,89
14:40:07,89
14:40:17,87
14:40:32,86
14:40:37,86
14:40:52,86
14:41:02,87
14:41:17,87
14:41:32,88
14:41:37,85
14:41:42,84
14:41:57,84
14:42:07,83
14:42:12,81
14:42:17,81
14:42:32,79
14:42:37,77
14:42:52,77
14:43:02,78
14:43:07,85
14:43:12,94
14:43:17,90
14:43:22,91
14:43:27,87
14:43:32,85
14:43:47,85
14:44:02,85
14:44:07,83
14:44:12,83
14:44:17,81
14:44:22,80
14:44:37,80
14:44:42,81
14:44:47,82
14:45:02,81
14:45:17,81
14:45:22,82
14:45:32,81
14:45:47,81
14:45:52,82
14:45:57,81
14:46:02,80
14:46:12,81
14:46:17,87
14:46:32,87
14:46:47,81
14:46:52,78
14:46:57,74
14:47:02,79
14:47:07,84
14:47:12,86
14:47:27,86
14:47:32,85
14:47:47,87
14:47:52,91
14:47:57,94
14:48:12,93
14:48:17,94
14:48:32,94
14:48:42,94
14:48:57,94
14:49:02,95
14:49:07,96
14:49:17,97
14:49:22,95
14:49:27,95
14:49:37,96
14:49:52,97
14:49:57,98
14:50:02,97
14:50:12,92
14:50:17,83
14:50:22,83
14:50:32,84
14:50:42,85
14:50:52,86
14:50:57,87
14:51:07,86
14:51:17,87
14:51:32,87
14:51:42,87
14:51:47,86
14:51:53,85
14:52:03,83
14:52:08,82
14:52:18,84
14:52:23,85
14:52:28,87
14:52:33,89
14:52:38,90
14:52:43,88
14:52:58,88
14:53:03,89
14:53:13,88
14:53:28,89
14:53:33,90
14:53:38,89
14:53:53,89
14:53:58,88
14:54:03,81
14:54:18,82
14:54:33,80
14:54:38,79
14:54:53,78
14:54:58,79
14:55:03,80
14:55:08,81
14:55:13,80
14:55:18,79
14:55:23,79
14:55:28,79
14:55:33,80
14:55:43,81
14:55:48,83
14:55:53,85
14:55:58,87
14:56:03,88
14:56:08,86
14:56:13,83
14:56:18,82
14:56:23,84
14:56:28,84
14:56:33,86
14:56:38,85
14:56:43,84
14:56:48,86
14:57:03,86
14:57:08,87
14:57:13,88
14:57:23,87
14:57:33,86
14:57:48,87
14:57:53,88
14:58:03,86
14:58:13,88
14:58:18,87
14:58:23,85
14:58:28,84
14:58:43,84
14:58:48,84
14:58:58,84
14:59:08,85
14:59:13,86
14:59:28,86
14:59:38,85
14:59:48,85
15:00:03,85
15:00:18,85
15:00:23,86
15:00:28,87
15:00:33,87
15:00:48,85
15:00:53,84
15:01:08,84
15:01:13,83
15:01:23,84
15:01:33,85
15:01:38,83
15:01:53,83
15:01:58,82
15:02:08,85
15:02:13,87
15:02:18,88
15:02:23,87
15:02:33,88
15:02:48,88
15:02:58,87
15:03:08,87
15:03:23,87
15:03:33,88
15:03:48,89
15:03:53,90
15:03:58,89
15:04:03,87
15:04:18,87
15:04:33,87
15:04:48,87
15:04:53,86
15:04:58,84
15:05:03,85
15:05:13,85
15:05:18,83
15:05:28,82
15:05:43,82
15:05:48,83
15:05:53,84
15:05:58,85
15:06:13,84
15:06:18,83
15:06:23,85
15:06:28,86
15:06:38,86
15:06:53,85
15:07:08,85
15:07:18,84
15:07:23,83
15:07:38,82
15:07:43,81
15:07:53,80
15:07:58,79
15:08:13,79
15:08:18,79
15:08:23,81
15:08:33,80
15:08:38,79
15:08:43,78
15:08:58,78
15:09:03,80
15:09:08,81
15:09:13,80
15:09:23,81
15:09:38,81
15:09:53,81
15:09:58,83
15:10:08,82
15:10:18,83
15:10:28,82
15:10:34,82
15:10:44,83
15:10:54,83
15:11:09,83
15:11:14,84
15:11:19,83
15:11:24,84
15:11:29,83
15:11:34,84
15:11:39,83
15:11:44,81
15:11:49,82
15:11:54,81
15:12:09,81
15:12:14,80
15:12:19,81
15:12:24,82
15:12:29,83
15:12:34,84
15:12:49,84
15:12:59,84
15:13:09,85
15:13:14,84
15:13:29,84
15:13:39,85
15:13:44,86
15:13:59,86
15:14:04,86
15:14:09,85
15:14:14,83
15:14:19,84
15:14:24,85
15:14:34,87
15:14:39,88
15:14:49,89
15:15:04,89
15:15:09,90
15:15:14,91
15:15:19,95
15:15:24,99
15:15:39,99
15:15:44,97
15:15:49,95
15:15:59,94
15:16:14,93
15:16:19,92
15:16:24,90
15:16:39,90
15:16:44,91
15:16:49,90
15:16:54,88
15:16:59,87
15:17:09,86
15:17:24,85
15:17:29,85
15:17:34,84
15:17:39,82
15:17:44,81
15:17:59,81
15:18:09,81
15:18:14,80
15:18:19,79
15:18:24,79
15:18:39,80
15:18:44,80
15:18:49,81
15:18:59,80
15:19:04,76
15:19:19,78
15:19:29,79
15:19:34,81
15:19:39,83
15:19:44,85
15:19:49,84
15:19:59,87
15:20:04,88
15:20:14,88
15:20:29,88
15:20:34,89
15:20:44,90
15:20:59,90
15:21:04,90
15:21:19,89
15:21:24,88
15:21:39,88
15:21:44,87
15:21:49,87
15:21:59,86
15:22:14,85
15:22:19,84
15:22:29,83
15:22:39,82
15:22:49,83
15:22:54,84
15:22:59,85
15:23:04,88
15:23:09,89
15:23:14,89
15:23:24,89
15:23:29,91
15:23:34,92
15:23:44,91
15:23:54,93
15:24:04,94
15:24:14,93
15:24:19,92
15:24:24,90
15:24:34,89
15:24:39,88
15:24:44,87
15:24:49,87
15:25:04,87
15:25:19,87
15:25:24,84
15:25:29,85
15:25:39,84
15:25:54,84
15:26:09,84
15:26:14,85
15:26:19,84
15:26:24,83
15:26:29,82
15:26:34,81
15:26:49,81
15:26:59,83
15:27:09,84
15:27:14,85
15:27:24,85
15:27:29,86
15:27:34,85
15:27:39,86
15:27:44,88
15:27:49,87
15:27:55,86
15:28:05,88
15:28:10,89
15:28:15,88
15:28:30,87
15:28:35,86
15:28:40,86
15:28:45,87
15:28:55,83
15:29:00,80
15:29:05,81
15:29:15,82
15:29:30,82
15:29:40,82
15:29:55,82
15:30:00,83
15:30:05,84
15:30:10,83
15:30:20,84
15:30:25,83
15:30:30,82
15:30:40,83
15:30:45,84
15:30:50,83
15:31:00,84
15:31:15,84
15:31:20,83
15:33:31,70
15:33:46,76
15:33:51,87
15:33:56,89
15:34:01,83
15:34:06,85
15:34:11,97
15:34:16,106
15:34:26,107
15:34:36,106
15:34:41,104
15:34:51,110
15:34:56,114
15:35:06,113
15:35:11,112
15:35:16,109
15:35:21,105
15:35:26,104
15:35:31,104
15:35:36,105
15:35:41,106
15:35:46,109
15:35:51,110
15:35:56,111
15:36:04,110
15:36:19,107
15:36:24,106
15:36:29,110
15:36:34,111
15:36:39,110
15:36:44,109
15:36:54,106
15:36:59,102
15:37:04,98
15:37:09,96
15:37:24,96
15:37:29,98
15:37:34,96
15:37:39,93
15:37:44,94
15:37:49,97
15:37:54,99
15:38:09,100
15:38:14,101
15:38:19,104
15:38:24,104
15:38:34,104
15:38:44,105
15:38:49,106
15:38:54,105
15:38:59,101
15:39:04,100
15:39:09,101
15:39:14,103
15:39:19,101
15:39:24,100
15:39:34,97
15:39:39,96
15:39:44,98
15:39:49,99
15:39:54,98
15:39:59,96
15:40:04,94
15:40:09,95
15:40:14,94
15:40:19,92
15:40:24,91
15:40:29,90
15:40:34,92
15:40:44,104
15:40:49,105
15:40:54,104
15:40:59,111
15:41:04,112
15:41:19,112
15:41:29,109
15:41:34,106
15:41:39,103
15:41:44,104
15:41:49,107
15:41:54,108
15:42:04,107
15:42:09,108
15:42:14,110
15:42:19,111
15:42:24,110
15:42:29,111
15:42:44,112
15:42:49,110
15:42:54,104
15:42:59,92
15:43:04,94
15:43:14,96
15:43:19,97
15:43:29,98
15:43:39,102
15:43:44,103
15:43:54,102
15:43:59,97
15:44:04,94
15:44:09,93
15:44:14,98
15:44:19,100
15:44:24,100
15:44:29,99
15:44:34,98
15:44:39,95
15:44:44,94
15:44:54,93
15:45:04,92
15:45:09,89
15:45:14,84
15:45:19,81
15:45:29,82
15:45:34,83
15:45:39,83
15:45:49,84
15:45:54,85
15:46:04,86
15:46:09,85
15:46:19,84
15:46:24,83
15:46:29,84
15:46:44,83
15:46:49,81
15:46:54,82
15:46:59,83
15:47:04,84
15:47:09,85
15:47:14,92
15:47:19,95
15:47:34,95
15:47:39,93
15:47:44,92
15:47:49,93
15:47:59,95
15:48:09,94
15:48:14,92
15:48:19,90
15:48:24,88
15:48:34,88
15:48:44,87
15:48:54,88
15:49:09,88
15:49:14,89
15:49:19,83
15:49:34,83
15:49:44,82
15:49:54,81
15:49:59,81
15:50:14,81
15:50:29,81
15:50:34,82
15:50:39,81
15:50:49,80
15:51:04,80
15:51:14,83
15:51:20,83
15:51:35,73
15:51:45,74
15:51:50,75
15:51:55,78
15:52:00,79
15:52:05,80
15:52:20,81
15:52:25,84
15:52:30,88
15:52:35,86
15:52:50,87
15:53:00,88
15:53:10,88
15:53:20,87
15:53:25,88
15:53:35,86
15:53:50,86
15:54:00,85
15:54:05,83
15:54:10,82
15:54:15,81
15:54:20,80
15:54:35,79
15:54:40,77
15:54:45,75
15:54:50,75
15:55:00,77
15:55:05,78
15:55:10,79
15:55:15,78
15:55:30,78
15:55:45,82
15:55:50,85
15:55:55,84
15:56:05,83
15:56:10,83
15:56:25,83
15:56:40,83
15:56:50,83
15:57:00,82
15:57:10,82
15:57:25,82
15:57:30,81
15:57:40,82
15:57:55,82
15:58:10,82
15:58:25,82
15:58:40,82
15:58:55,82
15:59:10,82
15:59:20,80
15:59:25,79
15:59:30,80
15:59:35,79
15:59:50,81
15:59:55,82
16:00:00,84
16:00:05,85
16:00:15,86
16:00:20,85
16:00:25,84
16:00:30,82
16:00:35,83
16:00:40,84
16:00:45,85
16:00:50,84
16:00:55,85
16:01:00,86
16:01:10,87
16:01:15,87
16:01:25,88
16:01:40,89
16:01:45,90
16:01:50,87
16:01:55,86
16:02:00,82
16:02:05,80
16:02:15,81
16:02:20,82
16:02:25,82
16:02:30,83
16:02:35,84
16:02:45,85
16:02:50,87
16:02:55,91
16:03:05,87
16:03:20,87
16:03:25,88
16:03:30,89
16:03:40,91
16:03:45,90
16:03:55,91
16:04:00,90
16:04:10,92
16:04:25,93
16:04:40,91
16:04:55,92
16:05:00,93
16:05:05,94
16:05:10,95
16:05:15,95
16:05:25,95
16:05:30,95
16:05:35,96
16:05:40,97
16:05:45,95
16:05:50,93
16:05:55,93
16:06:05,92
16:06:10,87
16:06:15,88
16:06:20,89
16:06:25,88
16:06:35,89
16:06:40,88
16:06:45,89
16:07:00,89
16:07:05,90
16:07:10,92
16:07:15,90
16:07:20,89
16:07:25,91
16:07:30,92
16:07:45,92
16:07:50,93
16:08:00,95
16:08:15,95
16:08:20,95
16:08:25,94
16:08:30,88
16:08:45,88
16:08:51,84
16:08:56,86
16:09:01,89
16:09:06,91
16:09:21,91
16:09:36,91
16:09:41,92
16:09:56,92
16:10:11,92
16:10:21,93
16:10:26,97
16:10:31,103
16:10:41,104
16:10:46,105
16:10:51,107
16:11:06,108
16:11:16,109
16:11:21,106
16:11:26,104
16:11:31,102
16:11:36,99
16:11:41,100
16:11:46,101
16:11:56,98
16:12:01,97
16:12:06,100
16:12:11,101
16:12:16,106
16:12:21,102
16:12:31,99
16:12:36,97
16:12:41,93
16:12:46,97
16:12:51,101
16:12:56,104
16:13:01,106
16:13:06,104
16:13:11,100
16:13:16,96
16:13:26,95
16:13:31,97
16:13:36,99
16:13:41,99
16:13:46,100
16:14:01,102
16:14:06,100
16:14:16,101
16:14:21,101
16:14:26,99
16:14:31,92
16:14:36,93
16:14:41,94
16:14:46,91
16:14:51,84
16:14:56,81
16:15:01,82
16:15:06,84
16:15:11,85
16:15:16,86
16:15:21,87
16:15:31,88
16:15:41,87
16:15:46,86
16:15:56,87
16:16:01,87
16:16:11,88
16:16:16,89
16:16:21,89
16:16:31,101
16:16:36,107
16:16:41,105
16:16:46,103
16:16:56,101
16:17:11,98
16:17:21,94
16:17:26,90
16:17:31,91
16:17:36,88
16:17:41,87
16:17:51,89
16:17:56,90
16:18:01,91
16:18:06,90
16:18:11,88
16:18:16,87
16:18:21,86
16:18:26,88
16:18:41,88
16:18:46,87
16:19:01,88
16:19:06,90
16:19:16,89
16:19:31,91
16:19:41,90
16:19:46,89
16:20:01,88
16:20:06,85
16:20:11,86
16:20:16,88
16:20:21,89
16:20:26,90
16:20:36,89
16:20:41,88
16:20:51,87
16:20:56,86
16:21:01,85
16:21:11,84
16:21:16,81
16:21:21,82
16:21:26,83
16:21:31,85
16:21:36,86
16:21:41,87
16:21:46,86
16:22:01,84
16:22:11,83
16:22:16,82
16:22:26,81
16:22:31,82
16:22:36,83
16:22:46,84
16:22:51,88
16:22:56,90
16:23:06,91
16:23:16,90
16:23:26,89
16:23:31,88
16:23:41,87
16:23:46,91
16:23:51,97
16:24:01,98
16:24:06,97
16:24:11,96
16:24:16,95
16:24:22,95
16:24:27,96
16:24:32,97
16:24:42,95
16:24:47,97
16:24:52,100
16:24:57,99
16:25:02,98
16:25:12,97
16:25:27,95
16:25:32,91
16:25:37,92
16:25:42,93
16:25:47,94
16:25:52,94
16:26:07,94
16:26:12,97
16:26:17,99
16:26:27,98
16:26:37,95
16:26:42,93
16:26:47,92
16:26:57,93
16:27:12,93
16:27:27,92
16:27:37,93
16:27:42,92
16:27:47,83
16:27:52,83
16:28:02,82
16:28:07,83
16:28:22,83
16:28:37,84
16:28:42,83
16:28:52,84
16:28:57,85
16:29:07,84
16:29:12,83
16:29:22,84
16:29:27,86
16:29:32,88
16:29:42,87
16:29:47,88
16:29:52,87
16:30:02,85
16:30:07,84
16:30:12,85
16:30:17,84
16:30:27,84
16:30:32,86
16:30:37,89
16:30:42,86
16:30:52,85
16:30:57,84
16:31:02,84
16:31:12,83
16:31:17,81
16:31:32,81
16:31:37,80
16:31:42,79
16:31:57,79
16:32:07,79
16:32:17,78
16:32:27,80
16:32:37,79
16:32:47,80
16:32:52,84
16:33:02,86
16:33:07,87
16:33:12,87
16:33:17,86
16:33:22,85
16:33:37,84
16:33:42,83
16:33:47,82
16:34:02,82
16:34:07,81
16:34:12,82
16:34:27,83
16:34:32,84
16:34:37,87
16:34:42,87
16:34:57,87
16:35:07,86
16:35:12,84
16:35:17,82
16:35:22,83
16:35:27,82
16:35:42,81
16:35:47,81
16:36:02,81
16:36:12,80
16:36:17,79
16:36:27,78
16:36:32,78
16:36:37,78
16:36:47,78
16:36:52,77
16:36:57,79
16:37:02,81
16:37:07,81
16:37:12,80
16:37:27,80
16:37:32,82
16:37:37,83
16:37:42,82
16:37:52,83
16:38:07,83
16:38:12,86
16:38:17,85
16:38:22,83
16:38:27,82
16:38:37,83
16:38:42,84
16:38:47,85
16:38:57,86
16:39:02,87
16:39:17,85
16:39:22,84
16:39:27,82
16:39:32,83
16:39:42,85
16:39:47,84
16:39:52,83
16:39:57,82
16:40:02,82
16:40:17,82
16:40:22,83
16:40:27,85
16:40:37,84
16:40:47,85
16:40:52,86
16:40:57,87
16:41:07,88
16:41:22,88
16:41:23,87
16:41:33,86
16:41:43,85
16:41:48,84
16:41:53,83
16:41:58,84
16:42:03,86
16:42:08,87
16:42:18,86
16:42:23,87
16:42:28,84
16:42:38,83
16:42:43,84
16:42:48,85
16:42:53,86
16:42:58,85
16:43:13,86
16:43:18,84
16:43:33,86
16:43:43,85
16:43:48,84
16:44:03,84
16:44:18,85
16:44:23,86
16:44:28,85
16:44:43,84
16:44:53,83
16:44:58,84
16:45:03,83
16:45:08,84
16:45:23,84
16:45:38,84
16:45:48,85
16:45:53,84
16:46:08,84
16:46:18,85
16:46:23,86
16:46:28,87
16:46:38,85
16:46:43,84
16:46:58,82
16:47:08,83
16:47:23,83
16:47:28,82
16:47:33,83
16:47:38,84
16:47:43,85
16:47:48,84
16:47:53,83
16:47:58,82
16:48:13,84
16:48:18,85
16:48:28,86
16:48:33,84
16:48:38,83
16:48:53,84
16:48:58,85
16:49:03,86
16:49:08,85
16:49:13,86
16:49:18,87
16:49:23,88
16:49:38,88
16:49:43,89
16:49:53,89
16:49:58,89
16:50:03,91
16:50:08,92
16:50:18,95
16:50:23,97
16:50:28,98
16:50:33,99
16:50:38,101
16:50:43,100
16:50:48,102
16:50:53,105
16:50:58,106
16:51:03,108
16:51:08,105
16:51:13,102
16:51:18,101
16:51:23,98
16:51:28,96
16:51:33,95
16:51:38,97
16:51:43,99
16:51:48,100
16:51:53,98
16:52:03,99
16:52:08,98
16:52:18,99
16:52:28,102
16:52:33,103
16:52:38,103
16:52:43,104
16:52:48,105
16:52:53,102
16:52:58,84
16:53:03,83
16:53:08,80
16:53:13,81
16:53:23,82
16:53:28,81
16:53:33,78
16:53:38,79
16:53:43,80
16:53:48,81
16:53:53,80
16:53:58,79
16:54:03,83
16:54:08,86
16:54:13,91
16:54:23,89
16:54:28,88
16:54:33,90
16:54:38,92
16:54:53,93
16:55:03,92
16:55:18,92
16:55:23,91
16:55:33,92
16:55:38,93
16:55:43,94
16:55:53,93
16:56:03,95
16:56:18,95
16:56:23,96
16:56:28,97
16:56:33,96
16:56:38,98
16:56:43,101
16:56:48,102
16:56:53,105
16:56:58,102
16:57:03,100
16:57:13,100
16:57:18,98
16:57:23,97
16:57:33,96
16:57:38,94
16:57:53,94
16:57:58,95
16:58:08,94
16:58:13,93
16:58:23,92
16:58:28,94
16:58:33,95
16:58:38,96
16:58:48,91
16:58:58,90
16:59:13,90
16:59:28,90
16:59:33,87
16:59:38,91
16:59:43,89
16:59:53,90
16:59:58,91
17:00:03,93
17:00:08,94
17:00:14,93
17:00:19,92
17:00:29,90
17:00:39,91
17:00:44,91
17:00:54,89
17:00:59,88
17:01:04,89
17:01:14,87
17:01:19,88
17:01:24,92
17:01:29,92
17:01:44,92
17:01:49,94
17:01:54,97
17:01:59,95
17:02:04,93
17:02:09,94
17:02:24,93
17:02:29,92
17:02:39,96
17:02:44,97
17:02:54,98
17:02:59,97
17:03:14,97
17:03:19,97
17:03:29,95
17:03:34,95
17:03:49,96
17:03:54,97
17:04:09,96
17:04:14,97
17:04:19,99
17:04:24,101
17:04:29,100
17:04:44,101
17:04:54,102
17:05:09,102
17:05:19,101
17:05:24,99
17:05:29,107
17:05:34,113
17:05:39,116
17:05:44,115
17:05:49,112
17:05:54,106
17:05:59,101
17:06:04,99
17:06:09,100
17:06:14,99
17:06:19,98
17:06:24,98
17:06:29,97
17:06:34,94
17:06:39,95
17:28:43,70
17:28:58,72
17:29:08,73
17:29:13,82
17:29:18,102
17:29:23,111
17:29:28,117
17:29:43,118
17:29:48,119
17:29:58,119
17:30:13,117
17:30:28,117
17:30:43,117
17:43:44,70
17:44:10,70
17:44:25,82
17:44:30,83
17:44:45,83
17:47:02,82
17:47:07,88
17:47:12,95
17:47:17,96
17:47:22,97
17:47:27,98
17:47:37,99
17:47:42,100
17:47:47,102
17:47:52,102
17:47:57,103
17:48:02,105
17:48:07,106
17:48:17,107
17:48:22,103
17:48:37,103
17:48:47,101
17:48:52,99
17:48:57,104
17:49:02,106
17:49:07,107
17:49:12,108
17:49:17,111
17:49:22,113
17:49:32,111
17:49:37,109
17:49:42,107
17:49:47,106
17:49:52,105
17:49:57,102
17:50:02,101
17:50:07,100
17:50:22,100
17:50:27,99
17:50:37,95
17:50:42,89
17:50:47,90
17:51:02,89
17:51:07,88
17:51:12,87
17:51:22,89
17:51:37,89
17:51:47,92
17:51:57,92
17:52:02,91
17:52:07,90
17:52:12,90
17:52:22,94
17:52:27,97
17:52:32,96
17:52:37,95
17:52:42,96
17:52:47,99
17:52:52,101
17:52:57,101
17:53:02,104
17:53:07,105
17:53:12,106
17:53:17,107
17:53:22,106
17:53:27,105
17:53:32,106
17:53:37,107
17:53:42,103
17:53:47,98
17:53:57,99
17:54:02,98
17:54:07,96
17:54:12,95
17:54:22,97
17:54:27,100
17:54:37,101
17:54:42,98
17:54:47,96
17:54:52,98
17:54:57,101
17:55:02,100
17:55:17,100
17:55:22,101
17:55:27,102
17:55:37,104
17:55:43,103
17:55:53,99
17:55:58,101
17:56:03,106
17:56:08,105
17:56:13,100
17:56:18,99
17:56:23,92
17:56:28,90
17:56:33,94
17:56:48,96
17:56:53,98
17:56:58,100
17:57:03,99
17:57:18,100
17:57:23,98
17:57:28,95
17:57:33,94
17:57:43,93
17:57:48,91
17:57:53,89
17:58:03,90
17:58:13,92
17:58:18,93
