Time,Heart Rate
20:46:09,93
20:46:14,90
20:46:19,88
20:46:29,89
20:46:34,90
20:46:39,91
20:46:44,92
20:46:49,93
20:46:54,94
20:46:59,91
20:47:04,89
20:47:14,90
20:47:24,88
20:47:39,88
20:47:44,89
20:47:49,90
20:47:59,91
20:48:04,89
20:48:09,85
20:48:14,86
20:48:24,87
20:48:34,88
20:48:39,90
20:48:54,90
20:48:59,92
20:49:04,93
20:49:09,95
20:49:14,97
20:49:24,96
20:49:29,95
20:49:34,95
20:49:49,96
20:49:54,97
20:50:04,96
20:50:09,95
20:50:14,96
20:50:19,98
20:50:29,99
20:50:39,97
20:50:44,95
20:50:54,96
20:50:59,95
20:51:04,94
20:51:09,93
20:51:24,93
20:51:29,94
20:51:44,94
20:51:49,92
20:51:54,93
20:51:59,92
20:52:05,91
20:52:10,92
20:52:25,94
20:52:35,95
20:52:40,94
20:52:50,95
20:52:55,95
20:53:00,93
20:53:10,95
20:53:25,96
20:53:35,95
20:53:40,96
20:53:45,97
20:53:50,96
20:53:55,95
20:54:00,93
20:54:05,94
20:54:10,99
20:54:20,94
20:54:25,92
20:54:35,93
20:54:50,94
20:54:55,85
20:55:00,84
20:55:05,83
20:55:10,72
20:55:15,73
20:55:25,75
20:55:30,77
20:55:35,78
20:55:40,79
20:55:50,82
20:55:55,86
20:56:00,88
20:56:10,87
20:56:15,88
20:56:30,88
20:56:35,89
20:56:40,88
20:56:55,88
20:57:10,88
20:57:25,87
20:57:35,86
20:57:40,88
20:57:45,90
20:57:55,89
20:58:10,90
20:58:20,89
20:58:30,88
20:58:45,88
20:58:50,88
20:59:00,89
20:59:05,89
20:59:10,89
20:59:20,90
20:59:25,92
20:59:30,93
20:59:35,94
20:59:40,97
20:59:55,98
21:00:00,97
21:00:05,96
21:00:10,95
21:00:15,95
21:00:25,96
21:00:30,98
21:00:35,99
21:00:50,99
21:00:55,98
21:01:05,97
21:01:10,96
21:01:15,94
21:01:20,91
21:01:25,88
21:01:30,86
21:01:35,82
21:01:50,82
21:02:05,83
21:02:10,82
21:02:15,81
21:02:25,80
21:02:30,82
21:02:40,80
21:02:55,88
21:03:00,87
21:03:10,88
21:03:15,89
21:03:20,90
21:03:35,90
21:03:50,89
21:04:05,89
21:04:20,89
21:04:25,88
21:04:30,87
21:04:40,89
21:04:45,90
21:05:00,91
21:05:05,89
21:05:10,88
21:05:15,90
21:05:30,91
21:05:35,92
21:05:50,93
21:06:00,92
21:06:10,93
21:06:15,93
21:06:30,94
21:06:35,97
21:06:50,97
21:06:55,104
21:07:00,105
21:07:05,106
21:07:10,104
21:07:15,106
21:07:20,105
21:07:25,104
21:07:30,102
21:07:35,100
21:07:40,102
21:07:45,103
21:07:55,102
21:08:10,103
21:08:15,102
21:08:20,103
21:08:25,104
21:08:30,104
21:08:35,103
21:08:45,102
21:08:50,98
21:08:55,97
21:09:00,98
21:09:05,100
21:09:11,101
21:09:21,99
21:09:26,97
21:09:36,92
21:09:41,91
21:09:51,89
21:09:56,87
21:10:11,86
21:10:26,86
21:10:41,87
21:10:51,88
21:11:06,89
21:11:11,90
21:11:16,94
21:11:21,95
21:11:31,96
21:11:46,96
21:11:51,95
21:11:56,93
21:12:01,92
21:12:06,90
21:12:11,89
21:12:16,88
21:12:31,87
21:12:36,88
21:12:46,87
21:12:56,88
21:13:01,89
21:13:11,91
21:13:16,92
21:13:21,94
21:13:26,101
21:13:31,100
21:13:36,100
21:13:41,108
21:13:46,110
21:13:51,109
21:13:56,108
21:14:06,103
21:14:11,96
21:14:16,97
21:14:21,101
21:14:26,103
21:14:31,105
21:14:36,107
21:14:51,107
21:15:01,102
21:15:06,96
21:15:11,95
21:15:21,99
21:15:26,100
21:15:31,102
21:15:36,104
21:15:41,107
21:15:46,105
21:15:56,106
21:16:06,107
21:16:11,105
21:16:16,103
21:16:26,102
21:16:41,102
21:16:56,101
21:17:01,100
21:17:11,101
21:17:26,101
21:17:41,101
21:17:46,101
21:17:56,103
21:18:01,104
21:18:06,107
21:18:11,105
21:18:16,101
21:18:21,99
21:18:26,98
21:18:31,96
21:18:36,96
21:18:41,97
21:18:46,98
21:18:51,97
21:18:56,96
21:19:01,95
21:19:06,99
21:19:11,102
21:19:16,103
21:19:21,106
21:19:31,105
21:19:46,105
21:19:56,106
21:20:01,107
21:20:11,108
21:20:16,109
21:20:21,110
21:20:26,108
21:20:31,107
21:20:41,105
21:20:46,105
21:20:51,107
21:20:56,110
21:21:01,107
21:21:06,105
21:21:11,107
21:21:16,108
21:21:21,109
21:21:26,110
21:21:36,109
21:21:41,107
21:21:46,105
21:21:51,103
21:21:56,104
21:22:11,105
21:22:16,107
21:22:21,105
21:22:26,96
21:22:36,97
21:22:46,94
21:22:51,92
21:22:56,94
21:23:01,97
21:23:06,95
21:23:11,94
21:23:16,95
21:23:21,97
21:23:26,99
21:23:36,105
21:23:41,106
21:23:56,108
21:24:01,109
21:24:06,107
21:24:11,108
21:24:16,109
21:24:26,110
21:24:36,108
21:24:41,112
21:24:46,112
21:24:51,106
21:24:56,103
21:25:01,100
21:25:06,99
21:25:16,97
21:25:21,95
21:25:36,95
21:25:41,94
21:25:46,91
21:25:56,90
21:26:01,89
21:26:16,89
21:26:26,86
21:26:41,86
21:26:56,87
21:27:11,87
21:27:26,87
21:27:31,89
21:27:36,91
21:27:46,92
21:27:51,91
21:27:56,90
21:28:11,90
21:28:12,89
21:28:22,88
21:28:27,89
21:28:37,88
21:28:47,89
21:28:57,88
21:29:12,87
21:29:17,86
21:29:22,87
21:29:27,88
21:29:37,87
21:29:47,88
21:29:57,89
21:30:12,90
21:30:17,92
21:30:22,92
21:30:32,90
21:30:37,88
21:30:42,87
21:30:47,86
21:30:52,85
21:31:02,84
21:31:17,84
21:31:27,84
21:31:32,85
21:31:47,85
21:31:52,84
21:31:57,83
21:32:02,82
21:32:17,83
21:32:32,83
21:32:47,84
21:32:57,84
21:33:07,85
21:33:17,86
21:33:27,85
21:33:32,84
21:33:37,84
21:33:47,83
21:33:52,81
21:33:57,79
21:34:02,78
21:34:07,77
21:34:12,78
21:34:17,78
21:34:32,79
21:34:37,77
21:34:42,77
21:34:57,77
21:35:02,79
21:35:07,80
21:35:12,78
21:35:17,77
21:35:27,78
21:35:32,80
21:35:37,81
21:35:42,82
21:35:57,84
21:36:02,85
21:36:17,85
21:36:27,84
21:36:32,85
21:36:37,86
21:36:52,85
21:37:02,85
21:37:17,85
21:37:22,84
21:37:27,82
21:37:32,81
21:37:37,80
21:37:47,79
21:37:57,78
21:38:02,78
21:38:07,77
21:38:22,76
21:38:37,76
21:38:52,76
21:38:57,76
21:39:02,74
21:39:07,73
21:39:12,71
21:39:17,71
21:39:22,73
21:39:37,75
21:39:42,78
21:39:47,79
21:40:02,78
21:40:12,77
21:40:27,77
21:40:42,78
21:40:47,76
21:40:52,75
21:40:57,76
21:41:02,76
21:41:07,78
21:41:12,79
21:41:17,80
21:41:22,78
21:41:32,77
21:41:37,76
21:41:42,75
21:41:47,74
21:41:52,75
21:41:57,76
21:42:02,75
21:42:12,73
21:42:22,74
21:42:37,75
21:42:43,77
21:42:53,78
21:42:58,80
21:43:08,80
21:43:13,79
21:43:18,78
21:43:28,79
21:43:43,79
21:43:48,80
21:43:53,79
21:43:58,77
21:44:08,74
21:44:18,72
21:44:33,70
21:44:38,69
21:44:48,70
21:45:03,70
21:45:13,71
21:45:23,72
21:45:28,71
21:45:43,71
21:45:58,71
21:46:03,72
21:46:08,73
21:46:23,73
21:46:28,72
21:46:33,73
21:46:38,75
21:46:53,75
21:46:58,76
21:47:08,75
21:47:13,76
21:47:18,75
21:47:33,76
21:47:38,77
21:47:43,78
21:47:48,79
21:48:03,78
21:48:13,77
21:48:23,76
21:48:28,76
21:48:43,77
21:48:53,77
21:49:03,78
21:49:13,78
21:49:18,77
21:49:33,77
21:49:48,78
21:49:53,79
21:50:08,78
21:50:13,76
21:50:23,77
21:50:33,78
21:50:43,78
21:50:48,80
21:50:53,81
21:50:58,84
21:51:08,83
21:51:13,83
21:51:28,83
21:51:38,81
21:51:43,80
21:51:48,81
21:52:03,80
21:52:08,80
21:52:18,80
21:52:23,81
21:52:33,80
21:52:48,79
21:52:53,76
21:53:03,76
21:53:13,79
21:53:18,80
21:53:23,81
21:53:28,83
21:53:33,84
21:53:38,85
21:53:53,85
21:53:58,86
21:54:08,85
21:54:23,86
21:54:28,86
21:54:33,87
21:54:48,87
21:54:58,85
21:55:03,83
21:55:18,83
21:55:33,82
21:55:38,83
21:55:48,83
21:55:53,83
21:55:58,82
21:56:03,82
21:56:18,82
21:56:33,82
21:56:38,83
21:56:43,82
21:56:53,79
21:56:58,78
21:57:03,79
21:57:08,82
21:57:13,84
21:57:18,85
21:57:28,84
21:57:33,83
21:57:38,81
21:57:43,83
21:57:48,83
21:57:53,81
21:58:08,81
21:58:23,81
21:58:28,80
21:58:33,79
21:58:38,79
21:58:43,80
21:58:53,79
21:58:58,79
21:59:13,83
21:59:18,82
21:59:23,82
21:59:28,82
21:59:43,82
21:59:48,82
22:00:03,82
22:00:18,82
22:00:33,83
22:00:48,83
22:00:58,83
22:01:13,83
22:01:28,84
22:01:43,84
22:01:49,82
22:02:04,82
22:02:09,80
22:02:14,79
22:02:24,80
22:02:29,79
22:02:44,79
22:02:59,79
22:03:14,79
22:03:19,80
22:03:29,81
22:03:39,82
22:03:44,82
22:03:54,83
22:03:59,85
22:04:04,88
22:04:09,88
22:04:14,87
22:04:24,86
22:04:34,85
22:04:49,84
22:04:54,85
22:04:59,86
22:05:04,87
22:05:14,86
22:05:29,84
22:05:34,85
22:05:39,85
22:05:44,84
22:05:59,84
22:06:04,86
22:06:09,90
22:06:14,89
22:06:24,91
22:06:29,93
22:06:39,92
22:06:54,92
22:06:59,94
22:07:04,95
22:07:09,92
22:07:14,89
22:07:29,89
22:07:34,88
22:07:39,85
22:07:49,90
22:07:54,91
22:08:04,90
22:08:19,88
22:08:34,88
22:08:44,87
22:08:59,87
22:09:04,86
22:09:19,86
22:09:24,83
22:09:29,82
22:09:34,80
22:09:39,81
22:09:54,81
22:10:09,79
22:10:14,78
22:10:29,78
22:10:34,79
22:10:39,80
22:10:54,80
22:11:04,81
22:11:14,82
22:11:19,81
22:11:29,82
22:11:39,83
22:11:49,85
22:11:54,86
22:11:59,87
22:12:04,85
22:12:09,83
22:12:19,78
22:12:24,76
22:12:29,76
22:12:44,78
22:12:49,78
22:12:54,80
22:12:59,82
22:13:04,83
22:13:09,82
22:13:14,80
22:13:19,81
22:13:24,81
22:13:29,82
22:13:44,81
22:13:49,82
22:13:54,83
22:13:59,85
22:14:04,87
22:14:14,86
22:14:19,85
22:14:34,85
22:14:39,86
22:14:54,86
22:14:59,87
22:15:14,86
22:15:19,84
22:15:24,85
22:15:29,86
22:15:34,87
22:15:49,86
22:15:59,85
22:16:04,84
22:16:14,83
22:16:19,83
22:16:24,83
22:16:39,83
22:16:44,82
22:16:49,80
22:16:54,81
22:16:59,82
22:17:09,83
22:17:24,83
22:17:29,84
22:17:44,84
22:17:54,83
22:18:09,83
22:18:14,80
22:18:19,80
22:18:34,80
22:18:39,83
22:18:54,83
22:19:09,83
22:19:19,84
22:19:24,85
22:19:39,85
22:19:44,100
22:19:54,99
22:20:00,98
22:20:15,98
22:20:25,97
22:20:30,93
22:20:35,92
22:20:40,91
22:20:45,90
22:20:50,88
22:20:55,87
22:21:10,88
22:21:20,89
22:21:30,90
22:21:35,91
22:21:40,92
22:21:45,91
22:21:50,92
22:22:00,93
22:22:05,93
22:22:10,92
22:22:20,91
22:22:35,93
22:22:45,91
22:22:55,90
22:23:10,89
22:23:15,86
22:23:25,88
22:23:30,93
22:23:35,95
22:23:40,94
22:23:45,93
22:23:50,92
22:23:55,93
22:24:00,96
22:24:05,103
22:24:10,106
22:24:15,105
22:24:25,103
22:24:40,103
22:24:45,104
22:24:50,105
22:24:55,106
22:25:05,110
22:25:10,111
22:25:15,110
22:25:20,109
22:25:25,111
22:25:30,113
22:25:35,115
22:25:45,114
22:25:50,112
22:25:55,110
22:26:00,107
22:26:05,104
22:26:10,102
22:26:15,103
22:26:20,101
22:26:25,98
22:26:30,96
22:26:35,95
22:26:40,93
22:26:45,93
22:27:00,95
22:27:05,94
22:27:10,92
22:27:15,93
22:27:20,92
22:27:25,91
22:27:30,92
22:27:35,93
22:27:40,97
22:27:45,102
22:27:50,103
22:27:55,104
22:28:00,107
22:28:05,108
22:28:15,106
22:28:20,105
22:28:25,106
22:28:30,105
22:28:35,100
22:28:40,97
22:28:45,96
22:28:50,95
22:29:00,97
22:29:05,99
22:29:10,101
22:29:20,100
22:29:25,98
22:29:30,96
22:29:45,93
22:30:00,97
22:30:05,100
22:30:10,101
22:30:15,102
22:30:20,106
22:30:25,105
22:30:30,104
22:30:35,104
22:30:40,110
22:30:50,110
22:31:00,112
22:31:05,110
22:31:10,109
22:31:15,112
22:31:20,111
22:31:25,108
22:31:30,109
22:31:35,110
22:31:40,112
22:31:45,110
22:32:00,114
22:32:05,115
22:32:10,114
22:32:15,113
22:32:20,106
22:32:25,102
22:32:30,101
22:32:35,102
22:32:40,103
22:32:45,106
22:32:50,107
22:32:55,109
22:33:10,108
22:33:15,99
22:33:20,96
22:33:25,97
22:33:30,95
22:33:35,92
22:33:45,95
22:33:50,96
22:33:55,97
22:34:05,98
22:34:10,98
22:34:15,101
22:34:21,98
22:34:26,97
22:34:31,98
22:34:36,99
22:34:41,100
22:34:46,100
22:35:01,100
22:35:06,99
22:35:11,98
22:35:16,96
22:35:21,97
22:35:36,98
22:35:41,99
22:35:51,100
22:36:06,100
22:36:21,99
22:36:26,97
22:36:31,97
22:36:36,96
22:36:51,96
22:36:56,97
22:37:01,100
22:37:06,100
22:37:11,99
22:37:16,98
22:37:31,98
22:37:36,99
22:37:41,100
22:37:56,99
22:38:06,97
22:38:11,94
22:38:16,95
22:38:26,96
22:38:31,97
22:38:41,98
22:38:46,97
22:38:51,95
22:39:01,96
22:39:06,97
22:39:11,95
22:39:16,94
22:39:31,94
22:39:36,96
22:39:41,97
22:39:51,96
22:39:56,95
22:40:06,97
22:40:11,99
22:40:16,97
22:40:21,96
22:40:31,95
22:40:46,95
22:40:51,97
22:40:56,99
22:41:01,99
22:41:11,101
22:41:16,103
22:41:21,106
22:41:36,103
22:41:41,99
22:41:51,97
22:41:56,95
22:42:01,94
22:42:16,94
22:42:31,93
22:42:46,92
22:42:56,91
22:43:01,90
22:43:06,89
22:43:11,88
22:43:16,91
22:43:21,93
22:43:26,94
22:43:36,95
22:43:41,93
22:43:51,94
22:44:06,94
22:44:16,82
22:44:31,83
22:44:41,83
22:44:46,83
22:44:51,84
22:44:56,85
22:45:01,84
22:45:11,85
22:45:26,86
22:45:36,88
22:45:41,90
22:45:46,91
22:45:51,89
22:45:56,90
22:46:11,91
22:46:26,91
22:46:41,93
22:46:46,96
22:46:51,101
22:47:06,100
22:47:11,99
22:47:16,100
22:47:21,98
22:47:26,97
22:47:31,100
22:47:41,97
22:47:46,95
22:47:51,94
22:47:56,91
22:48:01,90
22:48:06,90
22:48:16,89
22:48:26,90
22:48:41,88
22:48:46,89
22:48:51,95
22:48:56,99
22:49:01,100
22:49:06,99
22:49:11,101
22:49:16,102
22:49:21,103
22:49:31,103
22:49:36,101
22:49:46,101
22:49:56,102
22:50:11,102
22:50:16,103
22:50:21,102
22:50:26,100
22:50:31,98
22:50:36,95
22:50:41,92
22:50:56,90
22:51:01,89
22:51:16,89
22:51:26,91
22:51:32,91
22:51:37,89
22:51:47,90
22:51:52,91
22:51:57,92
22:52:02,94
22:52:07,95
22:52:22,95
22:52:27,96
22:52:32,100
22:52:37,103
22:52:42,102
22:52:47,104
22:52:52,107
22:52:57,106
22:53:12,110
22:53:17,113
22:53:27,112
22:53:32,111
22:53:37,112
22:53:52,113
22:53:57,112
22:54:02,113
22:54:07,112
22:54:12,111
22:54:17,112
22:54:22,109
22:54:27,107
22:54:32,108
22:54:37,111
22:54:42,112
22:54:47,111
22:54:52,107
22:54:57,104
22:55:02,101
22:55:07,100
22:55:17,99
22:55:22,98
22:55:27,95
22:55:32,94
22:55:47,96
22:55:52,97
22:56:02,100
22:56:07,104
22:56:12,105
22:56:17,106
22:56:22,103
22:56:27,89
22:56:32,86
22:56:42,87
22:56:47,88
22:57:02,87
22:57:07,88
22:57:12,88
22:57:17,87
22:57:22,86
22:57:27,85
22:57:32,83
22:57:37,84
22:57:42,86
22:57:47,82
22:57:52,80
22:58:07,81
22:58:12,83
22:58:17,86
22:58:22,87
22:58:27,88
22:58:42,89
22:58:52,90
22:58:57,89
22:59:02,90
22:59:07,91
22:59:12,92
22:59:22,91
22:59:37,90
22:59:42,90
22:59:57,90
23:00:12,90
23:00:17,89
23:00:32,89
23:00:37,89
23:00:47,89
23:00:57,87
23:01:02,86
23:01:07,85
23:01:17,85
23:01:22,85
23:01:32,86
23:01:42,87
23:01:47,88
23:01:52,87
23:02:07,89
23:02:17,91
23:02:22,91
23:02:27,91
23:02:42,91
23:02:47,89
23:03:02,88
23:03:17,90
23:03:32,90
23:03:42,91
23:03:47,92
23:03:52,91
23:03:57,92
23:04:07,93
23:04:22,94
23:04:27,95
23:04:32,94
23:04:37,93
23:04:47,92
23:05:02,92
23:05:17,92
23:05:32,93
23:05:37,94
23:05:47,93
23:06:02,94
23:06:12,94
23:06:17,95
23:06:32,96
23:06:47,97
23:06:52,98
23:06:57,99
23:07:02,98
23:07:07,96
23:07:12,95
23:07:17,95
23:07:27,100
23:07:32,102
23:07:37,102
23:07:42,103
23:07:47,104
23:07:52,102
23:07:57,101
23:08:12,101
23:08:13,101
23:08:23,100
23:08:28,99
23:08:43,101
23:08:48,103
23:08:53,102
23:08:58,101
23:09:03,102
23:09:08,103
23:09:23,102
23:09:33,106
23:09:38,109
23:09:43,111
23:09:48,108
23:09:53,118
23:09:58,122
23:10:03,120
23:10:18,118
23:10:23,113
23:10:28,112
23:10:43,110
23:10:53,111
23:10:58,110
23:11:08,111
23:11:13,112
23:11:23,110
23:11:28,107
23:11:33,106
23:11:38,109
23:11:48,111
23:11:53,109
23:11:58,108
23:12:03,109
23:12:18,110
23:12:23,111
23:12:38,112
23:12:43,116
23:12:48,117
23:12:53,116
23:12:58,118
23:13:08,116
23:13:13,111
23:13:18,109
23:13:23,106
23:13:28,105
23:13:33,109
23:13:38,110
23:13:43,109
23:13:48,110
23:13:53,111
23:13:58,111
23:14:08,112
23:14:13,111
23:14:18,109
23:14:28,110
23:14:33,109
23:14:38,108
23:14:43,107
23:14:53,107
23:14:58,108
23:15:03,112
23:15:13,111
23:15:18,110
23:15:23,109
23:15:28,108
23:15:43,109
23:15:48,108
23:15:58,109
23:16:08,108
23:16:18,110
23:16:33,113
23:16:38,115
23:16:43,117
23:16:53,113
23:16:58,109
23:17:03,113
23:17:08,113
23:17:13,113
23:17:18,115
23:17:23,117
23:17:28,118
23:17:38,119
23:17:43,118
23:17:48,117
23:17:53,116
23:17:58,112
23:18:03,109
23:18:08,111
23:18:13,110
23:18:23,108
23:18:28,103
23:18:33,100
23:18:38,97
23:18:43,96
23:18:48,88
23:18:53,86
23:18:58,87
23:19:03,88
23:19:13,87
23:19:18,87
23:19:28,87
23:19:43,87
23:19:53,87
23:20:03,88
23:20:18,88
23:20:33,89
23:20:48,89
23:20:53,89
23:20:58,87
23:21:03,79
23:21:18,79
23:21:23,83
23:21:28,86
23:21:43,86
23:21:48,85
23:21:53,86
23:21:58,85
23:22:03,86
23:22:08,86
23:22:18,86
23:22:33,86
23:22:38,84
23:22:43,83
23:22:48,80
23:22:53,79
23:23:08,79
23:23:18,80
23:23:23,81
23:23:38,81
23:23:43,82
23:23:48,84
23:23:58,83
23:24:03,82
23:24:18,84
23:24:23,84
23:24:28,83
23:24:38,82
23:24:43,81
23:24:58,81
23:25:13,81
23:25:18,85
23:25:23,86
23:25:38,86
23:27:54,80
23:28:04,81
23:28:09,82
23:28:24,82
23:28:39,82
23:28:49,83
23:28:59,84
23:29:04,82
23:29:19,82
23:29:24,81
23:29:34,82
23:29:39,84
23:29:54,85
23:29:59,86
23:30:14,86
23:30:29,87
23:30:34,88
23:30:44,89
23:30:54,91
23:31:09,91
23:31:24,91
23:31:34,89
23:31:39,89
23:31:44,90
23:31:49,89
23:32:04,89
23:32:19,88
23:32:24,88
23:32:39,88
23:32:54,89
23:33:09,88
23:33:24,88
23:33:29,87
23:33:34,86
23:33:39,85
23:33:44,84
23:33:54,85
23:34:09,85
23:34:19,86
23:34:29,84
23:34:34,84
23:34:39,85
23:34:49,84
23:35:04,84
23:35:09,85
23:35:24,85
23:35:39,85
23:35:54,85
23:35:59,84
23:36:04,84
23:36:09,84
23:36:14,83
23:36:19,84
23:36:34,84
23:36:39,84
23:36:49,83
23:37:04,83
23:37:19,84
23:37:34,84
23:37:44,82
23:37:54,83
23:38:04,83
23:38:14,83
23:38:19,87
23:38:24,88
23:38:39,88
23:38:49,88
23:38:54,90
23:38:59,92
23:39:04,92
23:39:09,90
23:39:14,89
23:39:29,88
23:39:44,88
23:39:54,83
23:39:59,78
23:40:14,78
23:40:24,79
23:40:29,80
23:40:34,79
23:40:39,77
23:40:44,77
23:40:49,79
23:41:04,79
23:41:19,79
23:41:34,79
23:41:44,80
23:41:49,79
23:41:54,77
23:42:04,79
23:42:09,82
23:42:24,82
23:42:34,81
23:42:39,82
23:42:44,83
23:42:49,84
23:42:54,83
23:42:59,82
23:43:14,82
23:43:19,82
23:43:29,83
23:43:34,84
23:43:39,85
23:43:49,84
23:44:04,84
23:44:20,88
23:44:25,87
23:44:40,87
23:44:45,85
23:44:50,84
23:45:05,84
23:45:10,85
23:45:15,87
23:45:20,84
23:45:25,83
23:45:30,84
23:45:40,85
23:45:55,85
23:46:10,85
23:46:15,85
23:46:30,85
23:46:35,86
23:46:50,86
23:47:00,87
23:47:15,87
23:47:25,88
23:47:30,80
23:47:45,81
23:48:00,81
23:48:10,83
23:48:15,84
23:48:25,84
23:48:30,85
23:48:40,85
23:48:45,86
23:49:00,86
23:49:15,86
23:49:30,85
23:49:45,86
23:49:50,86
23:49:55,86
23:50:00,86
23:50:15,86
23:50:20,86
23:50:25,87
23:50:40,87
23:50:55,87
23:51:10,86
23:51:15,87
23:51:20,88
23:51:35,88
23:51:50,88
23:52:05,86
23:52:10,87
23:52:20,86
23:52:35,86
23:52:40,86
23:52:55,86
23:53:00,87
23:53:05,87
23:53:15,86
23:53:30,86
23:53:45,86
23:53:50,86
23:54:05,86
23:54:10,85
23:54:15,84
23:54:30,84
23:54:45,84
23:54:50,85
23:55:00,83
23:55:05,82
23:55:20,83
23:55:25,86
23:55:30,85
23:55:35,84
23:55:50,84
23:56:00,84
23:56:05,83
23:56:10,84
23:56:15,86
23:56:20,85
23:56:25,86
23:56:30,88
23:56:45,88
23:56:50,89
23:56:55,88
23:57:00,87
23:57:10,88
23:57:15,89
23:57:20,88
23:57:25,83
23:57:35,85
23:57:40,87
23:57:45,89
23:57:50,88
23:57:55,86
23:58:00,84
23:58:05,81
23:58:15,82
23:58:30,83
23:58:35,84
23:58:40,92
23:58:45,102
23:58:50,111
23:58:55,107
