Time,Heart Rate
06:46:32,71
06:46:37,67
06:46:42,65
06:46:47,67
06:46:52,69
06:46:57,67
06:47:02,66
06:47:17,67
06:47:32,68
06:47:42,67
06:47:57,68
06:48:02,69
06:48:07,72
06:48:12,64
06:48:17,61
06:48:22,60
06:48:32,61
06:48:42,62
06:48:57,63
06:49:02,65
06:49:12,66
06:49:17,67
06:49:22,66
06:49:32,65
06:49:37,62
06:49:42,60
06:49:52,61
06:49:57,65
06:50:02,67
06:50:07,68
06:50:12,69
06:50:17,68
06:50:22,68
06:50:32,70
06:50:37,71
06:50:42,73
06:50:47,74
06:50:52,75
06:50:57,75
06:51:02,76
06:51:12,75
06:51:27,78
06:51:32,79
06:51:47,78
06:51:52,79
06:51:57,80
06:52:02,81
06:52:07,80
06:52:12,79
06:52:22,78
06:52:27,76
06:52:37,77
06:52:42,78
06:52:47,75
06:52:52,74
06:52:57,73
06:53:02,72
06:53:07,73
06:53:12,72
06:53:17,73
06:53:22,72
06:53:27,73
06:53:37,75
06:53:42,76
06:53:47,77
06:53:52,78
06:53:57,79
06:54:12,79
06:54:27,78
06:54:32,76
06:54:37,71
06:54:42,70
06:54:52,69
06:55:02,68
06:55:07,68
06:55:12,68
06:55:17,67
06:55:27,68
06:55:37,71
06:55:42,70
06:55:47,69
06:55:52,67
06:55:57,65
06:56:02,65
06:56:07,68
06:56:12,71
06:56:17,70
06:56:22,68
06:56:27,65
06:56:37,63
06:56:42,63
06:56:47,64
06:56:53,68
06:56:58,76
06:57:03,80
06:57:08,78
06:57:13,73
06:57:18,70
06:57:23,65
06:57:28,64
06:57:38,66
06:57:43,68
06:57:48,70
06:58:03,69
06:58:13,67
06:58:18,66
06:58:23,66
06:58:28,68
06:58:43,69
06:58:48,70
06:58:53,73
06:58:58,75
06:59:03,73
06:59:08,68
06:59:13,65
06:59:18,66
06:59:23,67
06:59:33,69
06:59:38,69
06:59:43,68
06:59:48,67
06:59:53,65
07:00:08,66
07:00:13,67
07:00:23,68
07:00:28,69
07:00:33,67
07:00:38,61
07:00:43,60
07:00:48,59
07:00:58,62
07:01:03,64
07:01:08,66
07:01:18,65
07:01:28,64
07:01:38,66
07:01:43,67
07:01:48,67
07:01:53,65
07:01:58,63
07:02:13,60
07:02:23,61
07:02:28,62
07:02:33,61
07:02:38,62
07:02:43,62
07:02:48,65
07:02:53,68
07:03:03,65
07:03:08,63
07:03:13,62
07:03:18,63
07:03:28,64
07:03:33,65
07:03:43,66
07:03:48,65
07:03:53,62
07:03:58,63
07:04:03,62
07:04:08,59
07:04:18,61
07:04:23,63
07:04:28,65
07:04:38,63
07:04:48,64
07:04:53,65
07:04:58,66
07:05:03,68
07:05:08,69
07:05:18,70
07:05:23,69
07:05:28,67
07:05:33,66
07:05:43,67
07:05:48,70
07:05:53,69
07:05:58,66
07:06:03,65
07:06:18,65
07:06:23,66
07:06:28,67
07:06:33,66
07:06:48,66
07:07:03,67
07:07:08,66
07:07:13,64
07:07:18,63
07:07:23,62
07:07:28,63
07:07:33,61
07:07:38,60
07:07:43,61
07:07:48,62
07:07:53,63
07:08:03,65
07:08:08,66
07:08:13,67
07:08:28,65
07:08:33,61
07:08:38,60
07:08:43,62
07:08:48,65
07:08:58,65
07:09:03,66
07:09:08,83
07:09:13,88
07:09:18,85
07:09:23,79
07:09:28,76
07:09:33,73
07:09:38,69
07:09:43,67
07:09:48,65
07:09:53,62
07:09:58,60
07:10:03,61
07:10:08,62
07:10:13,63
07:10:18,61
07:10:33,62
07:10:38,63
07:10:48,62
07:10:53,64
07:11:03,64
07:11:08,64
07:11:13,63
07:11:18,59
07:11:23,60
07:11:28,61
07:11:33,64
07:11:38,69
07:11:43,65
07:11:48,60
07:11:58,61
07:12:13,59
07:12:28,59
07:12:33,60
07:12:38,58
07:12:48,60
07:12:53,63
07:12:58,65
07:13:08,62
07:13:13,63
07:13:28,63
07:13:59,69
07:14:04,67
07:14:09,62
07:14:14,61
07:14:19,62
07:14:24,61
07:14:34,63
07:14:39,62
07:14:44,61
07:14:49,63
07:14:54,65
07:14:59,67
07:15:14,66
07:15:19,65
07:15:24,64
07:15:39,67
07:15:44,69
07:15:49,67
07:15:54,63
07:16:09,63
07:16:14,64
07:16:24,63
07:16:29,64
07:16:34,65
07:16:39,66
07:16:44,65
07:16:59,66
07:17:04,64
07:17:09,63
07:17:19,64
07:17:24,64
07:17:29,63
07:17:44,62
07:17:49,60
07:17:54,61
07:17:59,63
07:18:04,64
07:18:09,65
07:18:14,65
07:18:19,62
07:18:24,60
07:18:29,59
07:18:34,58
07:18:44,60
07:18:49,62
07:18:54,63
07:18:59,62
07:19:09,60
07:19:14,58
07:19:24,59
07:19:29,61
07:19:34,64
07:19:39,66
07:19:44,67
07:19:49,68
07:19:54,64
07:19:59,62
07:20:04,62
07:20:09,60
07:20:14,59
07:20:19,60
07:20:24,62
07:20:29,63
07:20:39,64
07:20:44,65
07:20:49,64
07:20:59,63
07:21:04,62
07:21:14,64
07:21:19,65
07:21:24,64
07:21:29,63
07:21:39,61
07:21:44,60
07:21:49,63
07:21:59,59
07:22:14,61
07:22:19,62
07:22:24,64
07:22:29,65
07:22:34,64
07:22:39,64
07:22:49,65
07:22:54,64
07:22:59,63
07:23:04,64
07:23:09,65
07:23:19,63
07:23:24,61
07:23:29,60
07:23:39,59
07:23:49,60
07:23:54,62
07:23:59,65
07:24:04,67
07:24:09,68
07:24:14,65
07:24:19,61
07:24:24,60
07:24:34,62
07:24:39,63
07:24:44,64
07:24:49,65
07:25:04,66
07:25:09,63
07:25:14,61
07:25:19,60
07:25:24,59
07:25:29,61
07:25:39,62
07:25:44,68
07:25:49,88
07:25:54,90
07:25:59,84
07:26:04,78
07:26:09,75
07:26:14,70
07:26:19,67
07:26:24,63
07:26:34,62
07:26:44,62
07:26:54,61
07:26:59,60
07:27:04,61
07:27:09,63
07:27:14,59
07:27:19,60
07:27:24,62
07:27:34,64
07:27:39,71
07:27:44,72
07:27:49,71
07:27:54,65
07:27:59,62
07:28:04,63
07:28:09,64
07:28:14,62
07:28:19,60
07:28:29,59
07:28:39,62
07:28:54,63
07:29:04,64
07:29:09,63
07:29:19,64
07:29:24,62
07:29:29,61
07:29:34,62
07:29:44,64
07:29:59,64
07:30:09,58
07:30:19,62
07:30:24,63
07:30:29,62
07:30:34,59
07:30:49,59
07:30:54,58
07:31:04,60
07:31:09,61
07:31:14,62
07:31:19,63
07:31:25,63
07:31:30,61
07:31:35,60
07:31:40,59
07:31:50,58
07:31:55,57
07:32:00,58
07:32:05,59
07:32:10,60
07:32:15,63
07:32:25,60
07:32:30,61
07:32:45,59
07:32:55,60
07:33:00,60
07:33:05,58
07:33:10,57
07:33:15,58
07:33:20,59
07:33:25,58
07:33:30,57
07:33:35,58
07:33:40,59
07:33:55,61
07:34:00,63
07:34:10,62
07:34:15,60
07:34:20,59
07:34:30,60
07:34:40,61
07:34:45,63
07:35:00,62
07:35:05,60
07:35:10,59
07:35:15,62
07:35:20,62
07:35:25,59
07:35:30,60
07:35:35,62
07:35:40,63
07:35:45,64
07:35:55,64
07:36:00,65
07:36:10,62
07:36:15,59
07:36:20,62
07:36:25,66
07:36:30,62
07:36:35,61
07:36:40,59
07:36:45,60
07:36:50,61
07:36:55,63
07:37:05,64
07:37:10,64
07:37:20,63
07:37:25,62
07:37:35,63
07:37:40,62
07:37:45,60
07:37:55,62
07:38:00,60
07:38:15,58
07:38:20,57
07:38:25,58
07:38:30,57
07:38:40,58
07:38:45,59
07:38:50,61
07:38:55,60
07:39:00,58
07:39:05,57
07:39:15,58
07:39:20,59
07:39:25,60
07:39:30,62
07:39:40,61
07:39:55,62
07:40:00,61
07:40:15,62
07:40:20,61
07:40:25,61
07:40:30,62
07:40:35,61
07:40:40,60
07:40:50,59
07:40:55,58
07:41:00,59
07:41:05,61
07:41:10,63
07:41:20,64
07:41:30,62
07:41:35,61
07:41:45,62
07:41:50,63
07:41:55,62
07:42:10,62
07:42:25,62
07:42:30,61
07:42:35,62
07:42:45,63
07:43:00,64
07:43:05,61
07:43:10,59
07:43:15,58
07:43:25,60
07:43:30,62
07:43:35,63
07:43:40,63
07:43:50,64
07:43:55,61
07:44:00,59
07:44:05,60
07:44:20,61
07:44:25,62
07:44:40,62
07:44:50,61
07:44:55,60
07:45:05,62
07:45:10,63
07:45:25,63
07:45:30,61
07:45:45,60
07:45:55,61
07:46:00,62
07:46:10,63
07:46:15,63
07:46:20,60
07:46:25,58
07:46:35,59
07:46:40,61
07:46:45,63
07:46:50,64
07:47:00,63
07:47:05,62
07:47:11,61
07:47:16,63
07:47:21,62
07:47:26,61
07:47:41,62
07:47:46,63
07:47:51,62
07:47:56,59
07:48:11,59
07:48:16,60
07:48:21,61
07:48:26,62
07:48:36,63
07:48:46,64
07:48:56,62
07:49:01,61
07:49:16,63
07:49:21,65
07:49:31,66
07:49:46,66
07:49:51,64
07:49:56,62
07:50:01,61
07:50:06,62
07:50:16,64
07:50:21,65
07:50:26,64
07:50:36,62
07:50:41,61
07:50:56,63
07:51:01,65
07:51:11,64
07:51:16,63
07:51:21,62
07:51:26,61
07:51:31,63
07:51:36,68
07:51:41,69
07:51:46,67
07:51:51,67
07:52:01,68
07:52:06,79
07:52:11,94
07:52:16,93
07:52:21,85
07:52:26,79
07:52:31,76
07:52:36,71
07:52:41,68
07:52:46,67
07:52:51,66
07:52:56,65
07:53:01,63
07:53:06,62
07:53:11,64
07:53:16,65
07:53:21,63
07:53:26,64
07:53:31,69
07:53:36,65
07:53:41,64
07:53:46,65
07:53:51,66
07:53:56,66
07:54:11,65
07:54:16,66
07:54:21,65
07:54:26,62
07:54:31,62
07:54:41,64
07:54:46,66
07:54:51,69
07:54:56,67
07:55:01,65
07:55:06,63
07:55:11,62
07:55:21,64
07:55:26,66
07:55:31,65
07:55:36,65
07:55:46,74
07:55:51,79
07:55:56,77
07:56:01,71
07:56:06,73
07:56:11,74
07:56:16,69
07:56:21,65
07:56:26,64
07:56:31,60
07:56:36,61
07:56:41,61
07:56:46,63
07:56:51,63
07:56:56,60
07:57:01,58
07:57:06,58
07:57:11,61
07:57:16,60
07:57:21,57
07:57:26,58
07:57:31,60
07:57:36,59
07:57:41,60
07:57:46,61
07:57:56,62
07:58:01,64
07:58:06,69
07:58:11,73
07:58:16,71
07:58:31,71
07:58:46,70
07:58:51,69
07:58:56,67
07:59:06,66
07:59:11,66
07:59:16,67
07:59:26,66
07:59:31,65
07:59:41,64
07:59:46,66
07:59:51,65
07:59:56,63
08:00:11,62
08:00:21,63
08:00:26,62
08:00:36,63
08:00:41,65
08:00:46,63
08:01:01,66
08:01:06,68
08:01:11,72
08:01:16,74
08:01:21,71
08:01:26,68
08:01:31,70
08:01:36,67
08:01:41,66
08:01:46,65
08:02:01,64
08:02:06,63
08:02:11,64
08:02:16,66
08:02:21,67
08:02:26,66
08:02:31,66
08:02:36,67
08:02:46,68
08:02:51,69
08:02:56,68
08:03:01,67
08:03:11,64
08:03:16,60
08:03:21,58
08:03:26,57
08:03:31,57
08:03:36,60
08:03:42,60
08:03:47,61
08:03:52,63
08:03:57,65
08:04:07,68
08:04:17,67
08:04:22,65
08:04:32,61
08:04:37,60
08:04:42,58
08:04:47,59
08:04:52,62
08:04:57,65
08:05:02,69
08:05:12,70
08:05:27,72
08:05:32,70
08:05:37,68
08:05:42,64
08:05:47,65
08:05:52,66
08:06:02,67
08:06:17,65
08:06:22,61
08:06:27,60
08:06:32,62
08:06:42,63
08:06:47,64
08:06:52,65
08:07:02,66
08:07:07,66
08:07:12,61
08:07:22,62
08:07:27,65
08:07:32,64
08:07:37,66
08:07:42,63
08:07:47,62
08:07:52,64
08:07:57,65
08:08:07,66
08:08:12,66
08:08:17,65
08:08:22,65
08:08:27,68
08:08:32,69
08:08:37,66
08:08:42,63
08:08:52,64
08:08:57,65
08:09:02,64
08:09:07,63
08:09:12,67
08:09:22,65
08:09:27,66
08:09:32,67
08:09:37,66
08:09:42,68
08:09:47,69
08:09:52,68
08:09:57,69
08:10:02,68
08:10:07,66
08:10:12,64
08:10:17,64
08:10:27,74
08:10:32,84
08:10:42,80
08:10:47,76
08:10:52,72
08:10:57,68
08:11:02,66
08:11:07,66
08:11:12,66
08:11:22,67
08:11:27,65
08:11:42,66
08:11:47,65
08:12:02,65
08:12:07,66
08:12:12,67
08:12:27,66
08:12:32,67
08:12:37,69
08:12:42,72
08:12:47,69
08:12:52,67
08:12:57,69
08:13:02,67
08:13:07,66
08:13:17,67
08:13:22,68
08:13:27,67
08:13:32,66
08:13:42,65
08:13:52,64
08:14:02,66
08:14:07,65
08:14:12,66
08:14:27,66
08:14:37,67
08:14:42,68
08:14:52,69
08:15:07,69
08:15:12,70
08:15:17,71
08:15:22,71
08:15:32,70
08:15:37,67
08:15:52,68
08:15:57,70
08:16:12,71
08:16:22,72
08:16:37,72
08:16:42,91
08:16:47,94
08:16:52,89
08:16:57,83
08:17:02,79
08:17:07,72
08:17:12,67
08:17:17,64
08:17:22,62
08:17:27,60
08:17:37,60
08:17:42,58
08:17:47,60
08:17:57,58
08:18:12,58
08:18:18,60
08:18:23,58
08:18:28,58
08:18:33,59
08:18:38,64
08:18:43,80
08:18:48,81
08:18:53,77
08:18:58,71
08:19:03,67
08:19:08,65
08:19:13,63
08:19:18,60
08:19:23,59
08:19:38,61
08:19:43,63
08:19:48,64
08:19:53,66
08:20:03,65
08:20:13,64
08:20:18,62
08:20:33,60
08:20:43,61
08:20:58,63
08:21:03,66
08:21:09,67
08:21:14,68
08:21:24,70
08:21:34,66
08:21:39,64
08:21:44,63
08:21:49,64
08:21:54,65
08:21:59,67
08:22:04,66
08:22:09,64
08:22:19,65
08:22:24,67
08:22:29,69
08:22:34,67
08:22:39,69
08:22:44,68
08:22:49,65
08:22:54,64
08:22:59,65
08:23:14,64
08:23:24,65
08:23:34,67
08:23:39,68
08:23:44,70
08:23:49,72
08:23:54,70
08:23:59,66
08:24:14,66
08:24:19,68
08:24:24,65
08:24:34,66
08:24:39,64
08:24:49,65
08:24:54,66
08:24:59,69
08:25:04,70
08:25:09,72
08:25:19,67
08:25:24,62
08:25:29,59
08:25:44,60
08:25:49,61
08:25:59,62
08:26:04,63
08:26:19,64
08:26:24,62
08:26:29,61
08:26:39,63
08:26:44,65
08:26:49,64
08:26:59,65
08:27:04,83
08:27:09,92
08:27:14,93
08:27:19,91
08:27:24,88
08:27:29,83
08:27:34,78
08:27:39,71
08:27:44,69
08:27:59,69
08:28:04,65
08:28:09,68
08:28:14,68
08:28:19,65
08:28:24,64
08:28:29,62
08:28:34,62
08:28:39,68
08:28:44,72
08:28:49,86
08:28:54,93
08:29:09,93
08:29:14,91
08:29:19,88
08:29:24,84
08:29:29,79
08:29:34,77
08:29:39,72
08:29:44,70
08:29:54,77
08:29:59,81
08:30:04,79
08:30:09,75
08:30:14,71
08:30:19,67
08:30:24,66
08:30:34,67
08:30:44,69
08:30:49,75
08:30:59,72
08:31:04,68
08:31:09,65
08:31:24,66
08:31:29,64
08:31:34,67
08:31:39,67
08:31:44,69
08:31:49,71
08:31:54,73
08:32:04,74
08:32:09,75
08:32:14,75
08:32:19,75
08:32:24,77
08:32:29,87
08:32:39,83
08:32:44,79
08:32:54,76
08:32:59,74
08:33:04,74
08:33:09,72
08:33:19,72
08:33:29,74
08:33:34,78
08:33:39,78
08:33:44,77
08:33:59,77
08:34:09,93
08:34:14,101
08:34:19,102
08:34:24,98
08:34:29,93
08:34:34,92
08:34:49,92
08:34:54,93
08:34:59,94
08:35:09,94
08:35:24,95
08:35:29,97
08:35:34,101
08:35:39,102
08:35:54,105
08:35:59,106
08:36:14,105
08:36:29,106
08:36:39,104
08:36:44,97
08:36:59,98
08:37:04,99
08:37:09,100
08:37:14,97
08:37:19,96
08:37:24,98
08:37:29,100
08:37:34,101
08:37:39,102
08:37:44,101
08:37:54,102
08:37:59,104
08:38:09,101
08:38:14,96
08:38:19,93
08:38:24,91
08:38:29,89
08:38:34,88
08:38:49,88
08:38:54,87
08:38:59,91
08:39:04,89
08:39:09,85
08:39:14,82
08:39:19,81
08:39:24,81
08:39:34,80
08:39:39,80
08:39:54,80
08:39:59,83
08:40:04,87
08:40:09,90
08:40:19,92
08:40:24,93
08:40:29,94
08:40:34,95
08:40:49,95
08:40:54,97
08:40:59,99
08:41:09,102
08:41:15,101
08:41:20,99
08:41:25,100
08:41:30,102
08:41:40,103
08:41:50,92
08:41:55,90
08:42:00,98
08:42:05,100
08:42:10,92
08:42:15,91
08:42:20,94
08:42:25,99
08:42:30,100
08:42:45,100
08:42:55,99
08:43:00,98
08:43:10,99
08:43:15,98
08:43:20,97
08:43:25,99
08:43:30,104
08:43:35,106
08:43:45,108
08:43:50,110
08:43:55,111
08:44:00,112
08:44:05,110
08:44:10,95
08:44:15,87
08:44:25,90
08:44:35,89
08:44:50,89
08:45:00,86
08:45:05,85
08:45:10,82
08:45:15,78
08:45:20,76
08:45:35,77
08:45:45,76
08:45:50,75
08:45:55,72
08:46:00,71
08:46:15,74
08:46:20,76
08:46:25,75
08:46:35,75
08:46:45,73
08:46:50,72
08:46:55,71
08:47:05,73
08:47:10,75
08:47:15,76
08:47:20,76
08:47:30,75
08:47:35,74
08:47:50,75
08:48:05,76
08:48:15,77
08:48:20,76
08:48:25,75
08:48:30,74
08:48:45,75
08:48:50,76
08:48:55,77
08:49:00,76
08:49:05,76
08:49:20,75
08:49:30,76
08:49:40,77
08:49:55,77
08:50:00,76
08:50:10,75
08:50:15,76
08:50:20,77
08:50:25,81
08:50:30,84
08:50:35,83
08:50:40,80
08:50:45,75
08:50:50,74
08:50:55,73
08:51:00,73
08:51:05,75
08:51:10,77
08:51:20,78
08:51:30,77
08:51:35,73
08:51:45,72
08:51:50,71
08:52:00,70
08:52:05,68
08:52:10,68
08:52:20,68
08:52:25,69
08:52:30,71
08:52:35,72
08:52:40,73
08:52:50,72
08:53:00,72
08:53:10,73
08:53:15,74
08:53:25,73
08:53:30,74
08:53:35,75
08:53:41,74
08:53:46,72
08:53:51,72
08:53:56,71
08:54:06,72
08:54:11,74
08:54:16,75
08:54:21,73
08:54:26,72
08:54:31,70
08:54:36,70
08:54:46,72
08:54:51,71
08:55:01,72
08:55:11,73
08:55:26,73
08:55:31,75
08:55:36,78
08:55:51,79
08:55:56,78
08:56:11,79
08:56:16,79
08:56:21,80
08:56:26,79
08:56:31,78
08:56:36,76
08:56:41,76
08:56:46,76
08:57:01,77
08:57:06,77
08:57:11,76
08:57:16,75
08:57:21,74
08:57:36,74
08:57:46,73
08:58:01,74
08:58:06,73
08:58:21,75
08:58:26,76
08:58:31,77
08:58:41,76
08:58:46,74
08:58:51,73
08:58:56,71
08:59:11,72
08:59:16,73
08:59:21,72
08:59:26,73
08:59:36,74
08:59:41,73
08:59:46,74
08:59:51,74
09:00:01,75
09:00:06,77
09:00:11,77
09:00:21,78
09:00:26,80
09:00:36,79
09:00:41,78
09:00:56,77
09:01:11,78
09:01:21,79
09:01:31,80
09:01:36,81
09:01:41,82
09:01:51,83
09:02:06,83
09:02:21,82
09:02:26,83
09:02:36,82
09:02:46,82
09:02:51,81
09:02:56,80
09:03:06,81
09:03:11,83
09:03:16,81
09:03:21,78
09:03:26,74
09:03:31,72
09:03:36,71
09:03:51,71
09:03:56,70
09:04:01,70
09:04:06,69
09:04:11,68
09:04:16,67
09:04:21,65
09:04:36,63
09:04:41,62
09:04:46,63
09:04:51,64
09:04:56,65
09:05:01,64
09:05:06,63
09:05:16,62
09:05:26,65
09:05:31,67
09:05:36,68
09:05:46,67
09:05:51,66
09:05:56,64
09:06:06,63
09:06:11,64
09:06:21,65
09:06:26,66
09:06:31,62
09:06:36,59
09:06:51,59
09:06:52,59
09:07:02,61
09:07:07,63
09:07:12,63
09:07:22,62
09:07:27,61
09:07:42,61
09:07:47,62
09:07:52,63
09:08:02,63
09:08:12,65
09:08:22,64
09:08:27,63
09:08:37,62
09:08:42,61
09:08:52,60
09:09:02,61
09:09:07,62
09:09:12,63
09:09:17,65
09:09:22,66
09:09:27,65
09:09:37,64
09:09:42,63
09:09:47,64
09:10:02,64
09:10:12,63
09:10:17,62
09:10:27,64
09:10:32,65
09:10:42,64
09:10:52,64
09:11:07,64
09:11:22,64
09:11:32,63
09:11:47,63
09:11:52,62
09:11:57,63
09:12:02,64
09:12:07,66
09:12:12,68
09:12:22,67
09:12:27,65
09:12:32,66
09:12:37,67
09:12:42,68
09:12:47,69
09:12:52,71
09:12:57,72
09:13:02,71
09:13:07,69
09:13:12,67
09:13:17,65
09:13:22,66
09:13:27,67
09:13:42,67
09:13:47,67
09:13:52,66
09:14:02,68
09:14:07,70
09:14:22,71
09:14:27,72
09:14:37,68
09:14:42,66
09:14:47,63
09:14:52,62
09:14:57,63
09:15:02,65
09:15:07,64
09:15:17,65
09:15:32,66
09:15:37,66
09:15:42,65
09:15:47,64
09:15:52,66
09:15:57,68
09:16:02,70
09:16:12,68
09:16:17,67
09:16:22,64
09:16:27,65
09:16:32,65
09:16:37,64
09:16:42,63
09:16:52,64
09:16:57,63
09:17:07,64
09:17:12,65
09:17:17,66
09:17:27,67
09:17:32,68
09:17:47,68
09:17:57,69
09:18:07,68
09:18:12,69
09:18:22,68
09:18:37,69
09:18:42,70
09:18:47,71
09:18:52,72
09:18:57,71
09:19:02,71
09:19:07,70
09:19:12,69
09:19:22,71
09:19:27,70
09:19:32,69
09:19:37,68
09:19:42,68
09:19:47,67
09:19:52,67
09:19:57,68
09:20:07,69
09:20:17,67
09:20:22,68
09:20:27,69
09:20:32,68
09:20:37,67
09:20:42,66
09:20:47,65
09:21:02,66
09:21:07,67
09:21:12,68
09:21:17,70
09:21:22,69
09:21:27,68
09:21:32,67
09:21:37,67
09:21:47,68
09:21:52,72
09:22:02,69
09:22:07,66
09:22:12,64
09:22:17,63
09:22:27,65
09:22:32,66
09:22:42,66
09:22:47,67
09:22:52,66
09:22:57,65
09:23:07,66
09:23:12,67
09:23:17,69
09:23:22,68
09:23:27,67
09:23:32,66
09:23:37,67
09:23:52,67
09:23:57,73
09:24:02,72
09:24:07,71
09:24:12,70
09:24:22,69
09:24:27,68
09:24:32,67
09:24:37,68
09:24:42,67
09:24:57,67
09:25:02,66
09:25:12,65
09:25:22,68
09:25:28,73
09:25:33,74
09:25:38,77
09:25:43,73
09:25:48,71
09:25:53,72
09:26:08,78
09:26:13,81
09:26:18,77
09:26:23,73
09:26:28,69
09:26:33,66
09:26:38,65
09:26:43,64
09:26:48,65
09:26:53,68
09:26:58,70
09:27:03,71
09:27:08,71
09:27:23,71
09:27:28,69
09:27:38,71
09:27:43,72
09:27:53,70
09:27:58,68
09:28:03,67
09:28:08,66
09:28:13,65
09:28:18,66
09:28:28,65
09:28:33,67
09:28:48,68
09:28:58,69
09:29:13,71
09:29:18,73
09:29:23,71
09:29:28,70
09:29:33,68
09:29:38,66
09:29:53,67
09:29:58,68
09:30:03,69
09:30:08,71
09:30:13,74
09:30:18,72
09:30:23,70
09:30:38,70
09:30:53,71
09:30:58,70
09:31:13,70
09:31:18,71
09:31:23,71
09:31:33,72
09:31:38,73
09:31:43,72
09:31:48,73
09:31:58,72
09:32:03,71
09:32:08,69
09:32:18,70
09:32:33,71
09:32:38,70
09:32:43,69
09:32:53,70
09:32:58,71
09:33:03,72
09:33:08,73
09:33:18,71
09:33:23,70
09:33:28,69
09:33:38,70
09:33:48,77
09:33:53,85
09:33:58,87
09:34:03,86
09:34:18,87
09:34:28,88
09:34:38,89
09:34:43,88
09:34:48,75
09:34:53,71
09:34:58,73
09:35:03,71
09:35:08,68
09:35:13,65
09:35:18,66
09:35:28,67
09:35:43,66
09:35:48,65
09:35:58,66
09:36:03,67
09:36:13,68
09:36:23,67
09:36:28,67
09:36:38,65
09:36:48,66
09:36:58,65
09:37:03,66
09:37:08,67
09:37:13,68
09:37:18,69
09:37:23,70
09:37:28,71
09:37:33,71
09:37:43,71
09:37:48,70
09:37:53,70
09:38:08,71
09:38:18,72
09:38:28,73
09:38:33,74
09:38:43,75
09:38:48,76
09:38:53,77
09:38:58,78
09:39:08,76
09:39:13,74
09:39:18,71
09:39:23,70
09:39:38,70
09:39:53,70
09:39:58,71
09:40:03,70
09:40:18,69
09:40:23,69
09:40:38,69
09:40:48,69
09:40:53,68
09:41:03,69
09:41:08,70
09:41:23,70
09:41:29,68
09:41:34,67
09:41:39,69
09:41:44,72
09:41:49,74
09:41:54,75
09:42:04,76
09:42:09,79
09:42:14,81
09:42:19,84
09:42:29,83
09:42:39,82
09:42:44,82
09:42:59,84
