Time,Heart Rate
09:43:04,85
09:43:14,86
09:43:19,87
09:43:24,85
09:43:29,84
09:43:34,83
09:43:39,84
09:43:44,85
09:43:49,82
09:43:54,80
09:43:59,77
09:44:04,76
09:44:09,77
09:44:14,77
09:44:19,84
09:44:24,86
09:44:29,83
09:44:34,80
09:44:39,79
09:44:44,77
09:44:49,76
09:44:54,76
09:44:59,77
09:45:09,81
09:45:14,84
09:45:19,84
09:45:29,87
09:45:39,90
09:45:44,91
09:45:49,92
09:45:54,97
09:45:59,95
09:46:14,95
09:46:24,95
09:46:29,100
09:46:34,98
09:46:39,97
09:46:44,93
09:46:49,86
09:46:54,81
09:46:59,79
09:47:04,77
09:47:14,78
09:47:19,79
09:47:24,77
09:47:29,75
09:47:34,74
09:47:49,74
09:47:59,81
09:48:04,84
09:48:19,82
09:48:24,81
09:48:29,78
09:48:34,76
09:48:39,74
09:48:49,77
09:48:54,82
09:48:59,90
09:49:04,91
09:49:09,90
09:49:14,88
09:49:24,87
09:49:29,83
09:49:34,80
09:49:39,79
09:49:49,80
09:49:54,79
09:49:59,78
09:50:04,76
09:50:14,73
09:50:19,69
09:50:24,67
09:50:29,68
09:50:39,69
09:50:44,71
09:50:54,72
09:51:09,72
09:51:19,70
09:51:24,71
09:51:29,70
09:51:34,68
09:51:39,69
09:51:44,69
09:51:49,71
09:51:59,69
09:52:04,67
09:52:14,68
09:52:19,69
09:52:24,70
09:52:29,69
09:52:39,68
09:52:54,68
09:53:09,69
09:53:14,69
09:53:29,69
09:53:34,71
09:53:44,71
09:53:49,72
09:53:54,69
09:53:59,68
09:54:04,67
09:54:14,68
09:54:24,69
09:54:29,70
09:54:34,69
09:54:39,68
09:54:49,70
09:54:54,72
09:54:59,74
09:55:14,74
09:55:24,75
09:55:29,77
09:55:34,78
09:55:39,79
09:55:44,80
09:55:59,78
09:56:04,77
09:56:14,76
09:56:19,75
09:56:34,75
09:56:39,75
09:56:49,74
09:56:54,73
09:57:04,78
09:57:09,80
09:57:14,79
09:57:19,78
09:57:24,76
09:57:39,77
09:57:44,76
09:57:49,73
09:57:54,73
09:57:59,71
09:58:04,70
09:58:09,71
09:58:14,72
09:58:19,75
09:58:24,77
09:58:39,77
09:58:49,75
09:59:04,75
09:59:09,75
09:59:14,74
09:59:19,75
09:59:29,74
09:59:39,72
09:59:45,69
09:59:50,68
09:59:55,66
10:00:05,64
10:00:10,62
10:00:15,62
10:00:20,63
10:00:25,64
10:00:35,65
10:00:40,67
10:00:45,74
10:00:50,75
10:00:55,77
10:01:00,78
10:01:10,77
10:01:15,75
10:01:20,74
10:01:25,74
10:01:35,72
10:01:40,71
10:01:45,70
10:01:55,71
10:02:00,73
10:02:10,72
10:02:15,71
10:02:20,69
10:02:35,69
10:02:40,69
10:02:50,70
10:03:00,71
10:03:05,71
10:03:10,70
10:03:15,69
10:03:20,68
10:03:25,66
10:03:35,66
10:03:40,67
10:03:50,69
10:04:00,70
10:04:10,69
10:04:15,67
10:04:20,66
10:04:35,66
10:04:40,67
10:04:50,69
10:04:55,72
10:05:00,75
10:05:10,74
10:05:25,74
10:05:30,75
10:05:35,74
10:05:40,72
10:05:45,71
10:06:00,72
10:06:05,74
10:06:10,73
10:06:20,75
10:06:25,77
10:06:30,76
10:06:35,74
10:06:40,72
10:06:55,68
10:07:05,67
10:07:15,65
10:07:20,66
10:07:25,68
10:07:30,69
10:07:35,70
10:07:40,69
10:07:45,71
10:07:50,74
10:07:55,75
10:08:00,73
10:08:10,74
10:08:15,73
10:08:20,72
10:08:30,73
10:08:35,72
10:08:40,71
10:08:50,70
10:08:55,71
10:09:00,71
10:09:05,70
10:09:10,68
10:09:15,69
10:09:20,71
10:09:25,70
10:09:40,69
10:09:55,68
10:10:00,71
10:10:10,73
10:10:15,75
10:10:30,78
10:10:35,92
10:10:40,97
10:10:45,90
10:10:50,81
10:10:55,79
10:11:05,80
10:11:15,74
10:11:20,68
10:11:25,64
10:11:30,63
10:11:35,63
10:11:45,64
10:11:50,65
10:11:55,65
10:12:10,65
10:12:15,64
10:12:20,66
10:12:25,67
10:12:40,68
10:12:45,66
10:12:50,64
10:13:00,63
10:13:05,62
10:13:10,63
10:13:15,62
10:13:20,63
10:13:35,61
10:13:40,60
10:13:45,59
10:13:55,61
10:14:00,63
10:14:05,64
10:14:10,66
10:14:15,67
10:14:25,72
10:14:30,81
10:14:35,79
10:14:40,74
10:14:45,67
10:14:50,66
10:14:55,66
10:15:10,66
10:15:15,64
10:15:20,63
10:15:30,62
10:15:35,63
10:15:40,64
10:15:50,71
10:16:00,76
10:16:05,75
10:16:10,73
10:16:15,69
10:16:25,70
10:16:30,69
10:16:35,69
10:16:45,69
10:16:50,73
10:16:55,76
10:17:00,72
10:17:05,69
10:17:10,69
10:17:20,72
10:17:25,75
10:17:30,76
10:17:40,74
10:17:45,71
10:17:51,69
10:17:56,69
10:18:01,67
10:18:11,68
10:18:21,67
10:18:31,66
10:18:41,68
10:18:46,69
10:18:51,71
10:19:01,71
10:19:11,70
10:19:16,69
10:19:31,70
10:19:46,70
10:19:56,71
10:20:11,71
10:20:16,72
10:20:21,75
10:20:26,79
10:20:31,81
10:20:41,80
10:20:46,78
10:20:51,74
10:20:56,73
10:21:01,70
10:21:11,69
10:21:21,69
10:21:26,69
10:21:36,69
10:21:41,70
10:21:56,71
10:22:06,77
10:22:11,80
10:22:16,84
10:22:21,80
10:22:26,73
10:22:31,69
10:22:41,70
10:22:46,72
10:22:51,73
10:22:56,72
10:23:01,70
10:23:06,68
10:23:11,67
10:23:16,68
10:23:26,67
10:23:31,68
10:23:36,69
10:23:41,71
10:23:46,78
10:23:51,75
10:23:56,72
10:24:06,73
10:24:11,74
10:24:16,74
10:24:31,74
10:24:36,75
10:24:41,80
10:24:46,81
10:24:51,82
10:25:01,83
10:25:06,84
10:25:11,78
10:25:16,77
10:25:31,77
10:25:36,76
10:25:46,76
10:25:56,76
10:26:01,75
10:26:06,76
10:26:11,74
10:26:16,71
10:26:21,70
10:26:26,70
10:26:31,72
10:26:36,75
10:26:41,76
10:26:56,76
10:27:06,75
10:27:21,75
10:27:36,75
10:27:41,75
10:27:46,76
10:27:51,75
10:27:56,76
10:28:01,77
10:28:06,80
10:28:11,80
10:28:16,77
10:28:21,76
10:28:26,75
10:28:31,74
10:28:36,74
10:28:51,75
10:29:01,76
10:29:06,75
10:29:21,74
10:29:26,73
10:29:41,73
10:29:51,72
10:29:56,69
10:30:01,69
10:30:11,70
10:30:21,71
10:30:36,72
10:30:46,73
10:30:51,77
10:30:56,91
10:31:01,92
10:31:11,91
10:31:16,92
10:31:31,93
10:31:36,94
10:31:41,95
10:31:46,94
10:31:56,91
10:32:11,91
10:32:21,90
10:32:31,89
10:32:36,89
10:32:46,89
10:33:01,89
10:33:16,90
10:33:21,90
10:33:36,90
10:33:41,88
10:33:46,87
10:33:56,89
10:34:01,91
10:34:06,90
10:34:11,89
10:34:17,88
10:34:32,89
10:34:37,90
10:34:52,90
10:35:02,88
10:35:07,85
10:35:22,85
10:35:32,82
10:35:37,80
10:35:52,81
10:36:02,80
10:36:07,79
10:36:22,79
10:36:27,81
10:36:32,82
10:36:47,82
10:36:57,83
10:37:12,83
10:37:17,84
10:37:27,85
10:37:42,83
10:37:57,84
10:38:07,83
10:38:12,82
10:38:17,80
10:38:22,78
10:38:27,77
10:38:32,78
10:38:37,81
10:38:42,85
10:38:47,87
10:38:52,86
10:38:57,85
10:39:02,84
10:39:07,82
10:39:12,81
10:39:17,83
10:39:22,87
10:39:27,88
10:39:32,89
10:39:47,90
10:39:57,91
10:40:02,93
10:40:07,94
10:40:12,93
10:40:17,94
10:40:22,95
10:40:27,97
10:40:32,95
10:40:37,93
10:40:52,93
10:40:57,92
10:41:12,92
10:41:17,91
10:41:22,91
10:41:32,90
10:41:37,88
10:41:47,91
10:41:52,93
10:42:02,94
10:42:07,95
10:42:22,95
10:42:32,94
10:42:37,93
10:42:42,92
10:42:57,94
10:43:12,93
10:43:17,87
10:43:22,81
10:43:27,78
10:43:32,77
10:43:37,76
10:43:42,74
10:43:47,71
10:43:57,70
10:44:07,71
10:44:12,73
10:44:17,73
10:44:27,74
10:44:32,75
10:44:37,74
10:44:42,71
10:44:47,68
10:44:52,67
10:45:02,68
10:45:07,69
10:45:12,70
10:45:22,69
10:45:37,70
10:45:52,68
10:45:57,66
10:46:02,67
10:46:07,70
10:46:12,71
10:46:17,72
10:46:22,70
10:46:27,69
10:46:42,69
10:46:47,73
10:46:57,72
10:47:02,71
10:47:07,70
10:47:12,70
10:47:27,71
10:47:42,72
10:47:57,73
10:48:07,74
10:48:12,76
10:48:17,78
10:48:22,77
10:48:27,75
10:48:32,71
10:48:42,72
10:48:47,74
10:48:52,74
10:49:07,74
10:49:12,76
10:49:22,77
10:49:27,78
10:49:32,80
10:49:47,80
10:49:57,80
10:50:02,84
10:50:07,88
10:50:12,92
10:50:17,94
10:50:22,95
10:50:27,98
10:50:32,99
10:50:42,102
10:50:47,101
10:50:57,102
10:51:07,101
10:51:17,106
10:51:22,107
10:51:28,105
10:51:43,105
10:51:48,107
10:51:53,108
10:51:58,109
10:52:13,113
10:52:18,116
10:52:23,118
10:52:38,121
10:52:43,124
10:52:48,122
10:52:53,120
10:52:58,118
10:53:03,114
10:53:08,113
10:53:13,112
10:53:18,110
10:53:23,111
10:53:28,110
10:53:33,108
10:53:38,103
10:53:43,101
10:53:48,100
10:53:58,99
10:54:03,96
10:54:08,97
10:54:13,96
10:54:18,95
10:54:23,96
10:54:28,98
10:54:33,99
10:54:38,101
10:54:43,102
10:54:53,103
10:54:58,107
10:55:03,112
10:55:08,116
10:55:13,115
10:55:18,109
10:55:23,106
10:55:28,111
10:55:33,104
10:55:38,97
10:55:43,93
10:55:48,95
10:55:53,96
10:55:58,95
10:56:13,95
10:56:18,94
10:56:23,92
10:56:38,96
10:56:43,98
10:56:48,95
10:56:53,94
10:56:58,93
10:57:03,94
10:57:13,95
10:57:23,96
10:57:28,94
10:57:38,93
10:57:48,95
10:57:53,96
10:57:58,97
10:58:13,97
10:58:18,98
10:58:28,96
10:58:38,97
10:58:43,99
10:58:48,98
10:58:53,97
10:58:58,94
10:59:03,93
10:59:13,91
10:59:18,93
10:59:23,95
10:59:28,94
10:59:33,95
10:59:43,96
10:59:58,95
11:00:08,98
11:00:13,101
11:00:18,103
11:00:23,102
11:00:28,100
11:00:33,99
11:00:38,98
11:00:43,100
11:00:48,102
11:00:53,105
11:00:58,103
11:01:03,99
11:01:08,101
11:01:13,105
11:01:18,107
11:01:28,104
11:01:33,106
11:01:38,109
11:01:43,111
11:01:48,113
11:01:53,116
11:02:03,117
11:02:08,119
11:02:13,120
11:02:18,121
11:02:23,122
11:02:28,121
11:02:33,119
11:02:38,115
11:02:43,113
11:02:48,110
11:02:53,109
11:02:58,108
11:03:03,109
11:03:08,111
11:03:18,112
11:03:23,111
11:03:28,107
11:03:33,104
11:03:38,105
11:03:48,106
11:03:58,107
11:04:13,108
11:04:18,108
11:04:23,109
11:04:28,110
11:04:38,109
11:04:43,111
11:04:48,114
11:05:03,114
11:05:08,115
11:05:13,112
11:05:18,110
11:05:23,109
11:05:28,110
11:05:33,114
11:05:39,116
11:05:44,115
11:05:49,111
11:05:54,110
11:05:59,108
11:06:04,107
11:06:09,108
11:06:19,109
11:06:24,110
11:06:39,110
11:06:49,112
11:06:54,111
11:06:59,106
11:07:04,108
11:07:09,105
11:07:14,101
11:07:19,104
11:07:24,107
11:07:29,110
11:07:34,111
11:07:39,112
11:07:44,111
11:07:49,109
11:07:59,107
11:08:14,104
11:08:19,103
11:08:24,101
11:08:39,101
11:08:44,99
11:08:49,98
11:08:54,96
11:09:04,97
11:09:09,99
11:09:14,100
11:09:19,99
11:09:29,98
11:09:34,97
11:09:39,95
11:09:44,94
11:09:49,96
11:09:54,95
11:10:04,100
11:10:09,101
11:10:14,103
11:10:29,103
11:10:44,101
11:10:49,99
11:10:54,96
11:10:59,95
11:11:04,94
11:11:19,96
11:11:24,99
11:11:34,97
11:11:39,99
11:11:49,98
11:11:59,97
11:12:09,98
11:12:14,99
11:12:29,98
11:12:34,97
11:12:39,95
11:12:44,96
11:12:49,99
11:12:54,100
11:12:59,97
11:13:04,95
11:13:14,96
11:13:24,95
11:13:29,94
11:13:34,96
11:13:39,98
11:13:44,99
11:13:49,98
11:13:54,94
11:13:59,93
11:14:09,92
11:14:19,90
11:14:24,88
11:14:34,89
11:14:39,91
11:14:44,94
11:14:59,95
11:15:14,95
11:15:19,96
11:15:34,96
11:15:44,96
11:15:49,100
11:15:59,99
11:16:04,101
11:16:09,100
11:16:14,97
11:16:19,93
11:16:24,95
11:16:29,98
11:16:34,100
11:16:39,101
11:16:44,100
11:16:49,101
11:16:54,99
11:17:04,102
11:17:09,103
11:17:24,102
11:17:29,101
11:17:39,100
11:17:54,98
11:18:09,97
11:18:14,98
11:18:19,98
11:18:24,99
11:18:34,98
11:18:39,101
11:18:49,100
11:18:54,99
11:18:59,97
11:19:04,99
11:19:14,100
11:19:24,99
11:19:29,98
11:19:34,96
11:19:39,95
11:19:44,97
11:19:49,101
11:19:54,100
11:19:59,99
11:20:04,100
11:20:09,101
11:20:14,101
11:20:19,100
11:20:24,101
11:20:29,100
11:20:34,101
11:20:44,100
11:20:49,103
11:20:54,105
11:20:59,104
11:21:04,102
11:21:09,103
11:21:14,101
11:21:24,103
11:21:29,104
11:21:34,103
11:21:39,100
11:21:49,101
11:21:59,99
11:22:04,103
11:22:09,106
11:22:24,101
11:22:34,99
11:22:39,94
11:22:44,86
11:22:49,83
11:22:59,97
11:23:04,99
11:23:14,100
11:23:29,100
11:23:39,99
11:23:49,100
11:23:54,101
11:24:04,102
11:24:10,102
11:24:20,100
11:24:25,102
11:24:30,103
11:24:35,100
11:24:40,96
11:24:45,97
11:24:50,98
11:24:55,99
11:25:00,98
11:25:15,99
11:25:20,103
11:25:25,104
11:25:30,106
11:25:35,104
11:25:45,105
11:25:55,106
11:26:00,109
11:26:05,108
11:26:10,107
11:26:15,106
11:26:20,107
11:26:25,105
11:26:30,104
11:26:35,106
11:26:40,106
11:26:55,104
11:27:00,105
11:27:05,103
11:27:10,103
11:27:15,104
11:27:20,105
11:27:25,107
11:27:30,107
11:27:45,107
11:28:00,107
11:28:10,106
11:28:25,104
11:28:30,102
11:28:35,101
11:28:50,102
11:29:05,100
11:29:15,101
11:29:20,98
11:29:25,99
11:29:30,97
11:29:35,93
11:29:40,94
11:29:45,96
11:29:55,97
11:30:00,98
11:30:10,100
11:30:25,99
11:30:30,98
11:30:35,99
11:30:40,102
11:30:45,105
11:30:50,107
11:30:55,105
11:31:00,106
11:31:05,107
11:31:10,108
11:31:15,109
11:31:30,110
11:31:45,109
11:31:50,110
11:32:00,112
11:32:05,110
11:32:10,107
11:32:15,108
11:32:20,111
11:32:25,113
11:32:30,116
11:32:35,117
11:32:40,116
11:32:50,117
11:33:05,118
11:33:10,119
11:33:20,120
11:33:30,119
11:33:35,120
11:33:40,121
11:33:45,119
11:33:50,118
11:33:55,119
11:34:00,118
11:34:05,117
11:34:10,116
11:34:25,116
11:34:40,116
11:34:45,116
11:35:00,116
11:35:05,119
11:35:10,121
11:35:15,125
11:35:20,122
11:35:25,120
11:35:30,116
11:35:35,112
11:35:40,110
11:35:45,108
11:35:50,109
11:35:55,110
11:36:00,111
11:36:05,109
11:36:10,106
11:36:15,104
11:36:25,103
11:36:30,101
11:36:35,100
11:36:45,102
11:36:50,106
11:36:55,102
11:37:00,98
11:37:05,97
11:37:20,98
11:37:30,97
11:37:45,98
11:38:00,99
11:38:05,100
11:38:10,98
11:38:15,97
11:38:25,98
11:38:30,99
11:38:45,100
11:38:50,101
11:39:00,100
11:39:10,102
11:39:15,100
11:39:20,99
11:39:25,96
11:39:30,95
11:39:35,96
11:39:40,95
11:39:45,96
11:39:50,99
11:39:55,103
11:40:00,105
11:40:05,103
11:40:10,101
11:40:15,100
11:40:20,99
11:40:35,99
11:40:40,101
11:40:55,101
11:41:00,101
11:41:15,101
11:41:20,97
11:41:25,98
11:41:30,99
11:41:35,98
11:41:40,99
11:41:45,101
11:42:00,101
11:42:05,98
11:42:10,99
11:42:20,97
11:42:25,98
11:42:35,97
11:42:41,97
11:42:51,96
11:42:56,95
11:43:01,96
11:43:06,97
11:43:11,96
11:43:16,94
11:43:31,94
11:43:36,95
11:43:46,94
11:44:01,97
11:44:06,98
11:44:21,98
11:44:26,99
11:44:31,101
11:44:41,100
11:44:46,97
11:45:01,96
11:45:06,95
11:45:11,99
11:45:16,100
11:45:21,97
11:45:26,96
11:45:36,97
11:45:46,99
11:45:51,101
11:45:56,100
11:46:01,98
11:46:11,95
11:46:26,94
11:46:31,95
11:46:36,96
11:46:41,94
11:46:46,91
11:46:56,91
11:47:11,91
11:47:16,93
11:47:21,95
11:47:26,96
11:47:36,97
11:47:51,97
11:47:56,98
11:48:01,100
11:48:06,101
11:48:11,103
11:48:16,104
11:48:21,102
11:48:26,98
11:48:36,99
11:48:41,103
11:48:46,105
11:48:56,103
11:49:01,102
11:49:06,102
11:49:11,102
11:49:16,105
11:49:21,108
11:49:26,110
11:49:31,112
11:49:36,114
11:49:41,118
11:49:51,120
11:49:56,119
11:50:01,117
11:50:06,114
11:50:11,116
11:50:16,117
11:50:21,115
11:50:31,116
11:50:36,117
11:50:51,115
11:50:56,112
11:51:01,111
11:51:11,109
11:51:16,108
11:51:21,109
11:51:26,111
11:51:36,112
11:51:41,114
11:51:46,115
11:51:51,117
11:51:56,116
11:52:11,115
11:52:16,114
11:52:21,111
11:52:26,112
11:52:31,113
11:52:36,115
11:52:41,116
11:52:46,118
11:52:56,119
11:53:01,121
11:53:06,119
11:53:11,118
11:53:16,117
11:53:26,118
11:53:31,119
11:53:36,118
11:53:41,119
11:53:46,118
11:53:56,117
11:54:01,116
11:54:11,113
11:54:16,111
11:54:21,110
11:54:26,108
11:54:36,107
11:54:41,104
11:54:46,101
11:54:51,98
11:55:06,99
11:55:21,101
11:55:26,100
11:55:31,98
11:55:36,97
11:55:46,99
11:55:51,100
11:55:56,102
11:56:01,103
11:56:06,104
11:56:16,102
11:56:21,100
11:56:26,98
11:56:31,99
11:56:46,99
11:56:51,103
11:56:56,104
11:57:01,103
11:57:06,99
11:57:11,94
11:57:16,94
11:57:21,96
11:57:26,98
11:57:41,98
11:57:42,98
11:57:47,97
11:57:57,95
11:58:02,94
11:58:07,97
11:58:12,98
11:58:17,95
11:58:22,94
11:58:27,92
11:58:32,91
11:58:47,96
11:58:52,95
11:58:57,94
11:59:07,92
11:59:12,89
11:59:17,87
11:59:22,89
11:59:27,91
11:59:37,92
11:59:47,91
11:59:57,90
12:00:02,89
12:00:07,91
12:00:12,92
12:00:17,93
12:00:22,95
12:00:32,94
12:00:37,93
12:00:52,93
12:01:02,95
12:01:07,97
12:01:12,93
12:01:27,94
12:01:32,96
12:01:37,97
12:01:52,97
12:01:57,97
12:02:02,96
12:02:12,95
12:02:27,94
12:02:37,93
12:02:42,92
12:02:52,91
12:03:07,92
12:03:12,92
12:03:27,93
12:03:32,95
12:03:47,95
12:03:52,96
12:03:57,97
12:04:02,98
12:04:07,97
12:04:12,95
12:04:17,94
12:04:22,91
12:04:37,91
12:04:52,90
12:04:57,88
12:05:02,87
12:05:07,88
12:05:22,88
12:05:27,89
12:05:42,89
12:05:47,90
12:06:02,90
12:06:12,91
12:06:22,90
12:06:27,91
12:06:37,92
12:06:42,93
12:06:52,94
12:07:02,95
12:07:17,95
12:07:22,96
12:07:27,97
12:07:37,93
12:07:42,85
12:07:47,84
12:07:52,85
12:08:07,86
12:08:12,87
12:08:17,88
12:08:22,89
12:08:27,88
12:08:37,87
12:08:42,88
12:08:47,89
12:09:02,89
12:09:12,90
12:09:17,92
12:09:22,93
12:09:27,92
12:09:32,91
12:09:37,89
12:09:42,88
12:09:57,89
12:10:07,90
12:10:12,87
12:10:17,87
12:10:22,86
12:10:27,86
12:10:37,86
12:10:52,87
12:11:02,88
12:11:17,90
12:11:22,92
12:11:27,93
12:11:32,90
12:11:37,88
12:11:52,88
12:11:57,87
12:12:07,88
12:12:12,89
12:12:22,88
12:12:37,88
12:12:47,87
12:13:02,86
12:13:12,85
12:13:22,86
12:13:32,84
12:13:37,83
12:13:42,82
12:13:47,81
12:13:57,82
12:14:12,82
12:14:22,81
12:14:32,80
12:14:42,81
12:14:47,80
12:14:52,81
12:14:57,83
12:15:02,83
12:15:07,84
12:15:12,83
12:15:22,84
12:15:28,84
12:15:33,86
12:15:38,87
12:15:43,88
12:15:58,87
12:16:08,88
12:16:13,88
12:16:18,89
12:16:23,86
12:16:28,84
12:16:33,85
12:16:43,87
12:16:48,88
12:16:53,89
12:17:03,88
12:17:18,89
12:17:33,89
12:17:48,90
12:17:53,91
12:18:08,90
12:18:23,89
12:18:38,90
12:18:43,89
12:18:48,87
12:19:03,87
12:19:13,88
12:19:18,87
12:19:23,87
12:19:33,86
12:19:48,87
12:19:53,84
12:19:58,81
12:20:08,82
12:20:13,83
12:20:18,84
12:20:23,83
12:20:38,83
12:20:43,88
12:20:48,89
12:21:03,88
12:21:13,87
12:21:18,84
12:21:23,82
12:21:33,83
12:21:38,84
12:21:48,85
12:21:53,87
12:21:58,88
12:22:03,89
12:22:18,88
12:22:33,89
12:22:38,87
12:22:53,87
12:22:58,87
12:23:03,88
12:23:08,88
12:23:18,87
12:23:23,86
12:23:33,85
12:23:48,86
12:23:53,86
12:23:58,87
12:24:13,88
12:24:18,89
12:24:23,89
12:24:28,90
12:24:38,89
12:24:43,91
12:24:48,91
12:24:58,92
12:25:03,93
12:25:08,94
12:25:23,93
12:25:28,92
12:25:33,90
12:25:38,91
12:25:43,90
12:25:48,90
12:25:53,89
12:26:08,90
12:26:18,91
12:26:23,91
12:26:38,91
12:26:43,90
12:26:58,89
12:27:03,88
12:27:18,88
12:27:28,89
12:27:33,88
12:27:43,86
12:27:58,83
12:28:13,84
12:28:23,85
12:28:28,84
12:28:43,84
12:28:58,85
12:29:03,87
12:29:18,86
12:29:33,86
12:29:38,87
12:29:53,83
12:29:58,84
12:30:03,85
12:30:18,85
12:30:28,86
12:30:33,87
12:30:38,89
12:30:43,90
12:30:48,90
12:31:03,90
12:31:18,89
12:31:23,90
12:31:28,91
12:31:43,92
12:31:58,92
12:32:03,93
12:32:18,93
12:32:33,93
12:32:43,93
12:32:48,94
12:32:58,95
12:33:03,94
12:33:08,89
12:33:13,87
12:33:28,87
12:33:38,85
12:33:43,82
12:33:48,81
12:33:53,83
12:33:58,85
12:34:03,86
12:34:08,87
12:34:13,88
12:34:19,88
12:34:29,89
12:34:34,90
12:34:39,91
12:34:49,92
12:34:54,91
12:35:09,91
12:35:14,90
12:35:19,89
12:35:34,87
12:35:39,86
12:35:44,87
12:35:49,88
12:35:54,87
12:35:59,86
12:36:04,84
12:36:09,85
12:36:14,85
12:36:19,86
12:36:24,87
12:36:39,88
12:36:44,87
12:36:59,87
12:37:14,87
12:37:19,88
12:37:24,87
12:37:29,88
12:37:34,88
12:37:44,87
12:37:49,88
12:37:59,89
12:38:04,88
12:38:14,89
12:38:19,88
12:38:34,90
12:38:44,91
12:38:54,90
12:39:04,90
12:39:09,89
12:39:24,89
12:39:39,91
12:39:44,92
12:39:49,93
12:40:04,92
12:40:19,92
12:40:34,92
12:40:49,92
12:40:54,90
12:40:59,88
12:41:04,88
12:41:09,88
12:41:14,88
12:41:24,89
12:41:39,89
12:41:44,88
12:41:49,85
12:42:04,86
12:42:19,88
12:42:24,89
12:42:39,89
12:42:49,88
12:43:04,89
12:43:14,90
12:43:19,91
12:43:24,92
12:43:34,91
12:43:49,91
12:44:04,91
12:44:14,92
12:44:19,93
12:44:34,95
12:44:44,93
12:44:49,94
12:44:54,95
12:44:59,94
12:45:04,93
12:45:14,86
12:45:19,85
12:45:34,85
12:45:39,86
12:45:44,85
12:45:49,85
12:45:54,86
12:46:09,86
12:46:19,87
12:46:24,88
12:46:29,84
12:46:34,76
12:46:39,77
12:46:49,78
12:46:54,79
12:46:59,81
12:47:04,83
12:47:14,84
12:47:29,84
