Time,Heart Rate
16:04:48,88
16:05:03,88
16:05:18,88
16:05:33,88
16:05:48,89
16:05:53,90
16:05:58,89
16:06:08,90
16:06:13,87
16:06:23,86
16:06:28,84
16:06:43,84
16:06:48,85
16:06:53,84
16:07:03,85
16:07:08,86
16:07:13,87
16:07:18,88
16:07:23,89
16:07:28,90
16:07:33,89
16:07:38,92
16:07:43,95
16:07:48,98
16:07:53,99
16:07:58,102
16:08:03,104
16:08:08,105
16:08:18,104
16:08:23,103
16:08:28,102
16:08:33,104
16:08:38,105
16:08:53,107
16:08:58,105
16:09:03,102
16:09:08,99
16:09:13,96
16:09:18,91
16:09:23,88
16:09:28,90
16:09:33,91
16:09:38,95
16:09:43,94
16:09:48,90
16:09:53,89
16:09:58,90
16:10:03,85
16:10:08,83
16:10:13,82
16:10:18,84
16:10:28,83
16:10:33,82
16:10:38,83
16:10:48,82
16:10:58,83
16:11:03,85
16:11:08,86
16:11:13,85
16:11:18,84
16:11:33,84
16:11:38,85
16:11:48,86
16:12:03,86
16:12:08,83
16:12:23,83
16:12:28,81
16:12:43,81
16:12:48,78
16:13:03,78
16:13:08,81
16:13:13,84
16:13:19,87
16:13:29,86
16:13:34,85
16:13:39,86
16:13:44,87
16:13:54,88
16:13:59,93
16:14:04,98
16:14:09,99
16:14:14,98
16:14:19,97
16:14:24,96
16:14:34,98
16:14:39,99
16:14:44,98
16:14:49,87
16:14:54,83
16:14:59,82
16:15:09,81
16:15:14,81
16:15:29,81
16:15:34,82
16:15:39,80
16:15:49,80
16:15:54,82
16:16:09,82
16:16:14,82
16:16:19,86
16:16:34,86
16:16:39,87
16:16:44,88
16:16:49,88
16:17:04,89
16:17:19,86
16:17:24,85
16:17:34,84
16:17:39,85
16:17:44,84
16:17:59,84
16:18:14,84
16:18:19,85
16:18:24,86
16:18:29,89
16:18:34,87
16:18:49,86
16:18:54,87
16:19:04,87
16:19:19,87
16:19:34,89
16:19:44,86
16:19:49,85
16:19:54,84
16:20:09,84
16:20:14,84
16:20:19,85
16:20:29,87
16:20:34,90
16:20:44,89
16:20:54,88
16:20:59,85
16:21:04,82
16:21:09,82
16:21:14,81
16:21:19,80
16:21:24,81
16:21:29,83
16:21:39,85
16:21:44,85
16:21:49,84
16:21:54,82
16:21:59,83
16:22:04,82
16:22:19,82
16:22:24,83
16:22:29,84
16:22:39,85
16:22:44,86
16:22:54,87
16:22:59,92
16:23:04,92
16:23:09,93
16:23:19,94
16:23:29,93
16:23:34,92
16:23:39,91
16:23:44,92
16:23:59,93
16:24:04,92
16:24:19,91
16:24:24,90
16:24:29,86
16:24:44,86
16:24:59,87
16:25:04,82
16:25:09,81
16:25:14,83
16:25:24,82
16:25:39,82
16:25:44,80
16:25:49,78
16:25:54,76
16:25:59,75
16:26:04,76
16:26:19,76
16:26:24,77
16:26:29,79
16:26:39,80
16:26:44,80
16:26:54,82
16:26:59,83
16:27:09,84
16:27:19,83
16:27:29,82
16:27:39,83
16:27:49,84
16:28:04,85
16:28:09,84
16:28:24,84
16:28:29,85
16:28:34,86
16:28:39,85
16:28:44,83
16:28:54,85
16:28:59,84
16:29:09,83
16:29:19,81
16:29:24,80
16:29:29,81
16:29:34,82
16:29:44,81
16:29:49,81
16:29:54,79
16:30:04,80
16:30:19,80
16:30:20,79
16:30:25,80
16:30:40,80
16:30:45,80
16:30:55,80
16:31:00,81
16:31:10,83
16:31:15,84
16:31:25,85
16:31:35,86
16:31:45,86
16:31:50,85
16:31:55,84
16:32:10,84
16:32:25,83
16:32:30,82
16:32:45,83
16:33:00,83
16:33:05,85
16:33:10,86
16:33:15,87
16:33:30,87
16:33:35,86
16:33:40,87
16:33:50,81
16:33:55,80
16:34:00,81
16:34:05,85
16:34:10,87
16:34:15,84
16:34:30,84
16:34:40,85
16:34:55,85
16:35:00,82
16:35:10,81
16:35:15,82
16:35:20,84
16:35:25,83
16:35:30,82
16:35:35,81
16:35:50,82
16:36:00,83
16:36:05,81
16:36:20,81
16:36:25,80
16:36:30,79
16:36:45,78
16:36:55,77
16:37:00,76
16:37:05,75
16:37:15,77
16:37:20,76
16:37:25,77
16:37:35,78
16:37:40,78
16:37:45,89
16:37:50,90
16:38:05,90
16:38:10,87
16:38:15,84
16:38:20,83
16:38:25,82
16:38:30,80
16:38:35,78
16:38:40,77
16:38:45,76
16:39:00,76
16:39:05,80
16:39:10,84
16:39:20,85
16:39:25,86
16:39:40,85
16:39:45,83
16:39:50,81
16:40:00,80
16:40:05,79
16:40:10,76
16:40:20,73
16:40:25,74
16:40:30,75
16:40:35,76
16:40:40,76
16:40:50,77
16:40:55,76
16:41:00,75
16:41:05,76
16:41:15,76
16:41:20,74
16:41:25,74
16:41:40,76
16:41:45,76
16:41:55,77
16:42:05,79
16:42:15,80
16:42:20,78
16:42:35,78
16:42:50,77
16:42:55,75
16:43:10,75
16:43:20,77
16:43:35,77
16:43:40,76
16:43:45,77
16:43:50,78
16:43:55,77
16:44:00,76
16:44:05,75
16:44:10,76
16:44:15,77
16:44:20,79
16:44:25,80
16:44:35,81
16:44:40,82
16:44:50,83
16:45:00,85
16:45:15,83
16:45:25,84
16:45:40,84
16:45:45,83
16:45:55,81
16:46:00,80
16:46:05,77
16:46:10,72
16:46:15,68
16:46:25,69
16:46:35,70
16:46:40,71
16:46:55,71
16:47:10,71
16:47:20,73
16:47:25,74
16:47:35,75
16:47:40,74
16:47:46,73
16:48:01,73
16:48:06,74
16:48:21,74
16:48:36,75
16:48:46,76
16:49:01,77
16:49:06,79
16:49:21,79
16:49:26,80
16:49:41,78
16:49:46,77
16:49:51,76
16:49:56,75
16:50:01,75
16:50:06,74
16:50:21,75
16:50:26,76
16:50:31,77
16:50:46,77
16:51:01,77
16:51:06,76
16:51:16,74
16:51:21,75
16:51:36,75
16:51:51,75
16:51:56,73
16:52:01,72
16:52:06,73
16:52:11,75
16:52:16,76
16:52:31,78
16:52:41,79
16:52:46,78
16:52:56,77
16:53:01,78
16:53:06,75
16:53:11,74
16:53:26,75
16:53:31,74
16:53:46,74
16:54:01,74
16:54:06,73
16:54:16,72
16:54:21,71
16:54:36,72
16:54:46,73
16:54:56,74
16:55:11,74
16:55:21,75
16:55:26,76
16:55:31,77
16:55:36,79
16:55:41,80
16:55:46,80
16:55:51,79
16:56:01,80
16:56:11,78
16:56:26,79
16:56:36,78
16:56:51,78
16:56:56,79
16:57:06,78
16:57:11,75
16:57:16,73
16:57:31,72
16:57:36,72
16:57:41,73
16:57:56,73
16:58:01,74
16:58:06,75
16:58:11,76
16:58:26,75
16:58:31,72
16:58:36,70
16:58:51,70
16:59:01,71
16:59:06,72
16:59:11,74
16:59:16,75
16:59:31,77
16:59:36,79
16:59:46,78
16:59:56,77
17:00:01,76
17:00:06,75
17:00:21,75
17:00:26,74
17:00:31,73
17:00:41,74
17:00:46,75
17:00:51,75
17:01:06,75
17:01:16,74
17:01:31,74
17:01:41,75
17:01:46,77
17:01:51,76
17:02:06,75
17:02:11,74
17:02:16,72
17:02:21,72
17:02:31,73
17:02:36,73
17:02:46,75
17:02:51,74
17:02:56,73
17:03:01,75
17:03:07,76
17:03:12,76
17:03:22,77
17:03:27,76
17:03:32,77
17:03:42,75
17:03:47,73
17:03:57,72
17:04:02,73
17:04:17,73
17:04:32,73
17:04:42,76
17:04:52,75
17:05:07,74
17:05:22,74
17:05:37,76
17:05:42,78
17:05:57,78
17:06:12,77
17:06:22,78
17:06:27,77
17:06:37,78
17:06:52,78
17:07:02,77
17:07:12,76
17:07:17,74
17:07:32,74
17:07:37,74
17:07:47,73
17:08:02,73
17:08:12,74
17:08:27,75
17:08:37,76
17:08:42,77
17:08:47,74
17:08:57,74
17:09:12,74
17:09:27,74
17:09:32,74
17:09:42,75
17:09:52,74
17:09:57,73
17:10:02,74
17:10:07,75
17:10:22,75
17:10:37,75
17:10:47,76
17:10:52,78
17:11:02,79
17:11:17,79
17:11:22,78
17:11:27,92
17:11:32,94
17:11:37,90
17:11:42,86
17:11:47,85
17:11:52,82
17:11:57,80
17:12:02,79
17:12:17,78
17:12:22,79
17:12:27,80
17:12:37,81
17:12:52,82
17:13:07,81
17:13:12,82
17:13:17,83
17:13:27,84
17:13:32,82
17:13:37,78
17:13:52,78
17:14:07,76
17:14:12,74
17:14:27,74
17:14:32,75
17:14:37,76
17:14:47,77
17:14:52,78
17:14:57,79
17:15:07,78
17:15:12,78
17:15:17,84
17:15:27,86
17:15:32,85
17:15:37,83
17:15:42,82
17:15:47,81
17:15:52,80
17:16:02,79
17:16:07,79
17:16:12,80
17:16:17,81
17:16:22,83
17:16:32,82
17:16:37,79
17:16:52,78
17:17:07,77
17:17:12,75
17:17:27,76
17:17:37,77
17:17:42,76
17:17:57,74
17:18:02,72
17:18:07,70
17:18:12,70
17:18:22,68
17:18:32,67
17:18:37,65
17:18:42,64
17:18:47,63
17:18:52,62
17:19:07,63
17:19:12,64
17:19:17,66
17:19:22,67
17:19:27,64
17:19:32,60
17:19:37,63
17:19:42,64
17:19:47,65
17:19:57,64
17:20:12,64
17:20:27,64
17:20:37,65
17:20:42,66
17:20:47,67
17:21:02,67
17:21:12,69
17:21:17,70
17:21:32,70
17:21:47,69
17:21:52,70
17:21:58,70
17:22:03,71
17:22:13,72
17:22:18,73
17:22:23,74
17:22:28,73
17:22:33,72
17:22:48,72
17:22:58,71
17:23:08,72
17:23:13,71
17:23:28,70
17:23:33,71
17:23:38,73
17:23:43,75
17:23:58,76
17:24:03,78
17:24:08,77
17:24:13,76
17:24:18,77
17:24:23,76
17:24:28,74
17:24:43,74
17:24:53,73
17:24:58,72
17:25:03,70
17:25:08,69
17:25:13,69
17:25:23,71
17:25:28,70
17:25:38,71
17:25:53,73
17:26:08,72
17:26:13,71
17:26:18,70
17:26:23,71
17:26:38,69
17:26:43,68
17:26:58,67
17:27:03,66
17:27:18,67
17:27:33,68
17:27:38,69
17:27:53,69
17:28:08,70
17:28:43,70
17:28:58,75
17:29:03,74
17:29:08,72
17:29:23,72
17:29:28,70
17:29:38,68
17:29:53,68
17:29:58,70
17:30:03,72
17:30:08,70
17:30:13,67
17:30:18,68
17:30:23,70
17:30:28,70
17:30:43,69
17:30:58,70
17:31:08,68
17:31:13,66
17:31:18,65
17:31:28,64
17:31:33,65
17:31:38,66
17:31:53,65
17:32:08,66
17:32:23,66
17:32:28,67
17:32:33,69
17:32:38,71
17:32:43,73
17:32:58,72
17:33:03,73
17:33:08,74
17:33:13,73
17:33:18,69
17:33:23,70
17:33:33,73
17:33:38,72
17:33:43,71
17:33:48,70
17:34:03,68
17:34:08,66
17:34:13,65
17:34:18,64
17:34:23,63
17:34:38,65
17:34:43,66
17:34:53,67
17:35:03,66
17:35:18,69
17:35:23,71
17:35:28,74
17:35:33,75
17:35:48,75
17:35:53,75
17:36:03,74
17:36:08,71
17:36:13,70
17:36:23,67
17:36:38,66
17:36:48,65
17:36:53,64
17:37:03,64
17:37:18,65
17:37:28,67
17:37:33,68
17:37:38,69
17:37:53,70
17:37:58,69
17:38:03,67
17:38:18,67
17:38:33,67
17:38:38,66
17:38:43,65
17:38:53,64
17:38:58,66
17:39:03,67
17:39:18,67
17:39:23,69
17:39:33,68
17:39:39,65
17:39:54,65
17:39:59,63
17:40:04,61
17:40:09,60
17:40:19,61
17:40:29,62
17:40:34,63
17:40:39,64
17:40:49,65
17:40:59,66
17:41:14,66
17:41:19,67
17:41:34,67
17:41:44,66
17:41:54,69
17:41:59,71
17:42:04,72
17:42:09,71
17:42:14,70
17:42:19,71
17:42:29,72
17:42:39,73
17:42:44,71
17:42:54,72
17:42:59,72
17:43:09,71
17:43:14,69
17:43:29,67
17:43:34,66
17:43:49,67
17:43:59,68
17:44:14,67
17:44:29,68
17:44:34,71
17:44:39,73
17:44:44,70
17:44:49,69
17:45:04,70
17:45:09,71
17:45:24,72
17:45:39,73
17:45:54,74
17:45:59,73
17:46:09,74
17:46:14,75
17:46:19,73
17:46:24,72
17:46:29,72
17:46:39,74
17:46:44,76
17:46:54,77
17:47:04,78
17:47:09,80
17:47:14,81
17:47:19,80
17:47:24,78
17:47:39,79
17:47:49,77
17:48:04,73
17:48:09,71
17:48:24,71
17:48:29,72
17:48:34,71
17:48:39,70
17:48:44,70
17:48:54,71
17:48:59,73
17:49:04,74
17:49:14,75
17:49:19,76
17:49:24,75
17:49:39,75
17:49:44,76
17:49:49,77
17:50:04,77
17:50:09,77
17:50:14,71
17:50:19,67
17:50:29,70
17:50:34,72
17:50:39,72
17:50:44,73
17:50:59,72
17:51:04,73
17:51:09,72
17:51:14,71
17:51:19,70
17:51:24,71
17:51:29,72
17:51:44,72
17:51:49,71
17:51:54,70
17:52:09,70
17:52:14,71
17:52:29,71
17:52:34,70
17:52:39,71
17:52:44,72
17:52:59,72
17:53:04,73
17:53:09,74
17:53:14,74
17:53:19,75
17:53:24,77
17:53:29,77
17:53:34,77
17:53:49,75
17:53:54,72
17:54:09,72
17:54:14,73
17:54:19,74
17:54:34,74
17:54:44,73
17:54:49,74
17:55:04,71
17:55:19,71
17:55:29,70
17:55:39,70
17:55:44,71
17:55:54,69
17:55:59,67
17:56:04,66
17:56:09,67
17:56:19,68
17:56:24,69
17:56:34,69
17:56:49,69
17:56:54,70
17:56:59,71
17:57:04,74
17:57:09,75
17:57:24,75
17:57:29,71
17:57:35,71
17:57:40,72
17:57:50,71
17:58:05,71
17:58:10,70
17:58:15,71
17:58:20,72
17:58:25,73
17:58:35,73
17:58:40,74
17:58:45,75
17:58:55,68
17:59:00,65
17:59:05,66
17:59:10,67
17:59:25,66
17:59:35,65
17:59:40,66
17:59:55,65
18:00:10,65
18:00:15,63
18:00:20,64
18:00:30,65
18:00:35,66
18:00:40,67
18:00:50,64
18:01:00,65
18:01:05,66
18:01:10,65
18:01:20,66
18:01:25,69
18:01:30,69
18:01:40,68
18:01:45,67
18:01:50,63
18:02:00,62
18:02:15,62
18:02:30,62
18:02:45,64
18:02:50,66
18:02:55,67
18:03:00,66
18:03:05,65
18:03:15,65
18:03:30,65
18:03:45,65
18:03:55,64
18:04:00,65
18:04:10,67
18:04:15,66
18:04:25,65
18:04:40,65
18:04:55,65
18:05:00,66
18:05:05,67
18:05:10,68
18:05:15,67
18:05:20,66
18:05:30,65
18:05:35,63
18:05:40,62
18:05:55,63
18:06:05,64
18:06:15,65
18:06:25,65
18:06:30,65
18:06:35,66
18:06:45,65
18:07:00,65
18:07:15,66
18:07:25,65
18:07:40,65
18:07:45,66
18:08:00,66
18:08:15,66
18:08:25,67
18:08:35,69
18:08:50,69
18:08:55,66
18:09:00,66
18:09:10,66
18:09:15,67
18:09:30,67
18:09:35,68
18:09:45,68
18:10:00,76
18:10:05,82
18:10:10,83
18:10:25,83
18:10:40,83
18:10:45,82
18:10:50,80
18:11:00,80
18:11:10,82
18:11:15,80
18:11:20,76
18:11:25,74
18:11:35,75
18:11:40,74
18:11:45,74
18:11:50,75
18:12:05,75
18:12:10,73
18:12:15,71
18:12:20,67
18:12:25,64
18:12:30,63
18:12:36,63
18:12:46,64
18:12:51,65
18:12:56,67
18:13:01,68
18:13:06,68
18:13:11,69
18:13:16,70
18:13:21,69
18:13:36,69
18:13:46,70
18:14:01,70
18:14:11,67
18:14:16,67
18:14:31,67
18:14:36,68
18:14:41,69
18:14:56,70
18:15:01,72
18:15:06,73
18:15:11,71
18:15:16,72
18:15:26,71
18:15:31,70
18:15:46,69
18:15:56,68
18:16:11,68
18:16:16,68
18:16:21,67
18:16:31,68
18:16:36,67
18:16:46,68
18:16:56,67
18:17:01,64
18:17:06,63
18:17:11,62
18:17:16,61
18:17:31,60
18:17:46,60
18:17:56,61
18:18:06,62
18:18:11,63
18:18:16,64
18:18:26,63
18:18:36,62
18:18:41,63
18:18:46,62
18:18:51,63
18:18:56,66
18:19:01,67
18:19:11,66
18:19:21,65
18:19:26,64
18:19:41,65
18:19:46,65
18:20:01,65
18:20:16,65
18:20:21,66
18:20:26,65
18:20:31,64
18:20:41,63
18:20:46,65
18:20:51,66
18:20:56,67
18:21:01,68
18:21:11,69
18:21:16,70
18:21:21,71
18:21:26,69
18:21:31,68
18:21:36,67
18:21:51,67
18:22:06,67
18:22:11,67
18:22:26,67
18:22:41,67
18:22:51,66
18:22:56,63
18:23:01,62
18:23:06,61
18:23:11,60
18:23:16,62
18:23:21,63
18:23:26,63
18:23:31,64
18:23:46,64
18:23:56,65
18:24:01,66
18:24:16,66
18:24:26,65
18:24:41,65
18:24:56,65
18:25:06,66
18:25:16,67
18:25:31,69
18:25:36,72
18:25:41,71
18:25:46,69
18:25:51,66
18:26:06,67
18:26:11,65
18:26:16,63
18:26:26,61
18:26:31,60
18:26:36,60
18:26:51,60
18:26:56,62
18:27:01,66
18:27:06,65
18:27:21,65
18:27:36,65
18:27:46,64
18:28:01,61
18:28:06,59
18:28:21,59
18:28:26,61
18:28:31,62
18:28:36,61
18:28:41,62
18:28:46,61
18:28:51,62
18:29:06,62
18:29:11,63
18:29:21,64
18:29:31,61
18:29:36,62
18:29:41,63
18:29:46,64
18:30:01,64
18:30:16,64
18:30:26,66
18:30:31,67
18:30:46,67
18:31:01,67
18:31:07,65
18:31:17,66
18:31:22,65
18:31:37,65
18:31:42,66
18:31:47,72
18:31:52,75
18:31:57,74
18:32:02,71
18:32:07,68
18:32:12,65
18:32:17,64
18:32:22,65
18:32:27,67
18:32:32,66
18:32:37,70
18:32:42,80
18:32:47,83
18:32:52,82
18:32:57,79
18:33:07,76
18:33:12,71
18:33:17,68
18:33:22,66
18:33:27,65
18:33:37,64
18:33:42,64
18:33:47,65
18:33:52,65
18:33:57,65
18:34:12,65
18:34:22,63
18:34:32,63
18:34:37,64
18:34:42,65
18:34:47,66
18:34:52,67
18:34:57,66
18:35:12,66
18:35:27,65
18:35:37,64
18:35:42,63
18:35:57,63
18:36:02,64
18:36:07,65
18:36:22,65
18:36:27,64
18:36:32,65
18:36:47,65
18:37:02,64
18:37:17,64
18:37:27,66
18:37:32,68
18:37:37,68
18:37:47,65
18:37:52,64
18:37:57,65
18:38:02,67
18:38:17,67
18:38:32,66
18:38:47,66
18:38:52,67
18:39:07,67
18:39:22,67
18:39:32,68
18:39:37,65
18:39:42,62
18:39:52,61
18:40:02,62
18:40:07,62
18:40:22,62
18:40:37,62
18:40:52,62
18:41:02,61
18:41:12,65
18:41:17,71
18:41:22,71
18:41:32,69
18:41:37,64
18:41:42,64
18:41:47,64
18:42:02,64
18:42:12,63
18:42:17,64
18:42:27,69
18:42:37,68
18:42:42,67
18:42:57,67
18:43:12,66
18:43:17,64
18:43:27,63
18:43:32,63
18:43:42,64
18:43:57,64
18:44:12,64
18:44:17,63
18:44:27,64
18:44:32,65
18:44:37,67
18:44:52,67
18:45:07,67
18:45:22,66
18:45:37,67
18:45:42,69
18:45:47,71
18:45:52,72
18:45:57,71
18:46:02,71
18:46:17,71
18:46:32,71
18:46:47,71
18:46:57,71
18:47:12,71
18:47:22,70
18:47:37,70
18:47:47,71
18:48:02,71
18:48:12,72
18:48:17,73
18:48:22,74
18:48:27,75
18:48:42,75
18:48:47,75
18:48:57,76
18:49:02,77
18:49:07,79
18:49:22,79
18:49:32,80
18:49:37,82
18:49:42,83
18:49:47,84
18:49:53,87
18:49:58,89
18:50:03,91
18:50:08,91
18:50:13,93
18:50:18,95
18:50:23,96
18:50:28,99
18:50:33,100
18:50:38,99
18:50:43,98
18:50:48,97
18:50:53,95
18:50:58,94
18:51:03,93
18:51:08,92
18:51:13,90
18:51:18,89
18:51:33,88
18:51:48,88
18:52:03,88
18:52:18,88
18:52:33,88
18:52:48,88
18:53:03,89
18:53:08,88
18:53:13,87
18:53:18,87
18:53:33,87
18:53:43,88
18:53:48,89
18:54:03,90
18:54:08,92
18:54:13,94
18:54:28,93
18:54:33,90
18:54:48,90
18:54:53,91
18:54:58,90
18:55:03,88
18:55:13,89
18:55:28,89
18:55:33,90
18:55:38,92
18:55:48,93
18:55:53,94
18:55:58,93
18:56:08,91
18:56:23,91
18:56:33,95
18:56:38,96
18:56:43,95
18:56:58,94
18:57:13,94
18:57:18,95
18:57:23,96
18:57:28,94
18:57:33,83
18:57:38,81
18:57:43,79
18:57:48,78
18:57:58,74
18:58:03,70
18:58:13,71
18:58:18,72
18:58:33,71
18:58:38,72
18:58:48,71
18:58:58,72
18:59:03,71
18:59:18,72
18:59:28,73
18:59:33,78
18:59:38,80
18:59:43,82
18:59:58,82
19:00:13,83
19:00:18,82
19:00:23,82
19:00:28,81
19:00:33,79
19:00:38,77
19:00:43,77
19:00:48,80
19:01:03,80
19:01:18,80
19:01:23,81
19:01:33,80
19:01:43,83
19:01:48,84
19:01:53,83
19:01:58,82
19:02:03,80
19:02:08,81
19:02:18,82
19:02:33,81
19:02:43,80
19:02:48,79
19:02:53,78
19:02:58,78
19:03:08,79
19:03:13,80
19:03:18,79
19:03:23,79
19:03:28,80
19:03:43,80
19:03:53,79
19:03:59,79
19:04:09,80
19:04:24,80
19:04:29,79
19:04:44,80
19:04:54,81
19:05:09,80
19:05:14,80
19:05:19,80
19:05:24,78
19:05:29,76
19:05:34,76
19:05:39,75
19:05:44,74
19:05:54,75
19:06:04,76
19:06:14,77
19:06:24,78
19:06:29,77
19:06:34,76
19:06:49,76
19:06:59,77
19:07:04,78
19:07:09,79
19:07:14,80
19:07:19,81
19:07:29,80
19:07:34,79
19:07:44,79
19:07:49,80
19:08:04,80
19:08:09,79
19:08:14,80
19:08:29,80
19:08:34,79
19:08:44,77
19:08:54,76
19:09:04,77
19:09:09,78
19:09:19,79
19:09:24,78
19:09:29,73
19:09:34,74
19:09:39,76
19:09:44,77
19:09:54,78
19:10:04,77
19:10:14,78
19:10:24,79
19:10:39,79
19:10:44,78
19:10:49,79
19:10:59,80
19:11:09,79
19:11:14,79
19:11:29,80
19:11:34,79
19:11:39,78
19:11:49,80
19:11:54,82
19:11:59,81
19:12:09,80
19:12:24,80
19:12:29,81
19:12:34,83
19:12:39,84
19:12:54,85
19:13:04,86
19:13:09,87
19:13:24,89
19:13:34,90
19:13:44,87
19:13:49,86
19:13:54,85
19:14:04,84
19:14:09,84
19:14:14,83
19:14:19,82
19:14:24,82
19:14:34,83
19:14:44,81
19:14:49,81
19:15:04,81
19:15:19,81
19:15:24,82
19:15:29,81
19:15:44,82
19:15:49,83
19:15:54,84
19:15:59,79
19:16:04,77
19:16:09,75
19:16:14,69
19:16:19,70
19:16:24,71
19:16:29,73
19:16:34,74
19:16:44,75
19:16:54,73
19:16:59,72
19:17:04,66
19:17:09,65
19:17:24,64
19:17:34,66
19:17:39,67
19:17:44,61
19:17:49,60
19:17:54,62
19:17:59,64
19:18:04,65
19:18:09,68
19:18:14,69
19:18:24,68
19:18:34,67
19:18:39,66
19:18:44,65
19:18:49,66
19:18:54,65
19:19:04,66
19:19:09,64
19:19:14,62
19:19:19,63
19:19:29,65
19:19:34,66
19:19:39,69
19:19:44,67
19:19:49,68
19:20:04,69
19:20:19,70
19:20:29,71
19:20:34,74
19:20:39,78
19:20:44,79
19:20:54,81
19:20:59,85
19:21:05,87
19:21:10,89
19:21:20,88
19:21:35,87
19:21:50,87
19:22:05,87
19:22:15,85
19:22:20,83
19:22:25,81
19:22:30,80
19:22:45,80
19:22:50,82
19:23:00,81
19:23:10,82
19:23:15,81
19:23:20,82
19:23:35,85
19:23:40,78
19:23:45,73
19:23:50,73
19:24:05,75
19:24:10,80
19:24:15,84
19:24:20,79
19:24:25,76
19:24:30,75
19:24:35,71
19:24:40,69
19:24:45,68
19:24:50,70
19:24:55,72
19:25:00,71
19:25:05,70
19:25:10,71
19:25:15,73
19:25:20,74
19:25:25,75
19:25:40,76
19:25:45,75
19:25:50,72
19:25:55,71
19:26:00,72
19:26:15,73
19:26:20,74
19:26:25,75
19:26:30,76
19:26:35,77
19:26:45,78
19:27:00,80
19:27:10,81
19:27:15,84
19:27:20,87
19:27:25,91
19:27:30,93
19:27:35,95
19:27:40,96
19:27:55,97
19:28:00,98
19:28:10,96
19:28:15,95
19:28:20,90
19:28:25,78
19:28:30,73
19:28:35,73
19:28:40,72
19:28:50,73
19:28:55,74
19:29:00,75
19:29:05,76
19:29:15,77
19:29:25,78
19:29:40,81
19:29:45,86
19:29:50,92
19:29:55,96
19:30:00,102
19:30:05,108
19:30:10,113
19:30:15,117
19:30:20,120
19:30:25,121
19:30:35,119
19:30:40,117
19:30:45,116
19:30:50,116
19:30:55,114
19:31:00,113
19:31:10,112
19:31:15,110
19:31:20,111
19:31:25,112
19:31:30,111
19:31:35,112
19:31:40,109
19:31:45,107
19:31:55,107
19:32:05,108
