Time,Heart Rate
19:32:10,110
19:32:15,108
19:32:20,109
19:32:25,110
19:32:35,109
19:32:40,108
19:32:45,110
19:32:50,108
19:32:55,107
19:33:00,104
19:33:05,103
19:33:15,105
19:33:20,106
19:33:25,107
19:33:30,108
19:33:40,110
19:33:45,112
19:33:50,113
19:33:55,114
19:34:00,115
19:34:05,116
19:34:10,118
19:34:15,117
19:34:20,116
19:34:25,114
19:34:30,114
19:34:35,115
19:34:40,114
19:34:45,113
19:34:50,112
19:35:00,114
19:35:05,116
19:35:10,117
19:35:15,118
19:35:20,119
19:35:25,118
19:35:30,116
19:35:35,118
19:35:40,116
19:35:55,115
19:36:00,110
19:36:05,109
19:36:20,109
19:36:25,110
19:36:30,112
19:36:35,111
19:36:40,110
19:36:45,109
19:36:50,110
19:36:55,109
19:37:00,101
19:37:05,98
19:37:10,99
19:37:20,98
19:37:25,95
19:37:30,93
19:37:40,93
19:37:45,94
19:37:50,96
19:37:55,98
19:38:00,99
19:38:05,100
19:38:10,106
19:38:15,108
19:38:21,108
19:38:31,112
19:38:36,113
19:38:46,114
19:38:56,113
19:39:06,112
19:39:16,110
19:39:21,109
19:39:26,112
19:39:36,114
19:39:41,112
19:39:46,110
19:39:56,112
19:40:01,116
19:40:06,114
19:40:11,109
19:40:16,92
19:40:21,87
19:40:26,85
19:40:31,75
19:40:36,71
19:40:51,71
19:41:01,72
19:41:06,73
19:41:11,75
19:41:16,76
19:41:21,72
19:41:26,69
19:41:41,69
19:41:46,70
19:41:56,71
19:42:06,70
19:42:11,69
19:42:16,68
19:42:31,70
19:42:36,71
19:42:41,72
19:42:51,73
19:42:56,75
19:43:01,74
19:43:06,75
19:43:11,77
19:43:16,79
19:43:21,80
19:43:31,82
19:43:46,83
19:43:51,84
19:43:56,85
19:44:06,87
19:44:11,88
19:44:21,86
19:44:26,82
19:44:31,78
19:44:41,77
19:44:56,77
19:45:01,76
19:45:06,74
19:45:11,73
19:45:26,74
19:45:31,76
19:45:36,78
19:45:46,79
19:45:51,81
19:46:06,82
19:46:21,82
19:46:26,83
19:46:41,82
19:46:51,83
19:46:56,78
19:47:11,78
19:47:21,80
19:47:26,81
19:47:36,80
19:47:41,79
19:47:46,78
19:47:51,77
19:47:56,72
19:48:01,68
19:48:06,68
19:48:16,69
19:48:26,70
19:48:31,71
19:48:36,73
19:48:41,74
19:48:46,75
19:49:01,75
19:49:06,74
19:49:16,75
19:49:26,76
19:49:31,75
19:49:36,73
19:49:41,74
19:49:46,73
19:49:56,72
19:50:06,71
19:50:11,72
19:50:16,77
19:50:21,82
19:50:31,81
19:50:46,81
19:50:51,82
19:51:06,82
19:51:11,83
19:51:26,83
19:51:41,83
19:51:46,83
19:52:01,83
19:52:25,82
19:52:30,81
19:52:45,82
19:52:55,80
19:53:00,79
19:53:10,78
19:53:20,77
19:53:25,78
19:53:35,77
19:53:40,76
19:53:45,75
19:54:00,74
19:54:05,75
19:54:15,70
19:54:20,69
19:54:25,70
19:54:35,71
19:54:40,70
19:54:45,71
19:54:50,72
19:55:05,73
19:55:10,72
19:55:20,73
19:55:25,74
19:55:30,76
19:55:35,77
19:55:50,81
19:55:55,82
19:56:00,80
19:56:15,80
19:56:20,82
19:56:35,82
19:56:40,83
19:56:50,87
19:56:55,81
19:57:05,80
19:57:10,79
19:57:25,80
19:57:30,79
19:57:45,79
19:57:50,80
19:58:00,81
19:58:05,82
19:58:20,82
19:58:25,83
19:58:35,84
19:58:45,85
19:58:50,85
19:58:55,78
19:59:00,73
19:59:10,74
19:59:25,77
19:59:30,80
19:59:35,82
19:59:40,83
19:59:55,84
20:00:10,84
20:00:15,82
20:00:20,79
20:00:25,77
20:00:30,76
20:00:40,75
20:00:45,74
20:00:55,72
20:01:00,71
20:01:05,76
20:01:10,75
20:01:20,76
20:01:25,79
20:01:30,78
20:01:45,78
20:01:55,79
20:02:00,80
20:02:15,80
20:02:30,81
20:02:40,82
20:02:45,83
20:02:55,82
20:03:00,81
20:03:06,80
20:03:11,79
20:03:16,78
20:03:21,80
20:03:26,82
20:03:31,81
20:03:36,82
20:03:41,81
20:03:56,81
20:04:01,80
20:04:06,79
20:04:11,78
20:04:16,77
20:04:26,78
20:04:36,79
20:04:46,77
20:04:51,72
20:04:56,71
20:05:06,72
20:05:21,72
20:05:36,73
20:05:41,74
20:05:56,75
20:06:01,76
20:06:06,77
20:06:11,78
20:06:16,79
20:06:21,78
20:06:36,78
20:06:41,77
20:06:46,76
20:06:56,75
20:07:01,73
20:07:06,75
20:07:11,76
20:07:16,77
20:07:31,77
20:07:46,76
20:08:01,76
20:08:06,77
20:08:11,78
20:08:21,80
20:08:26,82
20:08:31,82
20:08:36,83
20:08:46,87
20:08:51,87
20:09:06,83
20:09:11,81
20:09:16,80
20:09:31,80
20:09:46,79
20:09:51,78
20:09:56,77
20:10:01,77
20:10:06,73
20:10:11,71
20:10:16,70
20:10:21,71
20:10:26,72
20:10:36,73
20:10:41,74
20:10:56,74
20:11:11,74
20:11:26,75
20:11:41,76
20:11:56,76
20:12:01,73
20:12:06,67
20:12:11,66
20:12:21,67
20:12:36,68
20:12:46,70
20:12:51,72
20:13:06,73
20:13:16,72
20:13:31,71
20:13:36,70
20:13:41,69
20:13:51,68
20:13:56,69
20:14:01,70
20:14:16,70
20:14:21,71
20:14:36,70
20:14:41,71
20:14:46,72
20:15:01,72
20:15:11,71
20:15:26,70
20:15:41,72
20:15:51,70
20:16:06,70
20:16:11,71
20:16:16,72
20:16:31,71
20:16:36,69
20:16:51,69
20:16:56,71
20:17:01,72
20:17:11,73
20:17:21,72
20:17:26,71
20:17:31,70
20:17:41,71
20:17:46,73
20:17:51,72
20:17:56,70
20:18:01,71
20:18:16,71
20:18:21,73
20:18:26,74
20:18:36,73
20:18:41,74
20:18:56,74
20:19:06,71
20:19:11,73
20:19:16,80
20:19:21,76
20:19:26,74
20:19:41,74
20:19:56,73
20:20:11,73
20:20:16,74
20:20:21,75
20:20:36,75
20:20:41,72
20:20:46,70
20:20:56,71
20:21:01,73
20:21:11,71
20:21:16,69
20:21:22,67
20:21:32,69
20:21:37,72
20:21:47,73
20:22:02,73
20:22:07,74
20:22:12,73
20:22:17,72
20:22:22,71
20:22:32,72
20:22:47,71
20:22:57,70
20:23:12,70
20:23:17,71
20:23:22,72
20:23:27,73
20:23:32,72
20:23:37,71
20:23:47,71
20:23:52,72
20:24:07,72
20:24:22,72
20:24:37,72
20:24:47,71
20:24:52,70
20:24:57,69
20:25:02,73
20:25:07,75
20:25:12,77
20:25:17,78
20:25:32,78
20:25:37,79
20:25:42,77
20:25:47,74
20:25:52,73
20:26:02,74
20:26:07,75
20:26:22,75
20:26:32,74
20:26:47,75
20:26:57,76
20:27:07,75
20:27:12,74
20:27:17,73
20:27:22,72
20:27:27,70
20:27:32,71
20:27:37,73
20:27:52,73
20:27:57,78
20:28:02,82
20:28:12,83
20:28:17,85
20:28:32,86
20:28:37,86
20:28:47,87
20:28:57,88
20:29:12,88
20:29:17,87
20:29:32,85
20:29:37,86
20:29:42,87
20:29:52,88
20:29:57,89
20:30:02,89
20:30:07,82
20:30:12,81
20:30:17,81
20:30:27,83
20:30:42,83
20:30:52,84
20:30:57,83
20:31:02,83
20:31:07,82
20:31:12,82
20:31:17,81
20:31:22,77
20:31:37,77
20:31:42,78
20:31:52,77
20:32:07,77
20:32:12,78
20:32:17,79
20:32:22,78
20:32:27,80
20:32:32,81
20:32:37,80
20:32:52,80
20:32:57,81
20:33:07,80
20:33:17,81
20:33:22,80
20:33:32,81
20:33:37,80
20:33:42,79
20:33:52,87
20:33:57,88
20:34:02,87
20:34:07,86
20:34:12,85
20:34:17,84
20:34:22,86
20:34:27,88
20:34:32,91
20:34:37,93
20:34:42,96
20:34:47,98
20:34:52,99
20:35:07,97
20:35:17,94
20:35:27,95
20:35:32,96
20:35:42,96
20:35:52,95
20:35:57,93
20:36:02,92
20:36:17,92
20:36:27,90
20:36:32,89
20:36:42,88
20:36:47,90
20:36:52,91
20:37:02,92
20:37:07,93
20:37:17,92
20:37:22,89
20:37:27,88
20:37:32,92
20:37:37,97
20:37:47,95
20:37:52,94
20:37:57,93
20:38:02,91
20:38:07,93
20:38:13,93
20:38:18,92
20:38:23,93
20:38:33,91
20:38:38,89
20:38:43,88
20:38:48,86
20:38:53,86
20:39:03,87
20:39:08,88
20:39:13,89
20:39:18,89
20:39:23,91
20:39:28,92
20:39:38,94
20:39:43,95
20:39:53,96
20:40:03,95
20:40:08,94
20:40:18,92
20:40:28,93
20:40:33,93
20:40:38,94
20:40:43,93
20:40:58,92
20:41:03,92
20:41:08,90
20:41:13,90
20:41:18,89
20:41:23,90
20:41:33,89
20:41:38,78
20:41:43,77
20:41:48,76
20:42:03,76
20:42:13,77
20:42:28,77
20:42:38,78
20:42:48,79
20:43:03,80
20:43:08,79
20:43:13,80
20:43:23,81
20:43:33,82
20:43:38,83
20:43:43,86
20:43:48,89
20:43:53,90
20:43:58,92
20:44:03,93
20:44:08,94
20:44:13,95
20:44:18,100
20:44:23,104
20:44:28,105
20:44:33,109
20:44:38,115
20:44:43,118
20:44:48,118
20:44:53,122
20:44:58,128
20:45:03,131
20:45:08,129
20:45:13,134
20:45:18,136
20:45:23,137
20:45:33,135
20:45:38,134
20:45:43,130
20:45:48,125
20:45:53,126
20:45:58,125
20:46:03,121
20:46:08,119
20:46:13,122
20:46:18,124
20:46:23,126
20:46:28,129
20:46:33,130
20:46:38,134
20:46:43,136
20:46:48,137
20:46:53,138
20:46:58,140
20:47:03,142
20:47:08,139
20:47:13,138
20:47:18,137
20:47:23,139
20:47:28,138
20:47:33,139
20:47:43,137
20:47:48,135
20:47:53,131
20:47:58,128
20:48:03,124
20:48:08,125
20:48:13,129
20:48:18,131
20:48:23,130
20:48:28,123
20:48:33,124
20:48:38,127
20:48:43,132
20:48:48,130
20:48:53,132
20:48:58,134
20:49:03,133
20:49:08,131
20:49:13,124
20:49:18,119
20:49:23,122
20:49:28,125
20:49:33,124
20:49:43,123
20:49:48,122
20:49:53,123
20:49:58,128
20:50:03,130
20:50:08,128
20:50:13,126
20:50:18,122
20:50:23,123
20:50:28,124
20:50:33,123
20:50:38,124
20:50:43,123
20:50:53,122
20:50:58,120
20:51:03,117
20:51:08,116
20:51:18,119
20:51:23,127
20:51:28,128
20:51:33,134
20:51:38,136
20:51:43,133
20:51:48,131
20:51:53,130
20:51:58,129
20:52:03,126
20:52:08,124
20:52:13,122
20:52:18,119
20:52:23,113
20:52:33,109
20:52:38,108
20:52:48,109
20:52:53,111
20:52:58,114
20:53:03,116
20:53:13,112
20:53:18,113
20:53:23,113
20:53:28,114
20:53:33,117
20:53:38,122
20:53:43,123
20:53:48,122
20:53:58,119
20:54:04,116
20:54:09,118
20:54:14,121
20:54:24,120
20:54:29,117
20:54:34,121
20:54:39,127
20:54:44,129
20:54:49,126
20:54:54,124
20:54:59,126
20:55:04,128
20:55:09,132
20:55:14,138
20:55:19,143
20:55:24,147
20:55:29,149
20:55:34,151
20:55:39,150
20:55:44,147
20:55:49,144
20:55:54,141
20:55:59,137
20:56:04,133
20:56:09,129
20:56:14,126
20:56:24,139
20:56:29,140
20:56:34,138
20:56:39,137
20:56:49,134
20:56:54,132
20:56:59,136
20:57:14,138
20:57:19,139
20:57:29,142
20:57:34,144
20:57:39,145
20:57:44,150
20:57:49,149
20:57:54,147
20:58:04,145
20:58:09,141
20:58:14,139
20:58:19,142
20:58:24,144
20:58:29,141
20:58:34,141
20:58:39,138
20:58:49,154
20:58:54,155
20:58:59,153
20:59:04,150
20:59:09,149
20:59:14,154
20:59:19,153
20:59:24,148
20:59:29,150
20:59:34,152
20:59:39,156
20:59:44,158
20:59:49,159
20:59:59,160
21:00:04,158
21:00:09,155
21:00:14,153
21:00:19,152
21:00:29,147
21:00:34,146
21:00:39,145
21:00:44,145
21:00:49,142
21:00:54,136
21:00:59,131
21:01:04,132
21:01:09,133
21:01:14,135
21:01:19,147
21:01:24,152
21:01:29,152
21:01:34,153
21:01:39,154
21:01:44,156
21:01:54,156
21:01:59,155
21:02:04,154
21:02:09,152
21:02:14,150
21:02:19,149
21:02:24,148
21:02:29,147
21:02:34,148
21:02:49,148
21:02:54,141
21:02:59,137
21:03:04,133
21:03:09,129
21:03:14,126
21:03:19,125
21:03:24,126
21:03:29,125
21:03:39,124
21:03:44,123
21:03:49,124
21:03:54,124
21:03:59,122
21:04:04,121
21:04:09,121
21:04:14,120
21:04:19,119
21:04:29,119
21:04:34,119
21:04:44,119
21:04:49,118
21:04:54,116
21:04:59,117
21:05:04,117
21:05:09,117
21:05:14,118
21:05:19,120
21:05:29,121
21:05:39,120
21:05:44,119
21:05:49,118
21:05:54,117
21:06:09,119
21:06:14,120
21:06:19,122
21:06:24,121
21:06:39,121
21:06:44,124
21:06:49,127
21:06:54,130
21:07:04,136
21:07:09,144
21:07:24,143
21:07:34,144
21:07:39,142
21:07:44,140
21:07:49,139
21:07:54,141
21:07:59,142
21:08:04,137
21:08:09,136
21:08:14,137
21:08:19,136
21:08:24,132
21:08:34,131
21:08:39,130
21:08:44,127
21:08:49,123
21:08:59,128
21:09:04,126
21:09:09,125
21:09:14,124
21:09:19,127
21:09:24,131
21:09:29,135
21:09:34,137
21:09:44,138
21:09:49,137
21:10:04,137
21:10:09,138
21:10:19,137
21:10:34,137
21:10:39,132
21:10:44,125
21:10:49,121
21:10:54,120
21:11:04,122
21:11:09,127
21:11:14,137
21:11:19,138
21:11:24,137
21:11:39,137
21:11:44,138
21:11:49,143
21:11:54,149
21:11:59,148
21:12:09,145
21:12:14,140
21:12:19,139
21:12:25,135
21:12:30,132
21:12:35,134
21:12:40,137
21:12:45,143
21:12:50,144
21:12:55,143
21:13:00,146
21:13:05,148
21:13:10,147
21:13:20,149
21:13:25,151
21:13:40,149
21:13:45,145
21:13:50,143
21:13:55,139
21:14:05,144
21:14:10,149
21:14:15,148
21:14:20,149
21:14:25,146
21:14:30,142
21:14:35,138
21:14:40,140
21:14:45,143
21:14:50,147
21:14:55,149
21:15:00,148
21:15:05,149
21:15:10,147
21:15:15,146
21:15:30,144
21:15:40,145
21:15:45,146
21:15:55,143
21:16:00,144
21:16:05,147
21:16:10,148
21:16:15,147
21:16:20,146
21:16:25,144
21:16:30,145
21:16:35,148
21:16:40,149
21:16:45,152
21:16:50,151
21:16:55,150
21:17:05,149
21:17:15,154
21:17:20,155
21:17:30,156
21:17:35,157
21:17:45,155
21:17:50,154
21:17:55,155
21:18:00,154
21:18:05,152
21:18:15,151
21:18:20,150
21:18:25,149
21:18:30,146
21:18:35,148
21:18:45,144
21:18:50,139
21:18:55,138
21:19:00,146
21:19:05,150
21:19:10,148
21:19:15,145
21:19:20,141
21:19:25,136
21:19:30,131
21:19:35,127
21:19:40,131
21:19:45,134
21:19:50,140
21:19:55,138
21:20:00,140
21:20:05,146
21:20:10,150
21:20:15,149
21:20:20,146
21:20:25,142
21:20:30,137
21:20:35,134
21:20:40,131
21:20:45,127
21:20:50,122
21:20:55,119
21:21:00,115
21:21:05,110
21:21:10,106
21:21:15,102
21:21:20,100
21:21:25,105
21:21:30,113
21:21:35,111
21:21:40,110
21:21:45,119
21:21:50,124
21:21:55,128
21:22:00,126
21:22:05,124
21:22:10,119
21:22:15,117
21:22:20,126
21:22:25,133
21:22:30,137
21:22:40,135
21:22:45,134
21:22:50,133
21:22:55,132
21:23:00,130
21:23:05,128
21:23:10,129
21:23:15,131
21:23:20,132
21:23:25,133
21:23:30,132
21:23:40,131
21:23:45,129
21:23:50,127
21:23:55,125
21:24:10,125
21:24:15,125
21:24:20,126
21:24:25,125
21:24:30,125
21:24:35,127
21:24:45,129
21:24:55,127
21:25:04,125
21:25:09,126
21:25:19,127
21:25:29,128
21:25:39,129
21:25:44,130
21:25:54,128
21:25:59,127
21:26:04,128
21:26:09,128
21:26:14,125
21:26:19,122
21:26:24,125
21:26:29,128
21:26:34,126
21:26:39,115
21:26:44,110
21:26:49,109
21:26:54,110
21:26:59,109
21:27:14,109
21:27:19,110
21:27:29,109
21:27:44,109
21:27:59,109
21:28:09,110
21:28:14,110
21:28:24,113
21:28:29,112
21:28:44,111
21:28:54,110
21:29:04,108
21:29:09,109
21:29:24,110
21:29:29,113
21:29:34,117
21:29:39,118
21:29:44,120
21:29:54,118
21:30:09,117
21:30:14,108
21:30:19,104
21:30:24,101
21:30:29,99
21:30:39,99
21:30:44,100
21:30:49,103
21:30:54,104
21:31:04,103
21:31:09,102
21:31:14,100
21:31:24,99
21:31:29,99
21:31:44,100
21:31:49,101
21:31:54,100
21:32:04,101
21:32:09,101
21:32:24,103
21:32:29,103
21:32:34,103
21:32:39,102
21:32:44,103
21:32:49,102
21:32:54,102
21:32:59,101
21:33:09,106
21:33:14,107
21:33:19,104
21:33:24,103
21:33:39,103
21:33:44,104
21:33:54,103
21:33:59,100
21:34:04,100
21:34:19,99
21:34:24,96
21:34:29,97
21:34:39,96
21:34:44,96
21:34:49,100
21:34:54,99
21:35:04,97
21:35:19,97
21:35:34,98
21:35:39,98
21:35:44,96
21:35:54,97
21:36:04,99
21:36:19,99
21:36:29,98
21:36:39,99
21:36:44,100
21:36:49,101
21:36:54,100
21:36:59,101
21:37:09,100
21:37:19,101
21:37:24,102
21:37:29,101
21:37:34,99
21:37:44,100
21:37:54,99
21:38:03,98
21:38:08,97
21:38:23,98
21:38:33,99
21:38:38,96
21:38:43,97
21:38:58,96
21:39:03,96
21:39:08,95
21:39:23,95
21:39:28,94
21:39:38,95
21:39:48,94
21:39:58,95
21:40:03,93
21:40:08,94
21:40:13,94
21:40:18,94
21:40:33,94
21:40:43,92
21:40:48,91
21:41:03,90
21:41:08,91
21:41:18,92
21:41:23,94
21:41:28,95
21:41:33,96
21:41:38,98
21:41:43,100
21:41:48,98
21:41:53,95
21:41:58,94
21:42:03,93
21:42:08,91
21:42:13,90
21:42:18,90
21:42:23,90
21:42:28,91
21:42:33,91
21:42:38,92
21:42:48,92
21:42:53,91
21:43:03,92
21:43:08,93
21:43:13,95
21:43:18,94
21:43:23,93
21:43:28,92
21:43:38,92
21:43:53,92
21:44:08,92
21:44:13,94
21:44:23,95
21:44:29,94
21:44:34,94
21:44:44,95
21:44:59,95
21:45:04,98
21:45:09,98
21:45:14,95
21:45:19,95
21:45:24,94
21:45:29,93
21:45:34,94
21:45:39,93
21:45:44,93
21:45:59,93
21:46:04,92
21:46:19,92
21:46:29,91
21:46:34,88
21:46:49,88
21:47:04,90
21:47:09,91
21:47:14,90
21:47:24,91
21:47:29,91
21:47:34,91
21:47:39,92
21:47:49,93
21:47:54,93
21:48:09,94
21:48:19,94
21:48:29,93
21:48:34,93
21:48:44,91
21:48:49,90
21:49:04,90
21:49:09,91
21:49:14,92
21:49:19,93
21:49:34,93
21:49:49,94
21:49:54,93
21:49:59,92
21:50:04,92
21:50:19,92
21:50:34,92
21:50:39,91
21:50:44,90
21:50:49,89
21:50:54,90
21:50:59,91
21:51:09,92
21:51:24,92
21:51:29,94
21:51:34,93
21:51:39,92
21:51:54,92
21:52:04,91
21:52:09,93
21:52:14,95
21:52:19,96
21:52:29,96
21:52:44,96
21:52:49,97
21:52:54,96
21:52:59,95
21:53:04,94
21:53:19,93
21:53:24,90
21:53:39,90
21:53:44,92
21:53:49,92
21:53:54,93
21:54:09,95
21:54:19,97
21:54:29,96
21:54:44,95
21:54:59,95
21:55:09,94
21:55:19,92
21:55:24,91
21:55:39,91
21:55:40,92
21:55:50,93
21:56:05,93
21:56:15,94
21:56:20,97
21:56:25,98
21:56:30,97
21:56:40,94
21:56:45,92
21:56:50,93
21:57:05,94
21:57:10,92
21:57:15,91
21:57:30,91
21:57:35,92
21:57:45,91
21:57:50,92
21:57:55,91
21:58:00,90
21:58:10,89
21:58:15,89
21:58:30,89
21:58:40,90
21:58:45,91
21:59:00,91
21:59:05,92
21:59:15,95
21:59:20,96
21:59:25,97
21:59:35,96
21:59:40,96
21:59:55,95
22:00:10,95
22:00:25,94
22:00:35,90
22:00:40,88
22:00:45,87
22:01:00,87
22:01:05,88
22:01:10,89
22:01:25,89
22:01:35,92
22:01:40,93
22:01:50,92
22:01:55,91
22:02:00,89
22:02:05,88
22:02:15,90
22:02:20,92
22:02:25,93
22:02:30,91
22:02:35,90
22:02:45,90
22:02:55,91
22:03:00,91
22:03:05,90
22:03:20,90
22:03:25,89
22:03:30,88
22:03:35,87
22:03:40,87
22:03:50,88
22:03:55,87
22:04:00,85
22:04:05,85
22:04:20,86
22:04:25,86
22:04:30,85
22:04:35,86
22:04:40,87
22:04:45,87
22:04:50,88
22:04:55,89
22:05:00,88
22:05:05,89
22:05:10,89
22:05:15,88
22:05:20,87
22:05:30,91
22:05:40,89
22:05:55,89
22:06:00,89
22:06:15,89
22:06:20,90
22:06:30,91
22:06:40,90
22:06:50,91
22:06:55,92
22:07:05,91
22:07:15,90
22:07:25,89
22:07:30,87
22:07:45,87
22:07:50,87
22:08:05,87
22:08:20,88
22:08:25,86
22:08:35,86
22:08:50,86
22:08:55,87
22:09:05,88
22:09:20,88
22:09:25,90
22:09:35,91
22:09:41,92
22:09:56,92
22:10:06,93
22:10:21,89
22:10:26,87
22:10:41,88
22:10:46,90
22:10:51,88
22:10:56,87
22:11:01,86
22:11:06,85
22:11:16,86
22:11:21,87
22:11:31,88
22:11:41,89
22:11:46,87
22:11:51,88
22:12:06,86
22:12:21,86
22:12:26,87
22:12:41,88
22:12:51,99
22:12:56,97
22:13:01,90
22:13:06,86
22:13:11,87
22:13:16,87
22:13:21,87
22:13:26,86
22:13:41,86
22:13:46,88
22:13:51,91
22:13:56,90
22:14:01,91
22:14:16,91
22:14:26,90
22:14:41,93
22:14:46,95
22:14:56,94
22:15:01,92
22:15:06,87
22:15:11,84
22:15:21,85
22:15:36,84
22:15:46,84
22:16:01,84
22:16:16,84
22:16:26,83
22:16:31,82
22:16:36,81
22:16:51,81
22:16:56,82
22:17:01,86
22:17:06,86
22:17:21,86
22:17:26,87
22:17:36,85
22:17:41,83
22:17:51,84
22:18:06,84
22:18:16,85
22:18:21,87
22:18:26,88
22:18:36,87
22:18:41,86
22:18:56,86
22:19:06,91
22:19:11,97
22:19:26,97
22:19:36,98
22:19:41,96
22:19:56,96
22:20:01,97
22:20:16,96
22:20:26,95
22:20:36,94
22:20:46,93
22:21:01,93
22:21:06,94
22:21:16,98
22:21:21,93
22:21:26,91
22:21:36,91
22:21:51,91
22:21:56,92
22:22:11,91
22:22:16,90
22:22:21,88
22:22:26,83
22:22:31,82
22:22:46,82
22:22:51,82
22:22:56,81
22:23:06,80
22:23:11,79
22:23:16,80
22:23:26,83
22:23:31,87
22:23:36,85
22:23:41,84
22:23:51,85
22:23:56,86
22:24:01,87
22:24:06,86
22:24:16,87
22:24:21,88
22:24:36,89
22:24:41,89
22:24:51,90
22:25:01,90
22:25:16,90
22:25:21,89
22:25:26,88
22:25:31,87
22:25:36,88
22:25:41,87
22:25:46,83
22:25:51,82
22:25:56,83
22:26:06,82
22:26:21,82
22:26:36,82
22:26:41,85
22:26:51,87
22:26:56,86
22:27:01,84
22:27:06,85
22:27:21,85
22:27:26,84
22:27:31,83
22:27:46,83
22:27:56,82
22:28:02,80
22:28:07,78
22:28:12,76
22:28:22,77
22:28:37,78
22:28:42,81
22:28:52,82
22:29:07,82
22:29:22,82
22:29:27,83
22:29:32,84
22:29:42,83
22:29:47,81
22:29:57,80
22:30:02,79
22:30:12,83
22:30:27,83
22:30:37,82
22:30:42,83
22:30:52,83
22:30:57,85
22:31:02,84
22:31:12,85
22:31:17,86
22:31:22,85
22:31:27,87
22:31:37,86
22:31:42,84
22:31:47,84
22:31:52,87
22:32:02,86
22:32:17,86
22:32:32,86
22:32:47,85
22:32:57,83
22:33:02,83
22:33:17,83
22:33:32,82
22:33:47,83
22:34:02,83
23:38:38,70
23:54:31,70
