Date,Steps
2021-03-11,9000
