Time,Heart Rate
20:53:33,57
20:53:43,58
20:53:48,60
20:53:53,61
20:53:58,60
20:54:03,60
20:54:08,61
20:54:13,60
20:54:18,58
20:54:23,59
20:54:28,58
20:54:33,59
20:54:48,59
20:54:53,58
20:54:58,57
20:55:13,58
20:55:28,58
20:55:43,58
20:55:48,58
20:55:58,58
20:56:08,59
20:56:13,60
20:56:18,61
20:56:23,60
20:56:28,60
20:56:38,61
20:56:43,62
20:56:58,60
20:57:03,59
20:57:08,58
20:57:18,59
20:57:23,59
20:57:28,58
20:57:38,59
20:57:43,59
20:57:58,59
20:58:03,60
20:58:13,59
20:58:18,58
20:58:28,58
20:58:38,59
20:58:43,61
20:58:48,60
20:58:53,59
20:58:58,58
20:59:03,59
20:59:18,58
20:59:28,57
20:59:33,56
20:59:43,57
20:59:48,57
20:59:53,57
21:00:03,56
21:00:08,57
21:00:13,58
21:00:18,57
21:00:33,57
21:00:43,56
21:00:58,57
21:01:03,57
21:01:13,59
21:01:18,62
21:01:23,60
21:01:28,59
21:01:43,60
21:01:53,59
21:02:08,60
21:02:13,59
21:02:18,58
21:02:23,59
21:02:38,59
21:02:43,59
21:02:53,60
21:03:03,61
21:03:08,62
21:03:23,62
21:03:38,62
21:03:43,61
21:03:48,60
21:03:53,61
21:03:58,60
21:04:13,59
21:04:18,59
21:04:33,60
21:04:48,62
21:04:53,61
21:04:58,62
21:05:03,60
21:05:13,59
21:05:18,58
21:05:23,58
21:05:38,58
21:05:53,58
21:06:08,59
21:06:13,60
21:06:18,61
21:06:23,68
21:06:28,69
21:06:33,68
21:06:38,66
21:06:43,64
21:06:53,65
21:06:58,64
21:07:08,63
21:07:13,62
21:07:23,61
21:07:33,59
21:07:38,58
21:07:53,58
21:08:03,59
21:08:08,58
21:08:13,57
21:08:28,57
21:08:38,59
21:08:53,59
21:08:59,61
21:09:04,60
21:09:14,57
21:09:29,57
21:09:34,58
21:09:44,59
21:09:49,58
21:10:04,58
21:10:09,58
21:10:19,58
21:10:29,58
21:10:44,57
21:10:49,56
21:11:04,57
21:11:09,57
21:11:24,57
21:11:29,58
21:11:34,59
21:11:39,60
21:11:44,63
21:11:59,63
21:12:09,64
21:12:14,63
21:12:19,62
21:12:34,61
21:12:39,62
21:12:44,63
21:12:49,63
21:12:54,64
21:12:59,65
21:13:09,64
21:13:14,62
21:13:19,61
21:13:29,60
21:13:44,60
21:13:54,59
21:13:59,59
21:14:04,59
21:14:14,58
21:14:24,59
21:14:39,59
21:14:49,60
21:14:59,58
21:15:04,58
21:15:09,57
21:15:14,57
21:15:29,58
21:15:44,57
21:15:54,58
21:15:59,58
21:16:14,58
21:16:24,59
21:16:29,60
21:16:44,60
21:16:49,60
21:17:04,60
21:17:09,61
21:17:14,60
21:17:24,60
21:17:34,59
21:17:39,59
21:17:54,60
21:18:09,59
21:18:19,58
21:18:24,57
21:18:29,58
21:18:39,59
21:18:44,60
21:18:49,60
21:18:59,61
21:19:09,62
21:19:19,60
21:19:24,58
21:19:29,57
21:19:44,58
21:19:59,58
21:20:14,59
21:20:19,61
21:20:24,62
21:20:34,60
21:20:39,58
21:20:44,58
21:20:49,58
21:21:04,59
21:21:09,61
21:21:19,60
21:21:29,61
21:21:34,63
21:21:39,64
21:21:44,66
21:21:49,67
21:21:54,64
21:21:59,60
21:22:04,62
21:22:09,61
21:22:14,60
21:22:24,61
21:22:34,60
21:22:39,59
21:22:49,59
21:22:59,59
21:23:04,59
21:23:19,59
21:23:29,60
21:23:34,61
21:23:39,63
21:23:49,65
21:23:54,64
21:23:59,60
21:24:04,60
21:24:19,60
21:24:34,61
21:24:49,60
21:24:54,60
21:24:59,60
21:25:04,61
21:25:19,61
21:25:29,59
21:25:39,60
21:25:49,61
21:25:54,60
21:25:59,59
21:26:04,58
21:26:14,58
21:26:19,59
21:26:24,60
21:26:29,60
21:26:39,61
21:26:54,61
21:26:59,60
21:27:05,60
21:27:10,61
21:27:15,60
21:27:20,59
21:27:25,61
21:27:30,63
21:27:35,62
21:27:40,58
21:27:45,57
21:27:55,57
21:28:00,58
21:28:05,59
21:28:15,60
21:28:20,62
21:28:35,62
21:28:40,61
21:28:50,59
21:28:55,58
21:29:00,57
21:29:10,58
21:29:20,59
21:29:35,59
21:29:50,58
21:29:55,57
21:30:05,56
21:30:15,57
21:30:20,58
21:30:25,58
21:30:40,58
21:30:45,57
21:30:50,55
21:31:05,56
21:31:15,57
21:31:25,58
21:31:40,58
21:31:55,58
21:32:00,59
21:32:05,60
21:32:10,59
21:32:15,57
21:32:20,57
21:32:25,59
21:32:30,60
21:32:35,61
21:32:45,62
21:32:50,61
21:32:55,64
21:33:00,67
21:33:05,63
21:33:10,62
21:33:15,61
21:33:20,60
21:33:25,61
21:33:30,62
21:33:37,65
21:33:42,71
21:33:47,70
21:33:52,69
21:33:57,70
21:34:07,68
21:34:12,65
21:34:22,65
21:34:27,68
21:34:32,67
21:34:37,65
21:34:42,62
21:34:47,62
21:34:57,63
21:35:02,65
21:35:07,66
21:35:12,67
21:35:17,69
21:35:22,71
21:35:27,72
21:35:32,74
21:35:37,73
21:35:42,72
21:35:52,73
21:35:57,68
21:36:02,67
21:36:17,68
21:36:22,68
21:36:32,69
21:36:37,70
21:36:42,71
21:36:47,73
21:36:57,72
21:37:02,73
21:37:07,74
21:37:12,75
21:37:17,76
21:37:22,77
21:37:27,79
21:37:32,80
21:37:37,81
21:37:47,84
21:37:52,80
21:37:57,77
21:38:07,77
21:38:12,76
21:38:27,76
21:38:32,78
21:38:37,82
21:38:42,83
21:38:47,84
21:38:52,85
21:38:57,84
21:39:02,67
21:39:07,59
21:39:12,58
21:39:17,58
21:39:22,59
21:39:27,60
21:39:32,59
21:39:47,59
21:39:57,60
21:40:12,59
21:40:22,59
21:40:32,64
21:40:37,68
21:40:42,69
21:40:47,69
21:40:52,69
21:40:57,67
21:41:07,68
21:41:22,68
21:41:27,67
21:41:32,65
21:41:37,64
21:41:42,63
21:41:57,63
21:42:02,66
21:42:07,67
21:42:13,67
21:42:18,66
21:42:23,63
21:42:28,58
21:42:38,59
21:42:43,62
21:42:53,63
21:42:58,64
21:43:03,64
21:43:13,65
21:43:18,67
21:43:23,68
21:43:33,64
21:43:38,60
21:43:43,63
21:43:48,64
21:43:53,65
21:44:03,66
21:44:08,67
21:44:13,68
21:44:18,70
21:44:28,71
21:44:38,72
21:44:43,74
21:44:48,75
21:44:53,77
21:44:58,79
21:45:03,76
21:45:08,75
21:45:13,74
21:45:23,75
21:45:33,77
21:45:48,77
21:45:58,78
21:46:03,79
21:46:08,78
21:46:13,76
21:46:18,72
21:46:23,70
21:46:33,71
21:46:38,72
21:46:43,70
21:46:48,67
21:46:53,68
21:47:08,67
21:47:13,69
21:47:18,71
21:47:23,69
21:47:38,71
21:47:43,72
21:47:48,74
21:47:53,75
21:47:58,69
21:48:03,66
21:48:08,64
21:48:13,65
21:48:23,66
21:48:28,67
21:48:33,68
21:48:38,70
21:48:48,67
21:49:03,68
21:49:08,67
21:49:13,65
21:49:18,62
21:49:33,62
21:49:38,63
21:49:53,66
21:50:03,64
21:50:13,65
21:50:23,67
21:50:28,68
21:50:33,66
21:50:38,67
21:50:43,68
21:50:48,69
21:50:53,70
21:50:58,72
21:51:03,73
21:51:08,74
21:51:18,75
21:51:23,76
21:51:28,77
21:51:33,78
21:51:38,75
21:51:48,78
21:51:53,77
21:51:58,71
21:52:03,89
21:52:08,87
21:52:13,73
21:52:18,64
21:52:23,60
21:52:28,59
21:52:33,58
21:52:38,57
21:52:48,58
21:52:58,59
21:53:08,60
21:53:13,62
21:53:18,63
21:53:23,65
21:53:28,66
21:53:33,67
21:53:38,69
21:53:43,70
21:53:53,69
21:54:08,62
21:54:13,61
21:54:18,59
21:54:23,57
21:54:28,58
21:54:38,57
21:54:43,56
21:54:48,56
21:55:03,56
21:55:08,57
21:55:13,58
21:55:18,59
21:55:23,60
21:55:28,61
21:55:33,60
21:55:38,59
21:55:43,57
21:55:48,56
21:55:53,55
21:55:58,57
21:56:08,57
21:56:23,59
21:56:33,60
21:56:38,61
21:56:43,61
21:56:48,63
21:56:53,64
21:57:03,62
21:57:13,61
21:57:18,60
21:57:23,59
21:57:28,58
21:57:33,59
21:57:48,60
21:57:53,62
21:57:58,63
21:58:03,63
21:58:08,65
21:58:13,66
21:58:23,67
21:58:28,68
21:58:33,69
21:58:38,70
21:58:53,70
21:58:58,69
21:59:03,71
21:59:13,72
21:59:18,73
21:59:23,72
21:59:28,71
21:59:33,70
21:59:39,72
21:59:44,71
21:59:49,65
21:59:54,61
22:00:04,62
22:00:14,63
22:00:19,64
22:00:24,63
22:00:29,64
22:00:44,64
22:00:54,65
22:00:59,66
22:01:04,69
22:01:09,66
22:01:14,58
22:01:29,59
22:01:44,57
22:01:49,57
22:02:04,57
22:02:09,58
22:02:14,59
22:02:19,60
22:02:24,61
22:02:29,60
22:02:34,59
22:02:39,58
22:02:44,58
22:02:49,58
22:02:54,60
22:02:59,59
22:03:09,60
22:03:19,60
22:03:34,60
22:03:39,61
22:03:54,61
22:04:09,61
22:04:14,60
22:04:29,60
22:04:34,61
22:04:39,66
22:04:44,71
22:04:49,72
22:04:54,76
22:04:59,85
22:05:04,84
22:05:14,85
22:05:24,83
22:05:29,81
22:05:34,76
22:05:39,75
22:05:44,74
22:05:49,73
22:05:54,72
22:05:59,70
22:06:09,71
22:06:14,72
22:06:19,73
22:06:24,74
22:06:29,77
22:06:34,83
22:06:39,81
22:06:44,77
22:06:49,75
22:06:59,76
22:07:09,77
22:07:14,78
22:07:24,79
22:07:29,80
22:07:34,79
22:07:39,76
22:07:44,77
22:07:49,78
22:07:54,69
22:07:59,62
22:08:04,61
22:08:09,58
22:08:19,59
22:08:24,60
22:08:29,61
22:08:34,63
22:08:39,64
22:08:44,67
22:08:49,66
22:09:04,66
22:09:09,65
22:09:19,66
22:09:34,65
22:09:44,67
22:09:49,73
22:09:54,68
22:09:59,65
22:10:04,59
22:10:09,58
22:10:19,58
22:10:24,59
22:10:39,60
22:10:44,61
22:10:49,62
22:10:54,63
22:10:59,59
22:11:09,61
22:11:14,62
22:11:19,61
22:11:24,59
22:11:29,57
22:11:34,56
22:11:39,57
22:11:49,58
22:11:59,58
22:12:04,59
22:12:09,60
22:12:14,59
22:12:19,60
22:12:24,59
22:12:29,58
22:12:34,57
22:12:49,58
22:12:59,57
22:13:14,58
22:13:19,57
22:13:24,56
22:13:29,56
22:13:44,56
22:13:54,58
22:13:59,67
22:14:04,70
22:14:09,69
22:14:14,63
22:14:19,61
22:14:34,61
22:14:50,63
22:14:55,62
22:15:00,63
22:15:15,64
22:15:20,65
22:15:25,66
22:15:40,66
22:15:45,66
22:15:50,65
22:15:55,66
22:16:00,65
22:16:05,66
22:16:10,68
22:16:15,69
22:16:20,74
22:16:25,75
22:16:35,73
22:16:40,62
22:16:45,60
22:16:50,62
22:16:55,64
22:17:00,63
22:17:15,63
22:17:30,63
22:17:35,60
22:17:40,61
22:17:45,62
22:17:50,61
22:17:55,59
22:18:10,60
22:18:15,61
22:18:30,61
22:18:35,60
22:18:50,60
22:19:00,59
22:19:10,60
22:19:15,59
22:19:20,59
22:19:30,59
22:19:35,60
22:19:40,61
22:19:50,62
22:19:55,61
22:20:00,60
22:20:15,60
22:20:20,58
22:20:30,57
22:20:40,58
22:20:45,57
22:20:55,58
22:21:00,60
22:21:05,62
22:21:10,63
22:21:15,63
22:21:20,64
22:21:25,65
22:21:35,70
22:21:40,75
22:21:45,79
22:21:50,75
22:22:00,76
22:22:05,77
22:22:10,78
22:22:15,79
22:22:20,78
22:22:30,79
22:22:40,79
22:22:45,76
22:22:50,74
22:22:55,64
22:23:00,61
22:23:10,63
22:23:15,64
22:23:20,66
22:23:25,64
22:23:40,65
22:23:50,64
22:24:05,64
22:24:15,65
22:24:20,67
22:24:25,68
22:24:35,67
22:24:40,65
22:24:50,64
22:25:05,66
22:25:10,67
22:25:15,63
22:25:20,60
22:25:30,61
22:25:35,62
22:25:40,63
22:25:45,65
22:25:50,66
22:25:55,68
22:26:00,71
22:26:05,74
22:26:10,75
22:26:15,73
22:26:20,72
22:26:25,70
22:26:30,67
22:26:35,64
22:26:40,60
22:26:45,59
22:27:00,58
22:27:05,57
22:27:10,57
22:27:15,58
22:27:30,59
22:27:35,60
22:27:40,61
22:27:55,61
22:28:00,62
22:28:05,64
22:28:10,65
22:28:15,67
22:28:20,70
22:28:25,71
22:28:30,73
22:28:35,74
22:28:40,73
22:28:45,72
22:28:50,73
22:28:55,74
22:29:00,77
22:29:05,78
22:29:10,77
22:29:15,78
22:29:20,79
22:29:35,78
22:29:40,64
22:29:50,67
22:29:55,63
22:30:00,60
22:30:15,61
22:30:25,62
22:30:30,61
22:30:35,59
22:30:45,58
22:30:55,59
22:31:10,59
22:31:15,58
22:31:30,58
22:31:35,59
22:31:50,59
22:31:55,61
22:32:00,63
22:32:05,64
22:32:10,66
22:32:20,67
22:32:30,62
22:32:35,59
22:32:40,58
22:32:50,59
22:32:55,60
22:33:00,61
22:33:05,62
22:33:10,63
22:33:16,64
22:33:31,64
22:33:36,64
22:33:41,66
22:33:51,67
22:33:59,66
22:34:09,65
22:34:24,65
22:34:34,66
22:34:44,67
22:34:49,68
22:34:54,69
22:34:59,71
22:35:04,70
22:35:09,68
22:35:14,65
22:35:19,63
22:35:24,61
22:35:29,60
22:35:39,61
22:35:54,61
22:35:59,62
22:36:09,64
22:36:14,65
22:36:19,67
22:36:24,68
22:36:29,70
22:36:39,72
22:36:44,74
22:36:49,78
22:36:54,76
22:36:59,75
22:37:04,74
22:37:09,74
22:37:19,75
22:37:24,77
22:37:39,75
22:37:44,72
22:37:54,72
22:37:59,72
22:38:04,67
22:38:09,65
22:38:24,66
22:38:29,68
22:38:34,69
22:38:39,70
22:38:44,71
22:38:49,72
22:38:54,73
22:38:59,72
22:39:04,71
22:39:09,69
22:39:14,68
22:39:19,67
22:39:24,68
22:39:29,69
22:39:39,68
22:39:44,64
22:39:49,62
22:39:54,62
22:39:59,63
22:40:04,64
22:40:14,65
22:40:19,64
22:40:34,64
22:40:39,65
22:40:44,66
22:40:49,69
22:40:54,72
22:40:59,72
22:41:09,71
22:41:14,70
22:41:19,70
22:41:24,70
22:41:34,71
22:41:39,70
22:41:44,64
22:41:49,60
22:41:54,62
22:41:59,63
22:42:14,63
22:42:29,63
22:42:34,64
22:42:39,64
22:42:44,65
22:42:54,67
22:42:59,68
22:43:04,68
22:43:14,69
22:43:24,68
22:43:29,66
22:43:34,65
22:43:44,66
22:43:49,67
22:43:54,68
22:43:59,69
22:44:14,70
22:44:19,72
22:44:29,72
22:44:34,75
22:44:39,74
22:44:44,73
22:44:59,73
22:45:04,75
22:45:09,83
22:45:14,86
22:45:19,84
22:45:24,83
22:45:39,82
22:45:44,87
22:45:49,101
22:45:54,108
22:46:04,109
22:46:09,108
22:46:14,106
22:46:19,104
22:46:34,104
22:46:39,101
22:46:44,97
22:46:49,96
22:46:54,95
22:47:09,95
22:47:19,94
22:47:34,94
22:49:05,84
22:49:10,85
22:49:15,83
22:49:20,82
22:49:25,83
22:49:30,82
22:49:40,83
22:49:45,90
22:49:50,92
22:49:55,97
22:50:00,104
22:50:05,103
22:50:15,102
22:50:20,100
22:50:25,98
22:50:40,97
22:50:45,93
22:50:50,89
22:50:55,85
22:51:00,83
22:51:05,78
22:51:10,65
22:51:15,59
22:51:30,60
22:51:35,61
22:51:40,63
22:51:47,65
22:51:52,68
22:51:57,70
22:52:02,72
22:52:07,73
22:52:12,74
22:52:17,75
22:52:27,78
22:52:32,77
22:52:37,67
22:52:42,65
22:52:52,64
22:53:02,66
22:53:07,68
22:53:22,68
22:53:27,67
22:53:37,65
22:53:42,63
22:53:47,62
22:53:52,64
22:53:57,65
22:54:02,64
22:54:12,63
22:54:17,62
22:54:22,59
22:54:27,60
22:54:32,60
22:54:37,61
22:54:52,62
22:54:57,60
22:55:12,59
22:55:27,59
22:55:32,60
22:55:37,63
22:55:42,65
22:55:47,65
22:55:57,66
22:56:02,65
22:56:07,62
22:56:12,59
22:56:22,56
22:56:37,57
22:56:47,57
22:56:57,58
22:57:02,59
22:57:12,60
22:57:17,63
22:57:22,63
22:57:27,64
22:57:37,66
22:57:42,68
22:57:52,70
22:57:57,71
22:58:02,71
22:58:07,72
22:58:12,73
22:58:27,74
22:58:37,73
22:58:42,69
22:58:52,70
22:58:57,71
22:59:02,72
22:59:12,73
22:59:17,74
22:59:32,74
22:59:42,73
22:59:47,71
22:59:52,69
22:59:57,70
23:00:02,72
23:00:07,77
23:00:12,78
23:00:17,77
23:00:27,76
23:00:32,72
23:00:37,69
23:00:52,69
23:00:57,66
23:01:07,67
23:01:12,68
23:01:17,68
23:01:32,69
23:01:37,70
23:01:42,65
23:01:47,65
23:01:57,64
23:02:02,63
23:02:07,62
23:02:22,62
23:02:32,61
23:02:37,59
23:02:42,58
23:02:52,59
23:02:57,58
23:03:02,57
23:03:07,55
23:03:12,54
23:03:27,54
23:03:42,54
23:03:47,54
23:03:52,55
23:03:57,57
23:04:12,57
23:04:17,59
23:04:22,58
23:04:32,57
23:04:38,57
23:04:43,58
23:04:48,57
23:04:53,56
23:04:58,56
23:05:03,57
23:05:08,58
23:05:13,59
23:05:18,61
23:05:28,60
23:05:33,59
23:05:48,60
23:05:53,59
23:05:58,58
23:06:08,59
23:06:18,60
23:06:33,61
23:06:43,62
23:06:48,61
23:06:58,62
23:07:03,63
23:07:08,64
23:07:13,61
23:07:23,60
23:07:28,59
23:07:38,59
23:07:53,59
23:07:58,61
23:08:03,65
23:08:18,65
23:08:28,66
23:08:33,68
23:08:38,69
23:08:43,67
23:08:48,63
23:08:53,62
23:08:58,63
23:11:16,70
23:11:26,65
23:11:31,58
23:11:36,60
23:11:41,63
23:11:51,62
23:11:56,61
23:12:11,62
23:12:16,66
23:12:21,67
23:12:26,66
23:12:31,63
23:12:46,63
23:12:51,62
23:13:01,61
23:13:06,62
23:13:16,61
23:13:21,62
23:13:26,64
23:13:31,62
23:13:36,62
23:13:41,61
23:13:46,62
23:13:56,61
23:14:01,59
23:14:11,58
23:14:16,57
23:14:21,55
23:14:26,55
23:14:41,55
23:14:46,57
23:14:51,56
23:14:56,55
23:15:06,56
23:15:16,56
23:15:31,57
23:15:46,57
23:15:51,58
23:15:56,60
23:16:01,62
23:16:06,63
23:16:11,62
23:16:16,62
23:16:21,63
23:16:26,62
23:16:41,62
23:16:46,61
23:17:01,61
23:17:06,60
23:17:16,59
23:17:26,60
23:17:31,66
23:17:36,70
23:17:41,69
23:17:46,65
23:17:51,60
23:18:06,61
23:18:21,62
23:18:26,61
23:18:31,60
23:18:36,58
23:18:46,58
23:18:51,57
23:18:56,56
23:19:06,57
23:19:11,57
23:19:16,58
23:19:21,60
23:19:26,67
23:19:31,75
23:19:36,76
23:19:41,81
23:19:46,85
23:19:51,88
23:19:56,95
23:20:01,97
23:20:06,95
23:20:11,91
23:20:16,93
23:20:21,97
23:20:26,98
23:20:31,99
23:20:36,98
23:20:41,95
23:20:46,92
23:20:56,91
23:21:01,89
23:21:06,88
23:21:11,87
23:21:21,88
23:21:26,88
23:21:31,87
23:21:36,81
23:21:41,79
23:21:51,77
23:21:56,78
23:22:01,80
23:22:06,81
23:22:11,82
23:22:16,80
23:22:21,77
23:22:36,78
23:22:46,79
23:22:51,80
23:22:56,82
23:23:01,83
23:23:06,84
23:23:11,85
23:23:16,104
23:23:21,111
23:23:26,110
23:23:31,88
23:23:36,63
23:23:41,60
23:23:51,61
23:23:56,63
23:24:01,66
23:24:16,66
23:24:26,71
23:24:31,72
23:24:36,73
23:24:41,74
23:24:51,72
23:25:06,72
23:25:21,75
23:25:22,76
23:25:27,79
23:25:32,80
23:25:37,81
23:25:42,82
23:25:47,76
23:25:52,74
23:25:57,74
23:26:07,75
23:26:12,76
23:26:17,77
23:26:27,78
23:26:32,79
23:26:37,74
23:26:42,71
23:26:47,70
23:26:52,72
23:26:57,74
23:27:07,72
23:27:22,74
23:27:27,76
23:27:32,75
23:27:37,74
23:27:42,73
23:27:47,72
23:27:52,71
23:27:57,72
23:28:02,73
23:28:17,73
23:28:22,70
23:28:27,69
23:28:32,74
23:28:37,76
23:28:47,77
23:28:52,78
23:28:57,77
23:29:02,78
23:29:07,79
23:29:17,81
23:29:27,82
23:29:42,81
23:29:47,78
23:29:52,75
23:29:57,74
23:30:02,73
23:30:07,72
23:30:17,73
23:30:32,73
23:30:42,75
23:30:47,74
23:30:52,75
23:31:02,76
23:31:12,75
23:31:17,76
23:31:24,76
23:31:29,77
23:31:39,77
23:31:44,74
23:31:54,73
23:32:09,74
23:32:19,73
23:32:34,74
23:32:49,74
23:32:54,75
23:32:59,76
23:33:04,77
23:33:09,76
23:33:19,74
23:33:24,73
23:33:29,74
23:33:34,76
23:33:39,75
23:33:44,74
23:33:49,72
23:33:54,71
23:34:04,72
23:34:14,71
23:34:19,70
23:34:24,71
23:34:34,72
23:34:39,73
23:34:44,74
23:34:49,75
23:35:04,76
23:35:58,70
